date,close,rsi,deltas,up,down
2018-02-12,1386.23,52.535947026179855,46.63000000000011,0.0,0.0
2018-02-13,1414.51,57.72814256041516,28.279999999999973,0.0,0.0
2018-02-14,1451.05,63.606909481295055,36.539999999999964,0.0,0.0
2018-02-15,1461.76,65.22682416434657,10.710000000000036,0.0,0.0
2018-02-16,1448.69,61.41423247709792,-13.069999999999936,0.0,0.0
2018-02-20,1468.35,64.93743508343898,19.659999999999854,0.0,0.0
2018-02-21,1482.92,67.45436546846467,14.570000000000164,0.0,0.0
2018-02-22,1485.34,67.89187769169916,2.4199999999998454,0.0,0.0
2018-02-23,1500.0,70.62573018732508,14.660000000000082,0.0,0.0
2018-02-26,1521.95,74.36123854839174,21.950000000000045,0.0,0.0
2018-02-27,1511.98,69.75635160719881,-9.970000000000027,0.0,0.0
2018-02-28,1512.45,69.85691841220076,0.4700000000000273,0.0,0.0
2018-03-01,1493.45,60.55415250262159,-19.0,0.0,0.0
2018-03-02,1500.25,62.5917451992518,6.7999999999999545,0.0,0.0
2018-03-05,1523.61,68.89907164857654,23.3599999999999,0.0,0.0
2018-03-06,1537.64,72.12509853276215,14.0300000000002,0.0,0.0
2018-03-07,1545.0,73.75709292607597,7.3599999999999,0.0,0.0
2018-03-08,1551.86,75.29766351692152,6.8599999999999,0.0,0.0
2018-03-09,1578.89,80.46246192430495,27.0300000000002,0.0,0.0
2018-03-12,1598.39,83.3351996024473,19.5,0.0,0.0
2018-03-13,1588.18,76.59590042061707,-10.210000000000036,0.0,0.0
2018-03-14,1591.0,77.17846806943098,2.8199999999999363,0.0,0.0
2018-03-15,1582.32,70.96464313597377,-8.680000000000064,0.0,0.0
2018-03-16,1571.68,63.77172862652045,-10.639999999999873,0.0,0.0
2018-03-19,1544.93,49.38833499336826,-26.75,0.0,0.0
2018-03-20,1586.51,63.86607947143167,41.57999999999993,0.0,0.0
2018-03-21,1581.86,61.61346769807385,-4.650000000000091,0.0,0.0
2018-03-22,1544.92,46.66899942028243,-36.93999999999983,0.0,0.0
2018-03-23,1495.56,34.054934295056924,-49.36000000000013,0.0,0.0
2018-03-26,1555.86,52.12227375541756,60.299999999999955,0.0,0.0
2018-03-27,1497.05,39.92887476639566,-58.809999999999945,0.0,0.0
2018-03-28,1431.42,30.753250364307988,-65.62999999999988,0.0,0.0
2018-03-29,1447.34,34.9004877689876,15.919999999999845,0.0,0.0
2018-04-02,1371.99,26.36067764669525,-75.34999999999991,0.0,0.0
2018-04-03,1392.05,31.463147995097998,20.059999999999945,0.0,0.0
2018-04-04,1410.57,36.13246000955439,18.519999999999982,0.0,0.0
2018-04-05,1451.75,45.557886787722744,41.180000000000064,0.0,0.0
2018-04-06,1405.23,38.26685605534399,-46.51999999999998,0.0,0.0
2018-04-09,1406.08,38.47247634211791,0.849999999999909,0.0,0.0
2018-04-10,1436.22,45.78968983575034,30.1400000000001,0.0,0.0
2018-04-11,1427.05,43.97139393932574,-9.170000000000073,0.0,0.0
2018-04-12,1448.5,49.348393365196436,21.450000000000045,0.0,0.0
2018-04-13,1430.79,45.250706668036926,-17.710000000000036,0.0,0.0
2018-04-16,1441.5,48.22218331939744,10.710000000000036,0.0,0.0
2018-04-17,1503.83,61.95572893941911,62.32999999999993,0.0,0.0
2018-04-18,1527.84,65.93361198150299,24.00999999999999,0.0,0.0
2018-04-19,1556.91,70.23937054296069,29.070000000000164,0.0,0.0
2018-04-20,1527.49,61.28082020972771,-29.420000000000073,0.0,0.0
2018-04-23,1517.86,58.490107609550634,-9.63000000000011,0.0,0.0
2018-04-24,1460.09,44.57345296332544,-57.76999999999998,0.0,0.0
2018-04-25,1460.17,44.59431642236117,0.08000000000015461,0.0,0.0
2018-04-26,1517.96,57.73006261955827,57.789999999999964,0.0,0.0
2018-04-27,1572.62,66.35300674760265,54.659999999999854,0.0,0.0
2018-04-30,1566.13,64.5657250164143,-6.489999999999782,0.0,0.0
2018-05-01,1582.26,67.08409657396018,16.12999999999988,0.0,0.0
2018-05-02,1569.68,63.08760833829272,-12.579999999999927,0.0,0.0
2018-05-03,1572.08,63.56092183924849,2.3999999999998636,0.0,0.0
2018-05-04,1580.95,65.43307665320988,8.870000000000118,0.0,0.0
2018-05-07,1600.14,69.3292802817978,19.190000000000055,0.0,0.0
2018-05-08,1592.39,65.90088535429877,-7.75,0.0,0.0
2018-05-09,1608.0,69.38578608964981,15.6099999999999,0.0,0.0
2018-05-10,1609.08,69.6311935898118,1.0799999999999272,0.0,0.0
2018-05-11,1602.91,66.16808097797222,-6.169999999999845,0.0,0.0
2018-05-14,1601.54,65.34338898232559,-1.3700000000001182,0.0,0.0
2018-05-15,1576.12,51.6836265602262,-25.420000000000073,0.0,0.0
2018-05-16,1587.28,56.27030729980002,11.160000000000082,0.0,0.0
2018-05-17,1581.76,53.40448821822848,-5.519999999999982,0.0,0.0
2018-05-18,1574.37,49.54387113448747,-7.3900000000001,0.0,0.0
2018-05-21,1585.46,55.10947976516982,11.090000000000146,0.0,0.0
2018-05-22,1581.4,52.67830080342069,-4.059999999999945,0.0,0.0
2018-05-23,1601.86,62.26565858957525,20.45999999999981,0.0,0.0
2018-05-24,1603.07,62.77538890271056,1.2100000000000364,0.0,0.0
2018-05-25,1610.15,65.85939178354221,7.080000000000155,0.0,0.0
2018-05-29,1612.87,67.05769355702516,2.7199999999998,0.0,0.0
2018-05-30,1624.89,72.01792921176286,12.02000000000021,0.0,0.0
2018-05-31,1629.62,73.79261172490568,4.729999999999791,0.0,0.0
2018-06-01,1641.54,77.84033702769196,11.920000000000073,0.0,0.0
2018-06-04,1665.27,83.6024295141498,23.730000000000018,0.0,0.0
2018-06-05,1696.35,88.19654144581136,31.079999999999927,0.0,0.0
2018-06-06,1695.75,87.65471582269052,-0.599999999999909,0.0,0.0
2018-06-07,1689.3,81.50318800945962,-6.4500000000000455,0.0,0.0
2018-06-08,1683.99,76.45494732325824,-5.309999999999945,0.0,0.0
2018-06-11,1689.12,77.96207793183284,5.129999999999882,0.0,0.0
2018-06-12,1698.75,80.62303489099267,9.63000000000011,0.0,0.0
2018-06-13,1704.86,82.18297943124861,6.1099999999999,0.0,0.0
2018-06-14,1723.86,86.14654351069514,19.0,0.0,0.0
2018-06-15,1715.97,77.92003946570375,-7.889999999999873,0.0,0.0
2018-06-18,1723.79,80.07526045839305,7.819999999999936,0.0,0.0
2018-06-19,1734.78,82.77561144200492,10.990000000000009,0.0,0.0
2018-06-20,1750.08,85.8309189837006,15.299999999999955,0.0,0.0
2018-06-21,1730.22,67.9503095199774,-19.8599999999999,0.0,0.0
2018-06-22,1715.67,57.858255107754346,-14.549999999999955,0.0,0.0
2018-06-25,1663.15,35.87682897888325,-52.51999999999998,0.0,0.0
2018-06-26,1691.09,47.90906444411652,27.939999999999827,0.0,0.0
2018-06-27,1660.51,38.801829157981004,-30.579999999999927,0.0,0.0
2018-06-28,1701.45,52.59084782835987,40.940000000000055,0.0,0.0
2018-06-29,1699.8,52.05065456215619,-1.650000000000091,0.0,0.0
2018-07-02,1713.78,56.3883284746172,13.980000000000018,0.0,0.0
2018-07-03,1693.96,49.17975970861789,-19.819999999999936,0.0,0.0
2018-07-05,1699.73,51.25310160197706,5.769999999999982,0.0,0.0
2018-07-06,1710.63,55.19915573631408,10.900000000000091,0.0,0.0
2018-07-09,1739.02,63.898267912958,28.389999999999873,0.0,0.0
2018-07-10,1743.07,65.00607210246022,4.0499999999999545,0.0,0.0
2018-07-11,1755.0,68.28257292765983,11.930000000000064,0.0,0.0
2018-07-12,1796.62,76.90441603854123,41.61999999999989,0.0,0.0
2018-07-13,1813.03,79.42468613728303,16.410000000000082,0.0,0.0
2018-07-16,1822.49,80.80471214394946,9.460000000000036,0.0,0.0
2018-07-17,1843.93,83.64586150143745,21.440000000000055,0.0,0.0
2018-07-18,1842.92,82.98458150807251,-1.009999999999991,0.0,0.0
2018-07-19,1812.97,65.44928125442046,-29.950000000000045,0.0,0.0
2018-07-20,1813.7,65.6514630374837,0.7300000000000182,0.0,0.0
2018-07-23,1802.0,59.2957609601861,-11.700000000000045,0.0,0.0
2018-07-24,1829.24,67.6331909009456,27.24000000000001,0.0,0.0
2018-07-25,1863.61,75.01334006316935,34.36999999999989,0.0,0.0
2018-07-26,1808.0,52.76576062815479,-55.6099999999999,0.0,0.0
2018-07-27,1817.27,55.29185570628633,9.269999999999982,0.0,0.0
2018-07-30,1779.22,44.20249675479819,-38.049999999999955,0.0,0.0
2018-07-31,1777.44,43.73355666561129,-1.7799999999999727,0.0,0.0
2018-08-01,1797.17,50.399419191016094,19.730000000000018,0.0,0.0
2018-08-02,1834.33,60.477759383822104,37.159999999999854,0.0,0.0
2018-08-03,1823.29,56.57466075893448,-11.039999999999964,0.0,0.0
2018-08-06,1847.75,62.6742634246056,24.460000000000036,0.0,0.0
2018-08-07,1862.48,65.96451088732775,14.730000000000018,0.0,0.0
2018-08-08,1886.52,70.77033315139482,24.039999999999964,0.0,0.0
2018-08-09,1898.52,72.9493107900264,12.0,0.0,0.0
2018-08-10,1886.3,67.12560992028561,-12.220000000000027,0.0,0.0
2018-08-13,1896.2,69.38828145751464,9.900000000000091,0.0,0.0
2018-08-14,1919.65,74.19610645012807,23.450000000000045,0.0,0.0
2018-08-15,1882.62,57.81026608780315,-37.0300000000002,0.0,0.0
2018-08-16,1886.52,58.90272098212457,3.900000000000091,0.0,0.0
2018-08-17,1882.22,57.04156008749144,-4.2999999999999545,0.0,0.0
2018-08-20,1876.71,54.51883337509384,-5.509999999999991,0.0,0.0
2018-08-21,1883.42,57.1559663595753,6.710000000000036,0.0,0.0
2018-08-22,1904.9,64.65395765530165,21.480000000000018,0.0,0.0
2018-08-23,1902.9,63.471939852989806,-2.0,0.0,0.0
2018-08-24,1905.39,64.39805279491334,2.490000000000009,0.0,0.0
2018-08-27,1927.68,71.73062327097594,22.289999999999964,0.0,0.0
2018-08-28,1932.82,73.18604345253314,5.139999999999873,0.0,0.0
2018-08-29,1998.1,84.653853230446,65.27999999999997,0.0,0.0
2018-08-30,2002.38,85.1303669409951,4.2800000000002,0.0,0.0
2018-08-31,2012.71,86.30346735967319,10.329999999999927,0.0,0.0
2018-09-04,2039.51,88.89995421315018,26.799999999999955,0.0,0.0
2018-09-05,1994.82,65.30618555417867,-44.690000000000055,0.0,0.0
2018-09-06,1958.31,52.337351183531254,-36.50999999999999,0.0,0.0
2018-09-07,1952.07,50.38303142032257,-6.240000000000009,0.0,0.0
2018-09-10,1939.01,46.2519437833614,-13.059999999999945,0.0,0.0
2018-09-11,1987.15,60.0507992274131,48.1400000000001,0.0,0.0
2018-09-12,1990.0,60.73288658520729,2.849999999999909,0.0,0.0
2018-09-13,1989.87,60.67887836216226,-0.13000000000010914,0.0,0.0
2018-09-14,1970.19,52.587989727461014,-19.679999999999836,0.0,0.0
2018-09-17,1908.03,35.500692800718895,-62.16000000000008,0.0,0.0
2018-09-18,1941.05,46.127686708445125,33.01999999999998,0.0,0.0
2018-09-19,1926.42,42.575661869608524,-14.629999999999882,0.0,0.0
2018-09-20,1944.3,48.15214332051837,17.87999999999988,0.0,0.0
2018-09-21,1915.01,40.744543330294455,-29.289999999999964,0.0,0.0
2018-09-24,1934.36,46.91080034255439,19.34999999999991,0.0,0.0
2018-09-25,1974.55,57.426955116439686,40.190000000000055,0.0,0.0
2018-09-26,1974.85,57.4987754519731,0.2999999999999545,0.0,0.0
2018-09-27,2012.98,65.86377167721872,38.13000000000011,0.0,0.0
2018-09-28,2003.0,62.201736607231105,-9.980000000000018,0.0,0.0
2018-10-01,2004.36,62.52622832952319,1.3599999999999,0.0,0.0
2018-10-02,1971.31,50.48840581337806,-33.049999999999955,0.0,0.0
2018-10-03,1952.76,44.93869267986323,-18.549999999999955,0.0,0.0
2018-10-04,1909.42,34.741794839124395,-43.33999999999992,0.0,0.0
2018-10-05,1889.65,31.066821705652416,-19.769999999999982,0.0,0.0
2018-10-08,1864.42,26.914501922400746,-25.230000000000018,0.0,0.0
2018-10-09,1870.32,29.43513253180309,5.899999999999864,0.0,0.0
2018-10-10,1755.25,16.641855740377864,-115.06999999999994,0.0,0.0
2018-10-11,1719.36,14.409479523125086,-35.8900000000001,0.0,0.0
2018-10-12,1788.61,33.94793744698035,69.25,0.0,0.0
2018-10-15,1760.95,30.744231794662028,-27.659999999999854,0.0,0.0
2018-10-16,1819.96,43.69878325862333,59.00999999999999,0.0,0.0
2018-10-17,1831.73,46.001247792391894,11.769999999999982,0.0,0.0
2018-10-18,1770.72,37.030124090793585,-61.00999999999999,0.0,0.0
2018-10-19,1764.03,36.146712530802304,-6.690000000000055,0.0,0.0
2018-10-22,1789.3,42.10871524577813,25.269999999999982,0.0,0.0
2018-10-23,1768.7,38.73887125345016,-20.59999999999991,0.0,0.0
2018-10-24,1664.2,26.46173380894558,-104.5,0.0,0.0
2018-10-25,1782.17,47.80379356306576,117.97000000000003,0.0,0.0
2018-10-26,1642.81,34.346361700330064,-139.36000000000013,0.0,0.0
2018-10-29,1538.88,27.700118970436776,-103.92999999999984,0.0,0.0
2018-10-30,1530.42,27.210283856734264,-8.460000000000036,0.0,0.0
2018-10-31,1598.01,37.32927125399597,67.58999999999992,0.0,0.0
2018-11-01,1665.53,45.91344132205678,67.51999999999998,0.0,0.0
2018-11-02,1665.53,45.91344132205677,0.0,0.0,0.0
2018-11-05,1627.8,41.74061178258901,-37.73000000000002,0.0,0.0
2018-11-06,1642.81,44.05245136465377,15.009999999999991,0.0,0.0
2018-11-07,1755.49,58.26202978772441,112.68000000000006,0.0,0.0
2018-11-08,1754.91,58.175111640861424,-0.5799999999999272,0.0,0.0
2018-11-09,1712.43,51.7169856571285,-42.48000000000002,0.0,0.0
2018-11-12,1636.85,42.19290541017276,-75.58000000000015,0.0,0.0
2018-11-13,1631.17,41.535932887085245,-5.679999999999836,0.0,0.0
2018-11-14,1599.01,37.73403320848822,-32.16000000000008,0.0,0.0
2018-11-15,1619.44,41.61401400501804,20.430000000000064,0.0,0.0
2018-11-16,1593.41,38.15225521612613,-26.029999999999973,0.0,0.0
2018-11-19,1512.29,29.432100767608105,-81.12000000000012,0.0,0.0
2018-11-20,1495.46,27.919052578713817,-16.829999999999927,0.0,0.0
2018-11-21,1516.73,32.901253377331216,21.269999999999982,0.0,0.0
2018-11-23,1502.06,31.201333444391693,-14.670000000000073,0.0,0.0
2018-11-26,1581.33,47.84307269537729,79.26999999999998,0.0,0.0
2018-11-27,1581.42,47.859437845725964,0.09000000000014552,0.0,0.0
2018-11-28,1677.75,62.32107601443997,96.32999999999993,0.0,0.0
2018-11-29,1673.57,61.47550410067092,-4.180000000000064,0.0,0.0
2018-11-30,1690.17,63.71022666867141,16.600000000000136,0.0,0.0
2018-12-03,1772.36,72.67826979596953,82.18999999999983,0.0,0.0
2018-12-04,1668.4,53.548816880926765,-103.95999999999981,0.0,0.0
2018-12-06,1699.19,57.34866280039481,30.789999999999964,0.0,0.0
2018-12-07,1629.13,47.28903238255805,-70.05999999999995,0.0,0.0
2018-12-10,1641.03,49.024780138698716,11.899999999999864,0.0,0.0
2018-12-11,1643.24,49.37857963461511,2.2100000000000364,0.0,0.0
2018-12-12,1663.54,52.81641259400642,20.299999999999955,0.0,0.0
2018-12-13,1658.38,51.79457857130202,-5.1599999999998545,0.0,0.0
2018-12-14,1591.91,40.31252879196657,-66.47000000000003,0.0,0.0
2018-12-17,1520.91,31.72666240147872,-71.0,0.0,0.0
2018-12-18,1551.48,38.20314892850505,30.569999999999936,0.0,0.0
2018-12-19,1495.08,31.835542660634502,-56.40000000000009,0.0,0.0
2018-12-20,1460.83,28.534707178401916,-34.25,0.0,0.0
2018-12-21,1377.45,22.14614617651216,-83.37999999999988,0.0,0.0
2018-12-24,1343.96,20.08225279113681,-33.49000000000001,0.0,0.0
2018-12-26,1470.9,43.06657500189425,126.94000000000005,0.0,0.0
2018-12-27,1461.64,42.058151204518765,-9.259999999999991,0.0,0.0
2018-12-28,1478.02,44.67695916351128,16.37999999999988,0.0,0.0
2018-12-31,1501.97,48.56186157505576,23.950000000000045,20.70316706687053,21.92939765652323
