date,close,rsi,deltas,up,down
2018-02-16,1448.69,61.59839760252138,-13.069999999999936,0.0,0.0
2018-02-20,1468.35,65.10582732788063,19.659999999999854,0.0,0.0
2018-02-21,1482.92,67.61136138627941,14.570000000000164,0.0,0.0
2018-02-22,1485.34,68.04688169693323,2.4199999999998454,0.0,0.0
2018-02-23,1500.0,70.76821425550631,14.660000000000082,0.0,0.0
2018-02-26,1521.95,74.48641145195455,21.950000000000045,0.0,0.0
2018-02-27,1511.98,69.87283205276034,-9.970000000000027,0.0,0.0
2018-02-28,1512.45,69.97303190396775,0.4700000000000273,0.0,0.0
2018-03-01,1493.45,60.65316098258979,-19.0,0.0,0.0
2018-03-02,1500.25,62.685979063831226,6.7999999999999545,0.0,0.0
2018-03-05,1523.61,68.97829117546888,23.3599999999999,0.0,0.0
2018-03-06,1537.64,72.19650155113683,14.0300000000002,0.0,0.0
2018-03-07,1545.0,73.82450636407373,7.3599999999999,0.0,0.0
2018-03-08,1551.86,75.36128908637572,6.8599999999999,0.0,0.0
2018-03-09,1578.89,80.5132342334357,27.0300000000002,0.0,0.0
2018-03-12,1598.39,83.37871983754368,19.5,0.0,0.0
2018-03-13,1588.18,76.63543976801654,-10.210000000000036,0.0,0.0
2018-03-14,1591.0,77.21706202301627,2.8199999999999363,0.0,0.0
2018-03-15,1582.32,70.9997483600722,-8.680000000000064,0.0,0.0
2018-03-16,1571.68,63.802878835539545,-10.639999999999873,0.0,0.0
2018-03-19,1544.93,49.41184496776827,-26.75,0.0,0.0
2018-03-20,1586.51,63.88330543153027,41.57999999999993,0.0,0.0
2018-03-21,1581.86,61.6300198180221,-4.650000000000091,0.0,0.0
2018-03-22,1544.92,46.6812038002766,-36.93999999999983,0.0,0.0
2018-03-23,1495.56,34.06363488527232,-49.36000000000013,0.0,0.0
2018-03-26,1555.86,52.12880378766367,60.299999999999955,0.0,0.0
2018-03-27,1497.05,39.93376692461774,-58.809999999999945,0.0,0.0
2018-03-28,1431.42,30.756954410345926,-65.62999999999988,0.0,0.0
2018-03-29,1447.34,34.903997123468315,15.919999999999845,0.0,0.0
2018-04-02,1371.99,26.36328606897399,-75.34999999999991,0.0,0.0
2018-04-03,1392.05,31.46559915878383,20.059999999999945,0.0,0.0
2018-04-04,1410.57,36.13476420122129,18.519999999999982,0.0,0.0
2018-04-05,1451.75,45.55988538374382,41.180000000000064,0.0,0.0
2018-04-06,1405.23,38.268512411567926,-46.51999999999998,0.0,0.0
2018-04-09,1406.08,38.474127810565086,0.849999999999909,0.0,0.0
2018-04-10,1436.22,45.79116462985469,30.1400000000001,0.0,0.0
2018-04-11,1427.05,43.97280546184461,-9.170000000000073,0.0,0.0
2018-04-12,1448.5,49.34968201083976,21.450000000000045,0.0,0.0
2018-04-13,1430.79,45.25187951486293,-17.710000000000036,0.0,0.0
2018-04-16,1441.5,48.22329854219222,10.710000000000036,0.0,0.0
2018-04-17,1503.83,61.956568842456896,62.32999999999993,0.0,0.0
2018-04-18,1527.84,65.93436937706817,24.00999999999999,0.0,0.0
2018-04-19,1556.91,70.24003723220622,29.070000000000164,0.0,0.0
2018-04-20,1527.49,61.281392748584835,-29.420000000000073,0.0,0.0
2018-04-23,1517.86,58.49065136388342,-9.63000000000011,0.0,0.0
2018-04-24,1460.09,44.57385703775578,-57.76999999999998,0.0,0.0
2018-04-25,1460.17,44.594720360131895,0.08000000000015461,0.0,0.0
2018-04-26,1517.96,57.73037820723541,57.789999999999964,0.0,0.0
2018-04-27,1572.62,66.35326183179185,54.659999999999854,0.0,0.0
2018-04-30,1566.13,64.56597244802245,-6.489999999999782,0.0,0.0
2018-05-01,1582.26,67.08432744329062,16.12999999999988,0.0,0.0
2018-05-02,1569.68,63.087823926876894,-12.579999999999927,0.0,0.0
2018-05-03,1572.08,63.56113484193266,2.3999999999998636,0.0,0.0
2018-05-04,1580.95,65.43327938211898,8.870000000000118,0.0,0.0
2018-05-07,1600.14,69.32946139699554,19.190000000000055,0.0,0.0
2018-05-08,1592.39,65.90105647866659,-7.75,0.0,0.0
2018-05-09,1608.0,69.38594066934672,15.6099999999999,0.0,0.0
2018-05-10,1609.08,69.6313469963283,1.0799999999999272,0.0,0.0
2018-05-11,1602.91,66.16822587041308,-6.169999999999845,0.0,0.0
2018-05-14,1601.54,65.34353186090561,-1.3700000000001182,0.0,0.0
2018-05-15,1576.12,51.68373684589462,-25.420000000000073,0.0,0.0
2018-05-16,1587.28,56.27040794409113,11.160000000000082,0.0,0.0
2018-05-17,1581.76,53.40458324572162,-5.519999999999982,0.0,0.0
2018-05-18,1574.37,49.54395867876622,-7.3900000000001,0.0,0.0
2018-05-21,1585.46,55.10955843989215,11.090000000000146,0.0,0.0
2018-05-22,1581.4,52.67837567871998,-4.059999999999945,0.0,0.0
2018-05-23,1601.86,62.26571932863073,20.45999999999981,0.0,0.0
2018-05-24,1603.07,62.775448875482795,1.2100000000000364,0.0,0.0
2018-05-25,1610.15,65.85944708843805,7.080000000000155,0.0,0.0
2018-05-29,1612.87,67.05774703353981,2.7199999999998,0.0,0.0
2018-05-30,1624.89,72.01797503263413,12.02000000000021,0.0,0.0
2018-05-31,1629.62,73.79265477258252,4.729999999999791,0.0,0.0
2018-06-01,1641.54,77.84037368289655,11.920000000000073,0.0,0.0
2018-06-04,1665.27,83.60245690795148,23.730000000000018,0.0,0.0
2018-06-05,1696.35,88.19656131959049,31.079999999999927,0.0,0.0
2018-06-06,1695.75,87.65473555621996,-0.599999999999909,0.0,0.0
2018-06-07,1689.3,81.50320616642873,-6.4500000000000455,0.0,0.0
2018-06-08,1683.99,76.45496420804142,-5.309999999999945,0.0,0.0
2018-06-11,1689.12,77.96209377704557,5.129999999999882,0.0,0.0
2018-06-12,1698.75,80.62304888699359,9.63000000000011,0.0,0.0
2018-06-13,1704.86,82.1829923350039,6.1099999999999,0.0,0.0
2018-06-14,1723.86,86.14655361205438,19.0,0.0,0.0
2018-06-15,1715.97,77.92004847447075,-7.889999999999873,0.0,0.0
2018-06-18,1723.79,80.07526861806963,7.819999999999936,0.0,0.0
2018-06-19,1734.78,82.77561852858922,10.990000000000009,0.0,0.0
2018-06-20,1750.08,85.83092484374724,15.299999999999955,0.0,0.0
2018-06-21,1730.22,67.95031401792995,-19.8599999999999,0.0,0.0
2018-06-22,1715.67,57.85825886975551,-14.549999999999955,0.0,0.0
2018-06-25,1663.15,35.87683121991063,-52.51999999999998,0.0,0.0
2018-06-26,1691.09,47.909066305416744,27.939999999999827,0.0,0.0
2018-06-27,1660.51,38.801830640456856,-30.579999999999927,0.0,0.0
2018-06-28,1701.45,52.59084900613346,40.940000000000055,0.0,0.0
2018-06-29,1699.8,52.0506557266951,-1.650000000000091,0.0,0.0
2018-07-02,1713.78,56.38832954211196,13.980000000000018,0.0,0.0
2018-07-03,1693.96,49.179760627609966,-19.819999999999936,0.0,0.0
2018-07-05,1699.73,51.25310248679718,5.769999999999982,0.0,0.0
2018-07-06,1710.63,55.19915655531656,10.900000000000091,0.0,0.0
2018-07-09,1739.02,63.89826858325072,28.389999999999873,0.0,0.0
2018-07-10,1743.07,65.00607275345828,4.0499999999999545,0.0,0.0
2018-07-11,1755.0,68.28257352111902,11.930000000000064,0.0,0.0
2018-07-12,1796.62,76.90441647722102,41.61999999999989,0.0,0.0
2018-07-13,1813.03,79.4246865297963,16.410000000000082,0.0,0.0
2018-07-16,1822.49,80.80471251100646,9.460000000000036,0.0,0.0
2018-07-17,1843.93,83.64586181569192,21.440000000000055,0.0,0.0
2018-07-18,1842.92,82.98458181949005,-1.009999999999991,0.0,0.0
2018-07-19,1812.97,65.44928149266059,-29.950000000000045,0.0,0.0
2018-07-20,1813.7,65.65146327441421,0.7300000000000182,0.0,0.0
2018-07-23,1802.0,59.29576117178011,-11.700000000000045,0.0,0.0
2018-07-24,1829.24,67.63319107170167,27.24000000000001,0.0,0.0
2018-07-25,1863.61,75.01334019670057,34.36999999999989,0.0,0.0
2018-07-26,1808.0,52.76576071845656,-55.6099999999999,0.0,0.0
2018-07-27,1817.27,55.291855792148496,9.269999999999982,0.0,0.0
2018-07-30,1779.22,44.20249682207198,-38.049999999999955,0.0,0.0
2018-07-31,1777.44,43.73355673211414,-1.7799999999999727,0.0,0.0
2018-08-01,1797.17,50.39941925035749,19.730000000000018,0.0,0.0
2018-08-02,1834.33,60.477759431969844,37.159999999999854,0.0,0.0
2018-08-03,1823.29,56.5746608036619,-11.039999999999964,0.0,0.0
2018-08-06,1847.75,62.67426346347094,24.460000000000036,0.0,0.0
2018-08-07,1862.48,65.96451092297391,14.730000000000018,0.0,0.0
2018-08-08,1886.52,70.77033318226714,24.039999999999964,0.0,0.0
2018-08-09,1898.52,72.94931081870612,12.0,0.0,0.0
2018-08-10,1886.3,67.12560994640808,-12.220000000000027,0.0,0.0
2018-08-13,1896.2,69.38828148193599,9.900000000000091,0.0,0.0
2018-08-14,1919.65,74.19610647088732,23.450000000000045,0.0,0.0
2018-08-15,1882.62,57.81026610351721,-37.0300000000002,0.0,0.0
2018-08-16,1886.52,58.90272099746165,3.900000000000091,0.0,0.0
2018-08-17,1882.22,57.041560102294554,-4.2999999999999545,0.0,0.0
2018-08-20,1876.71,54.51883338917834,-5.509999999999991,0.0,0.0
2018-08-21,1883.42,57.15596637290611,6.710000000000036,0.0,0.0
2018-08-22,1904.9,64.65395766644716,21.480000000000018,0.0,0.0
2018-08-23,1902.9,63.471939863908695,-2.0,0.0,0.0
2018-08-24,1905.39,64.39805280557285,2.490000000000009,0.0,0.0
2018-08-27,1927.68,71.73062327954975,22.289999999999964,0.0,0.0
2018-08-28,1932.82,73.1860434606862,5.139999999999873,0.0,0.0
2018-08-29,1998.1,84.6538532352053,65.27999999999997,0.0,0.0
2018-08-30,2002.38,85.13036694561038,4.2800000000002,0.0,0.0
2018-08-31,2012.71,86.30346736393285,10.329999999999927,0.0,0.0
2018-09-04,2039.51,88.89995421661759,26.799999999999955,0.0,0.0
2018-09-05,1994.82,65.306185556624,-44.690000000000055,0.0,0.0
2018-09-06,1958.31,52.33735118544611,-36.50999999999999,0.0,0.0
2018-09-07,1952.07,50.38303142215943,-6.240000000000009,0.0,0.0
2018-09-10,1939.01,46.251943785035024,-13.059999999999945,0.0,0.0
2018-09-11,1987.15,60.0507992286884,48.1400000000001,0.0,0.0
2018-09-12,1990.0,60.732886586462335,2.849999999999909,0.0,0.0
2018-09-13,1989.87,60.678878363416075,-0.13000000000010914,0.0,0.0
2018-09-14,1970.19,52.587989728531994,-19.679999999999836,0.0,0.0
2018-09-17,1908.03,35.50069280141959,-62.16000000000008,0.0,0.0
2018-09-18,1941.05,46.127686709041946,33.01999999999998,0.0,0.0
2018-09-19,1926.42,42.57566187015582,-14.629999999999882,0.0,0.0
2018-09-20,1944.3,48.15214332101758,17.87999999999988,0.0,0.0
2018-09-21,1915.01,40.74454333071118,-29.289999999999964,0.0,0.0
2018-09-24,1934.36,46.91080034293199,19.34999999999991,0.0,0.0
2018-09-25,1974.55,57.4269551167483,40.190000000000055,0.0,0.0
2018-09-26,1974.85,57.49877545228124,0.2999999999999545,0.0,0.0
2018-09-27,2012.98,65.86377167746991,38.13000000000011,0.0,0.0
2018-09-28,2003.0,62.201736607466806,-9.980000000000018,0.0,0.0
2018-10-01,2004.36,62.526228329757004,1.3599999999999,0.0,0.0
2018-10-02,1971.31,50.488405813562814,-33.049999999999955,0.0,0.0
2018-10-03,1952.76,44.93869268002602,-18.549999999999955,0.0,0.0
2018-10-04,1909.42,34.7417948392479,-43.33999999999992,0.0,0.0
2018-10-05,1889.65,31.066821705762095,-19.769999999999982,0.0,0.0
2018-10-08,1864.42,26.91450192249502,-25.230000000000018,0.0,0.0
2018-10-09,1870.32,29.43513253189454,5.899999999999864,0.0,0.0
2018-10-10,1755.25,16.64185574042834,-115.06999999999994,0.0,0.0
2018-10-11,1719.36,14.40947952316857,-35.8900000000001,0.0,0.0
2018-10-12,1788.61,33.94793744701521,69.25,0.0,0.0
2018-10-15,1760.95,30.74423179469339,-27.659999999999854,0.0,0.0
2018-10-16,1819.96,43.69878325864944,59.00999999999999,0.0,0.0
2018-10-17,1831.73,46.00124779241704,11.769999999999982,0.0,0.0
2018-10-18,1770.72,37.0301240908135,-61.00999999999999,0.0,0.0
2018-10-19,1764.03,36.146712530821716,-6.690000000000055,0.0,0.0
2018-10-22,1789.3,42.10871524579592,25.269999999999982,0.0,0.0
2018-10-23,1768.7,38.73887125346642,-20.59999999999991,0.0,0.0
2018-10-24,1664.2,26.46173380895644,-104.5,0.0,0.0
2018-10-25,1782.17,47.80379356307378,117.97000000000003,0.0,0.0
2018-10-26,1642.81,34.34636170033569,-139.36000000000013,0.0,0.0
2018-10-29,1538.88,27.700118970441267,-103.92999999999984,0.0,0.0
2018-10-30,1530.42,27.21028385673867,-8.460000000000036,0.0,0.0
2018-10-31,1598.01,37.329271253999835,67.58999999999992,0.0,0.0
2018-11-01,1665.53,45.91344132206016,67.51999999999998,0.0,0.0
2018-11-02,1665.53,45.91344132206016,0.0,0.0,0.0
2018-11-05,1627.8,41.74061178259207,-37.73000000000002,0.0,0.0
2018-11-06,1642.81,44.05245136465672,15.009999999999991,0.0,0.0
2018-11-07,1755.49,58.26202978772667,112.68000000000006,0.0,0.0
2018-11-08,1754.91,58.17511164086368,-0.5799999999999272,0.0,0.0
2018-11-09,1712.43,51.71698565713048,-42.48000000000002,0.0,0.0
2018-11-12,1636.85,42.192905410174355,-75.58000000000015,0.0,0.0
2018-11-13,1631.17,41.5359328870868,-5.679999999999836,0.0,0.0
2018-11-14,1599.01,37.734033208489635,-32.16000000000008,0.0,0.0
2018-11-15,1619.44,41.61401400501937,20.430000000000064,0.0,0.0
2018-11-16,1593.41,38.15225521612734,-26.029999999999973,0.0,0.0
2018-11-19,1512.29,29.432100767609015,-81.12000000000012,0.0,0.0
2018-11-20,1495.46,27.919052578714684,-16.829999999999927,0.0,0.0
2018-11-21,1516.73,32.901253377332026,21.269999999999982,0.0,0.0
2018-11-23,1502.06,31.20133344439246,-14.670000000000073,0.0,0.0
2018-11-26,1581.33,47.84307269537789,79.26999999999998,0.0,0.0
2018-11-27,1581.42,47.85943784572656,0.09000000000014552,0.0,0.0
2018-11-28,1677.75,62.32107601444041,96.32999999999993,0.0,0.0
2018-11-29,1673.57,61.47550410067136,-4.180000000000064,0.0,0.0
2018-11-30,1690.17,63.710226668671815,16.600000000000136,0.0,0.0
2018-12-03,1772.36,72.67826979596984,82.18999999999983,0.0,0.0
2018-12-04,1668.4,53.54881688092699,-103.95999999999981,0.0,0.0
2018-12-06,1699.19,57.34866280039503,30.789999999999964,0.0,0.0
2018-12-07,1629.13,47.28903238255822,-70.05999999999995,0.0,0.0
2018-12-10,1641.03,49.02478013869889,11.899999999999864,0.0,0.0
2018-12-11,1643.24,49.37857963461527,2.2100000000000364,0.0,0.0
2018-12-12,1663.54,52.816412594006565,20.299999999999955,0.0,0.0
2018-12-13,1658.38,51.794578571302154,-5.1599999999998545,0.0,0.0
2018-12-14,1591.91,40.31252879196668,-66.47000000000003,0.0,0.0
2018-12-17,1520.91,31.726662401478805,-71.0,0.0,0.0
2018-12-18,1551.48,38.203148928505136,30.569999999999936,0.0,0.0
2018-12-19,1495.08,31.83554266063456,-56.40000000000009,0.0,0.0
2018-12-20,1460.83,28.534707178401973,-34.25,0.0,0.0
2018-12-21,1377.45,22.146146176512204,-83.37999999999988,0.0,0.0
2018-12-24,1343.96,20.08225279113684,-33.49000000000001,0.0,0.0
2018-12-26,1470.9,43.06657500189428,126.94000000000005,0.0,0.0
2018-12-27,1461.64,42.058151204518786,-9.259999999999991,0.0,0.0
2018-12-28,1478.02,44.67695916351131,16.37999999999988,0.0,0.0
2018-12-31,1501.97,48.56186157505579,23.950000000000045,20.70316706687054,21.929397656523218
