date,close,rsi,deltas,up,down
2018-04-06,166.5659,43.540127426322584,-4.372299999999996,0.0,0.0
2018-04-09,168.2179,48.30779524784023,1.6519999999999868,0.0,0.0
2018-04-10,171.3834,56.37504197347384,3.1655000000000086,0.0,0.0
2018-04-11,170.5821,53.939734186975556,-0.8012999999999977,0.0,0.0
2018-04-12,172.2638,58.26409698080603,1.6817000000000064,0.0,0.0
2018-04-13,172.8474,59.7623561042734,0.5835999999999899,0.0,0.0
2018-04-16,173.9257,62.59761475690199,1.078300000000013,0.0,0.0
2018-04-17,176.3196,68.27025309880088,2.393900000000002,0.0,0.0
2018-04-18,175.9239,66.36873131375759,-0.39570000000000505,0.0,0.0
2018-04-19,170.9382,47.36998078068996,-4.9857000000000085,0.0,0.0
2018-04-20,163.9345,32.454675777955586,-7.003699999999981,0.0,0.0
2018-04-23,163.4597,31.681792697047896,-0.4748000000000161,0.0,0.0
2018-04-24,161.1845,28.02661876919798,-2.275199999999984,0.0,0.0
2018-04-25,161.8868,30.841368128464282,0.7022999999999797,0.0,0.0
2018-04-26,162.4507,33.237292669339936,0.563900000000018,0.0,0.0
2018-04-27,160.5711,29.362290401282948,-1.8796000000000106,0.0,0.0
2018-04-30,163.4795,41.43639120272884,2.9084000000000003,0.0,0.0
2018-05-01,167.2781,53.34099697544156,3.7985999999999933,0.0,0.0
2018-05-02,174.6676,67.86413852875907,7.389499999999998,0.0,0.0
2018-05-03,174.9842,68.34656788381241,0.316599999999994,0.0,0.0
2018-05-04,181.8494,76.92949047948667,6.865200000000016,0.0,0.0
2018-05-07,183.1651,78.2228269361754,1.3156999999999925,0.0,0.0
2018-05-08,184.0455,79.11806824159312,0.8804000000000087,0.0,0.0
2018-05-09,185.3414,80.46874713992725,1.295899999999989,0.0,0.0
2018-05-10,187.9925,83.0343966038825,2.651100000000014,0.0,0.0
2018-05-11,187.2774,79.80279414285826,-0.7151000000000067,0.0,0.0
2018-05-14,186.8405,77.691538461414,-0.4369000000000085,0.0,0.0
2018-05-15,185.1424,69.5216526690672,-1.6980999999999824,0.0,0.0
2018-05-16,186.8703,72.84270734784707,1.727899999999977,0.0,0.0
2018-05-17,185.6886,67.12587871768346,-1.181699999999978,0.0,0.0
2018-05-18,185.0133,63.852986016947455,-0.6753000000000213,0.0,0.0
2018-05-21,186.3241,67.38110086096086,1.3108000000000004,0.0,0.0
2018-05-22,185.8574,64.80722824745567,-0.4666999999999746,0.0,0.0
2018-05-23,187.049,68.3365541509998,1.191599999999994,0.0,0.0
2018-05-24,186.8405,66.99306049204333,-0.208500000000015,0.0,0.0
2018-05-25,187.2675,68.44505104199561,0.4270000000000209,0.0,0.0
2018-05-29,186.5922,63.40383960452979,-0.6753000000000213,0.0,0.0
2018-05-30,186.195,60.412773098079796,-0.397199999999998,0.0,0.0
2018-05-31,185.5694,55.68428193307103,-0.6255999999999915,0.0,0.0
2018-06-01,188.916,70.0268118411105,3.346599999999995,0.0,0.0
2018-06-04,190.4949,74.48017777897634,1.5789000000000044,0.0,0.0
2018-06-05,191.9646,77.96329518612386,1.469699999999989,0.0,0.0
2018-06-06,192.6299,79.41669892125708,0.665300000000002,0.0,0.0
2018-06-07,192.1135,75.0271611640822,-0.5164000000000044,0.0,0.0
2018-06-08,190.3658,61.81250414396242,-1.7476999999999805,0.0,0.0
2018-06-11,189.8991,58.65940313950392,-0.466700000000003,0.0,0.0
2018-06-12,190.9418,63.42346726631994,1.0426999999999964,0.0,0.0
2018-06-13,189.3728,52.933240933473826,-1.5689999999999884,0.0,0.0
2018-06-14,189.4721,53.489660811229705,0.0992999999999995,0.0,0.0
2018-06-15,187.5257,42.29008254374613,-1.9464000000000112,0.0,0.0
2018-06-18,187.4264,41.780036086310346,-0.0992999999999995,0.0,0.0
2018-06-19,184.3976,29.41383809973992,-3.0287999999999897,0.0,0.0
2018-06-20,185.202,35.23243617168076,0.8043999999999869,0.0,0.0
2018-06-21,184.1692,31.430645463236345,-1.0328000000000088,0.0,0.0
2018-06-22,183.633,29.539392514457745,-0.5361999999999796,0.0,0.0
2018-06-25,180.9021,21.8771225063483,-2.7309000000000196,0.0,0.0
2018-06-26,183.1464,37.18135389370509,2.2443000000000097,0.0,0.0
2018-06-27,182.8783,36.21284461750235,-0.268100000000004,0.0,0.0
2018-06-28,184.2089,44.42407004915419,1.330600000000004,0.0,0.0
2018-06-29,183.8217,42.60031169754045,-0.3872000000000071,0.0,0.0
2018-07-02,185.8773,54.04653933240661,2.0555999999999983,0.0,0.0
2018-07-03,182.6399,39.77156767098478,-3.2373999999999796,0.0,0.0
2018-07-05,184.1096,47.03027610250847,1.469699999999989,0.0,0.0
2018-07-06,186.6618,57.25442020787048,2.552199999999999,0.0,0.0
2018-07-09,189.2536,65.07758163593289,2.5918000000000063,0.0,0.0
2018-07-10,189.0252,63.899767083621455,-0.2283999999999935,0.0,0.0
2018-07-11,186.5724,52.28565423072356,-2.4528000000000247,0.0,0.0
2018-07-12,189.7005,62.27844495480536,3.1281000000000176,0.0,0.0
2018-07-13,189.9984,63.11910629751732,0.2978999999999985,0.0,0.0
2018-07-16,189.5813,60.94572284984703,-0.4171000000000049,0.0,0.0
2018-07-17,190.1175,62.82629470659999,0.536200000000008,0.0,0.0
2018-07-18,189.0748,56.7528697933058,-1.0426999999999964,0.0,0.0
2018-07-19,190.5445,62.58002957826556,1.469699999999989,0.0,0.0
2018-07-20,190.1076,59.84071623139516,-0.4369000000000085,0.0,0.0
2018-07-23,190.2764,60.602199337138565,0.1688000000000045,0.0,0.0
2018-07-24,191.6567,66.53266084427904,1.3803000000000054,0.0,0.0
2018-07-25,193.4641,72.68558027750205,1.8074000000000012,0.0,0.0
2018-07-26,192.8583,67.90347655409121,-0.6057999999999879,0.0,0.0
2018-07-27,189.6508,48.56814609326799,-3.2075000000000102,0.0,0.0
2018-07-30,188.5883,43.84202922408686,-1.0625,0.0,0.0
2018-07-31,188.9656,45.97553214510823,0.3772999999999911,0.0,0.0
2018-08-01,200.0976,76.31578419484265,11.132000000000005,0.0,0.0
2018-08-02,205.9466,82.28862907349222,5.8489999999999895,0.0,0.0
2018-08-03,206.5424,82.79377702625416,0.595799999999997,0.0,0.0
2018-08-06,207.6149,83.7474027159167,1.0725000000000193,0.0,0.0
2018-08-07,205.6685,75.11296532160014,-1.9464000000000112,0.0,0.0
2018-08-08,205.8076,75.32078231989789,0.13910000000001332,0.0,0.0
2018-08-09,207.4262,77.7874502179905,1.6185999999999865,0.0,0.0
2018-08-10,206.8084,74.5376597449985,-0.6177999999999884,0.0,0.0
2018-08-13,208.1438,76.91966814647841,1.3353999999999928,0.0,0.0
2018-08-14,209.0207,78.4337529242099,0.8769000000000062,0.0,0.0
2018-08-15,209.509,79.29802126319193,0.4882999999999811,0.0,0.0
2018-08-16,212.5783,83.92559622432935,3.069300000000027,0.0,0.0
2018-08-17,216.8235,88.12241713048334,4.245199999999983,0.0,0.0
2018-08-20,214.7108,76.72848083990169,-2.1126999999999896,0.0,0.0
2018-08-21,214.2923,74.5464351363689,-0.41849999999999454,0.0,0.0
2018-08-22,214.3023,74.56618732371336,0.009999999999990905,0.0,0.0
2018-08-23,214.7407,75.51805164944165,0.43840000000000146,0.0,0.0
2018-08-24,215.4084,77.01533675715173,0.6676999999999964,0.0,0.0
2018-08-27,217.1822,80.61484398239583,1.7737999999999943,0.0,0.0
2018-08-28,218.9361,83.52959411534796,1.7539000000000158,0.0,0.0
2018-08-29,222.2047,87.5247252880555,3.268599999999992,0.0,0.0
2018-08-30,224.2476,89.36701968150004,2.042900000000003,0.0,0.0
2018-08-31,226.8385,91.24168933112125,2.590900000000005,0.0,0.0
2018-09-04,227.566,91.71067870747407,0.727499999999992,0.0,0.0
2018-09-05,226.0812,81.52770162590247,-1.484800000000007,0.0,0.0
2018-09-06,222.3243,61.713082743695594,-3.7569000000000017,0.0,0.0
2018-09-07,220.5305,54.486899779034836,-1.7938000000000045,0.0,0.0
2018-09-10,217.5709,44.632431322125015,-2.9595999999999947,0.0,0.0
2018-09-11,223.0717,59.99950707830005,5.500799999999998,0.0,0.0
2018-09-12,220.3013,51.73480560309366,-2.770399999999995,0.0,0.0
2018-09-13,225.6228,62.94097162561586,5.3215000000000146,0.0,0.0
2018-09-14,223.0617,55.813337444237106,-2.5611000000000104,0.0,0.0
2018-09-17,217.1224,42.92897002179483,-5.939300000000003,0.0,0.0
2018-09-18,217.4812,43.824299176142034,0.35880000000000223,0.0,0.0
2018-09-19,217.6107,44.18547901421687,0.12950000000000728,0.0,0.0
2018-09-20,219.265,48.97502400462154,1.654299999999978,0.0,0.0
2018-09-21,216.9032,42.96006367763255,-2.361799999999988,0.0,0.0
2018-09-24,220.0223,51.880001762003374,3.119100000000003,0.0,0.0
2018-09-25,221.4174,55.44186924980957,1.3950999999999851,0.0,0.0
2018-09-26,219.6536,50.08517010471213,-1.763799999999975,0.0,0.0
2018-09-27,224.1678,61.08329916871999,4.514199999999988,0.0,0.0
2018-09-28,224.9551,62.72053156517093,0.7872999999999877,0.0,0.0
2018-10-01,226.4698,65.87698929076026,1.5147000000000048,0.0,0.0
2018-10-02,228.4828,69.76517358816974,2.0130000000000052,0.0,0.0
2018-10-03,231.2631,74.3742680631264,2.780300000000011,0.0,0.0
2018-10-04,227.1973,59.273057598582675,-4.065799999999996,0.0,0.0
2018-10-05,223.5101,48.96812488778416,-3.6872000000000185,0.0,0.0
2018-10-08,222.992,47.63812580780328,-0.518100000000004,0.0,0.0
2018-10-09,226.0812,55.81579109528728,3.0892000000000053,0.0,0.0
2018-10-10,215.6077,34.773280043204366,-10.473500000000001,0.0,0.0
2018-10-11,213.7044,32.248317726184126,-1.9033000000000015,0.0,0.0
2018-10-12,221.3377,49.16657560195693,7.63330000000002,0.0,0.0
2018-10-15,216.6042,41.773886579778875,-4.733500000000021,0.0,0.0
2018-10-16,221.3776,50.37357744640767,4.773400000000009,0.0,0.0
2018-10-17,220.4209,48.72519303640205,-0.9567000000000121,0.0,0.0
2018-10-18,215.2689,40.55719473114442,-5.151999999999987,0.0,0.0
2018-10-19,218.5475,47.016784121622166,3.2786000000000115,0.0,0.0
2018-10-22,219.8828,49.56770343851561,1.3352999999999895,0.0,0.0
2018-10-23,221.9556,53.536348363211054,2.072800000000001,0.0,0.0
2018-10-24,214.3421,40.24280762967704,-7.613500000000016,0.0,0.0
2018-10-25,219.0358,49.140666496019286,4.693700000000007,0.0,0.0
2018-10-26,215.5479,43.62417222306141,-3.4878999999999962,0.0,0.0
2018-10-29,211.502,37.97298230915485,-4.045899999999989,0.0,0.0
2018-10-30,212.5584,40.281467154543975,1.0563999999999965,0.0,0.0
2018-10-31,218.099,51.17376926864592,5.5405999999999835,0.0,0.0
2018-11-01,221.4473,56.636327918252206,3.348300000000023,0.0,0.0
2018-11-02,206.7586,36.28415234311272,-14.688700000000011,0.0,0.0
2018-11-05,200.8891,31.169103784025467,-5.869499999999988,0.0,0.0
2018-11-06,203.0615,35.04250666174066,2.172399999999982,0.0,0.0
2018-11-07,209.22,45.059335502590216,6.158500000000004,0.0,0.0
2018-11-08,208.49,44.137302129921366,-0.7299999999999898,0.0,0.0
2018-11-09,204.47,39.1016873820377,-4.02000000000001,0.0,0.0
2018-11-12,194.17,29.309862923494805,-10.300000000000011,0.0,0.0
2018-11-13,192.23,27.810740419570735,-1.9399999999999977,0.0,0.0
2018-11-14,186.8,23.900369162791534,-5.429999999999978,0.0,0.0
2018-11-15,191.41,33.03602460385004,4.609999999999985,0.0,0.0
2018-11-16,193.53,37.01026234695037,2.1200000000000045,0.0,0.0
2018-11-19,185.86,29.717712016511953,-7.6699999999999875,0.0,0.0
2018-11-20,176.98,23.572100491766392,-8.880000000000024,0.0,0.0
2018-11-21,176.78,23.44728992228812,-0.19999999999998863,0.0,0.0
2018-11-23,172.29,20.642935905657552,-4.490000000000009,0.0,0.0
2018-11-26,174.62,25.8990579424444,2.3300000000000125,0.0,0.0
2018-11-27,174.24,25.58322691482668,-0.37999999999999545,0.0,0.0
2018-11-28,180.94,40.26240429654129,6.699999999999989,0.0,0.0
2018-11-29,179.55,38.46348587114661,-1.3899999999999864,0.0,0.0
2018-11-30,178.58,37.14004932972592,-0.9699999999999989,0.0,0.0
2018-12-03,184.82,49.831013333293626,6.239999999999981,0.0,0.0
2018-12-04,176.69,38.313263817558806,-8.129999999999995,0.0,0.0
2018-12-06,174.72,36.00842946726797,-1.9699999999999989,0.0,0.0
2018-12-07,168.49,29.577596673546623,-6.22999999999999,0.0,0.0
2018-12-10,169.6,32.04868233018057,1.1099999999999852,0.0,0.0
2018-12-11,168.63,30.9635845096155,-0.9699999999999989,0.0,0.0
2018-12-12,169.1,32.23412305833074,0.46999999999999886,0.0,0.0
2018-12-13,170.95,37.41546726153184,1.8499999999999943,0.0,0.0
2018-12-14,165.48,29.733324175615877,-5.469999999999999,0.0,0.0
2018-12-17,163.94,27.890782741214082,-1.539999999999992,0.0,0.0
2018-12-18,166.07,34.324041855957944,2.1299999999999955,0.0,0.0
2018-12-19,160.89,27.504110919326223,-5.180000000000007,0.0,0.0
2018-12-20,156.83,23.348549704902993,-4.059999999999974,0.0,0.0
2018-12-21,150.73,18.538914627425555,-6.100000000000023,0.0,0.0
2018-12-24,146.83,16.1135833592313,-3.8999999999999773,0.0,0.0
2018-12-26,157.17,39.92669570071973,10.339999999999975,0.0,0.0
2018-12-27,156.15,38.68853122324535,-1.0199999999999818,0.0,0.0
2018-12-28,156.23,38.858485822707074,0.07999999999998408,0.0,0.0
2018-12-31,157.74,42.30820813347316,1.5100000000000193,1.4153493340597467,1.9299810320825128
