date,close,rsi,deltas,up,down
2014-02-21,69.278,43.720196252434796,-0.7780999999999949,0.0,0.0
2014-02-24,69.5813,46.771135675251415,0.303299999999993,0.0,0.0
2014-02-25,68.8572,40.74458281858236,-0.7240999999999929,0.0,0.0
2014-02-26,68.236,36.17455261962049,-0.6212000000000018,0.0,0.0
2014-02-27,69.5971,50.17009635570659,1.3610999999999933,0.0,0.0
2014-02-28,69.4085,48.48641619487186,-0.18859999999999388,0.0,0.0
2014-03-03,69.609,50.5045259561401,0.20049999999999102,0.0,0.0
2014-03-04,70.068,55.106044201432184,0.4590000000000032,0.0,0.0
2014-03-05,70.2157,56.59021225544259,0.1477000000000004,0.0,0.0
2014-03-06,70.0034,53.67526406400492,-0.21229999999999905,0.0,0.0
2014-03-07,69.9625,53.07335440103338,-0.0408999999999935,0.0,0.0
2014-03-10,70.0258,53.98603564672325,0.06329999999999814,0.0,0.0
2014-03-11,70.7077,62.87539370012719,0.6818999999999988,0.0,0.0
2014-03-12,70.7763,63.68206620165071,0.06860000000000355,0.0,0.0
2014-03-13,69.9902,49.574821929974696,-0.7861000000000047,0.0,0.0
2014-03-14,69.2041,39.55944723024736,-0.7861000000000047,0.0,0.0
2014-03-17,69.4745,44.00642609265524,0.2704000000000093,0.0,0.0
2014-03-18,70.0891,52.99096492251785,0.6145999999999958,0.0,0.0
2014-03-19,70.0706,52.700067486970674,-0.01850000000000307,0.0,0.0
2014-03-20,69.733,47.28633964969304,-0.3375999999999948,0.0,0.0
2014-03-21,70.283,55.749877213986636,0.5499999999999972,0.0,0.0
2014-03-24,71.1166,65.37845529218116,0.8336000000000041,0.0,0.0
2014-03-25,71.8816,71.81148491454002,0.7650000000000006,0.0,0.0
2014-03-26,71.1944,60.30737108780499,-0.6872000000000043,0.0,0.0
2014-03-27,70.8884,55.76143401575445,-0.3059999999999974,0.0,0.0
2014-03-28,70.8093,54.546734707140445,-0.07910000000001105,0.0,0.0
2014-03-31,70.7934,54.27512314357999,-0.015899999999987813,0.0,0.0
2014-04-01,71.441,62.87910682224185,0.6475999999999971,0.0,0.0
2014-04-02,71.5597,64.28681128637379,0.11870000000000402,0.0,0.0
2014-04-03,71.0638,54.43133931201962,-0.495900000000006,0.0,0.0
2014-04-04,70.1445,41.086582579398296,-0.9193000000000069,0.0,0.0
2014-04-07,69.0432,30.761216234436773,-1.1012999999999948,0.0,0.0
2014-04-08,69.0392,30.72916074237331,-0.0040000000000048885,0.0,0.0
2014-04-09,69.9467,45.46441170804743,0.9075000000000131,0.0,0.0
2014-04-10,69.0445,36.61500227269644,-0.9022000000000077,0.0,0.0
2014-04-11,68.5341,32.5221861431457,-0.5104000000000042,0.0,0.0
2014-04-14,68.8071,36.83800246913104,0.27300000000001035,0.0,0.0
2014-04-15,68.3164,32.56008120604599,-0.4907000000000039,0.0,0.0
2014-04-16,68.4549,34.99513325709708,0.1384999999999934,0.0,0.0
2014-04-17,69.2371,47.28128813425625,0.7822000000000031,0.0,0.0
2014-04-21,70.0588,57.03138428000336,0.821700000000007,0.0,0.0
2014-04-22,70.1286,57.789265422070955,0.06980000000000075,0.0,0.0
2014-04-23,69.212,45.69378221270713,-0.9166000000000025,0.0,0.0
2014-04-24,74.8861,78.10905372338476,5.674099999999996,0.0,0.0
2014-04-25,75.4361,79.46678760901625,0.5499999999999972,0.0,0.0
2014-04-28,78.3576,85.08321830197353,2.921500000000009,0.0,0.0
2014-04-29,78.1255,83.02137978522997,-0.23210000000000264,0.0,0.0
2014-04-30,77.83,80.19373109622482,-0.2955000000000041,0.0,0.0
2014-05-01,78.0134,80.66093322218595,0.183400000000006,0.0,0.0
2014-05-02,78.1585,81.06479447734182,0.14509999999999934,0.0,0.0
2014-05-05,79.2637,83.97747610480074,1.1051999999999964,0.0,0.0
2014-05-06,78.3998,73.83179998441389,-0.863900000000001,0.0,0.0
2014-05-07,78.1255,70.73094184699015,-0.27429999999999666,0.0,0.0
2014-05-08,77.6146,64.92647532785725,-0.5109000000000066,0.0,0.0
2014-05-09,77.2915,61.29114715973639,-0.3230999999999966,0.0,0.0
2014-05-12,78.2535,67.48589531886194,0.9620000000000033,0.0,0.0
2014-05-13,78.3763,68.22767943878584,0.12279999999999802,0.0,0.0
2014-05-14,78.3908,68.32519664304108,0.014499999999998181,0.0,0.0
2014-05-15,77.7242,58.83721815664671,-0.6666000000000025,0.0,0.0
2014-05-16,78.8713,67.66726745430707,1.147100000000009,0.0,0.0
2014-05-19,79.8058,73.04983834476185,0.9344999999999999,0.0,0.0
2014-05-20,79.8217,73.1367974177405,0.015900000000002024,0.0,0.0
2014-05-21,80.0329,74.39118499993276,0.21119999999999095,0.0,0.0
2014-05-22,80.1596,75.18560877304573,0.1266999999999996,0.0,0.0
2014-05-23,81.0651,80.20196734152393,0.9055000000000035,0.0,0.0
2014-05-27,82.5831,85.72920720103292,1.5180000000000007,0.0,0.0
2014-05-28,82.3692,82.04073286125194,-0.21389999999999532,0.0,0.0
2014-05-29,83.8701,86.64763569196268,1.5008999999999872,0.0,0.0
2014-05-30,83.5559,81.63742369459237,-0.3141999999999996,0.0,0.0
2014-06-02,82.9817,72.84067289271374,-0.5741999999999905,0.0,0.0
2014-06-03,84.1552,78.30166210973024,1.17349999999999,0.0,0.0
2014-06-04,85.1162,81.73824661422205,0.9610000000000127,0.0,0.0
2014-06-05,85.4501,82.81878315284958,0.33389999999999986,0.0,0.0
2014-06-06,85.2152,79.05780938210187,-0.23490000000001032,0.0,0.0
2014-06-09,86.5788,83.9064434840565,1.3636000000000053,0.0,0.0
2014-06-10,87.087,85.35103136673473,0.5082000000000022,0.0,0.0
2014-06-11,86.7266,79.56282257543015,-0.3603999999999985,0.0,0.0
2014-06-12,85.2759,60.64353761438323,-1.4507000000000119,0.0,0.0
2014-06-13,84.3427,51.61956191219386,-0.9331999999999994,0.0,0.0
2014-06-16,85.1928,58.109184460406105,0.8501000000000118,0.0,0.0
2014-06-17,85.0819,56.96985781628799,-0.11090000000000089,0.0,0.0
2014-06-18,85.1743,57.758491396787065,0.09239999999999782,0.0,0.0
2014-06-19,84.8786,54.130111856664335,-0.2956999999999965,0.0,0.0
2014-06-20,84.0008,44.620415014692924,-0.8778000000000077,0.0,0.0
2014-06-23,83.9269,43.878724791523794,-0.07389999999999475,0.0,0.0
2014-06-24,83.4187,38.80880190535461,-0.5082000000000022,0.0,0.0
2014-06-25,83.4926,39.961664957750784,0.07389999999999475,0.0,0.0
2014-06-26,83.9916,47.5826618025245,0.49900000000000944,0.0,0.0
2014-06-27,84.9895,59.36984524037215,0.9979000000000013,0.0,0.0
2014-06-30,85.8673,66.86136874408669,0.8777999999999935,0.0,0.0
2014-07-01,86.4124,70.69598063766952,0.545100000000005,0.0,0.0
2014-07-02,86.3755,70.06871265879109,-0.03690000000000282,0.0,0.0
2014-07-03,86.8837,73.73655254805739,0.5082000000000022,0.0,0.0
2014-07-07,88.6744,82.41453743454156,1.790700000000001,0.0,0.0
2014-07-08,88.1034,73.55730234962596,-0.5710000000000122,0.0,0.0
2014-07-09,88.1403,73.76553496973277,0.03690000000000282,0.0,0.0
2014-07-10,87.8123,68.30150931540135,-0.32800000000000296,0.0,0.0
2014-07-11,87.9832,69.64060766249013,0.17090000000000316,0.0,0.0
2014-07-14,89.1197,77.01900504806869,1.136499999999998,0.0,0.0
2014-07-15,88.0756,61.36129959774877,-1.0441000000000003,0.0,0.0
2014-07-16,87.5767,55.229795723362,-0.4988999999999919,0.0,0.0
2014-07-17,86.015,40.685611694986214,-1.5617000000000019,0.0,0.0
2014-07-18,87.2533,52.11314401150769,1.2382999999999953,0.0,0.0
2014-07-21,86.7996,48.22286902596912,-0.45369999999999777,0.0,0.0
2014-07-22,87.5212,54.40915960484642,0.7215999999999951,0.0,0.0
2014-07-23,89.8035,68.16009517332864,2.2823000000000064,0.0,0.0
2014-07-24,89.6557,66.6717952831213,-0.1478000000000037,0.0,0.0
2014-07-25,90.248,69.70175579645145,0.5923000000000087,0.0,0.0
2014-07-28,91.4944,75.13768988732916,1.2463999999999942,0.0,0.0
2014-07-29,90.9031,68.47665590133818,-0.5913000000000039,0.0,0.0
2014-07-30,90.6905,66.06988533170656,-0.2125999999999948,0.0,0.0
2014-07-31,88.3344,45.71809301924432,-2.356099999999998,0.0,0.0
2014-08-01,88.8241,49.41905306247639,0.48969999999999914,0.0,0.0
2014-08-04,88.3251,45.783808722461615,-0.4989999999999952,0.0,0.0
2014-08-05,87.8908,42.662299124707495,-0.43430000000000746,0.0,0.0
2014-08-06,87.743,41.56023391907402,-0.1478000000000037,0.0,0.0
2014-08-07,87.7337,41.48317277339738,-0.00929999999999609,0.0,0.0
2014-08-08,87.9751,44.53408640323878,0.24139999999999873,0.0,0.0
2014-08-11,89.1358,56.886174217548984,1.1607000000000056,0.0,0.0
2014-08-12,89.1173,56.65634436428102,-0.01850000000000307,0.0,0.0
2014-08-13,90.2966,66.51284023009711,1.1792999999999978,0.0,0.0
2014-08-14,90.538,68.2043319466882,0.24139999999999873,0.0,0.0
2014-08-15,90.9837,71.26680831781492,0.4457000000000022,0.0,0.0
2014-08-18,92.0795,77.38676221711805,1.095799999999997,0.0,0.0
2014-08-19,93.3517,82.3692935390043,1.272199999999998,0.0,0.0
2014-08-20,93.3888,82.4978192214964,0.03710000000000946,0.0,0.0
2014-08-21,93.3981,82.53429522969702,0.00929999999999609,0.0,0.0
2014-08-22,94.0853,85.14818269868643,0.6872000000000043,0.0,0.0
2014-08-25,94.2895,85.86649795716372,0.20420000000000016,0.0,0.0
2014-08-26,93.685,73.79180390840719,-0.6045000000000016,0.0,0.0
2014-08-27,94.8374,79.9382068093339,1.1524,0.0,0.0
2014-08-28,94.9488,80.44486901925083,0.11140000000000327,0.0,0.0
2014-08-29,95.181,81.5545713245718,0.23219999999999175,0.0,0.0
2014-09-02,95.9239,84.7242086154589,0.7429000000000059,0.0,0.0
2014-09-03,91.8752,40.92400495767985,-4.048699999999997,0.0,0.0
2014-09-04,91.1138,36.83160157704029,-0.761400000000009,0.0,0.0
2014-09-05,91.9031,43.522672334059706,0.7892999999999972,0.0,0.0
2014-09-08,91.3366,40.043488179506475,-0.5664999999999907,0.0,0.0
2014-09-09,90.993,37.94108136440281,-0.34360000000000923,0.0,0.0
2014-09-10,93.7881,58.29692402041598,2.795100000000005,0.0,0.0
2014-09-11,94.1874,60.41670379736732,0.39929999999999666,0.0,0.0
2014-09-12,94.401,61.60969729599587,0.21359999999999957,0.0,0.0
2014-09-15,94.3731,61.33375354317872,-0.02790000000000248,0.0,0.0
2014-09-16,93.6581,54.22107182358345,-0.7149999999999892,0.0,0.0
2014-09-17,94.3267,59.26897946794677,0.6685999999999979,0.0,0.0
2014-09-18,94.5217,60.712940556919314,0.19499999999999318,0.0,0.0
2014-09-19,93.751,52.33287381480544,-0.7706999999999908,0.0,0.0
2014-09-22,93.8438,53.22139550802842,0.09279999999999688,0.0,0.0
2014-09-23,95.311,65.00723689074738,1.4672000000000054,0.0,0.0
2014-09-24,94.4845,55.934495317075765,-0.82650000000001,0.0,0.0
2014-09-25,90.8816,32.993678741641034,-3.602899999999991,0.0,0.0
2014-09-26,93.556,50.289564817309525,2.6743999999999915,0.0,0.0
2014-09-29,92.9617,47.195703660252704,-0.594300000000004,0.0,0.0
2014-09-30,93.556,50.66446732385199,0.594300000000004,0.0,0.0
2014-10-01,92.0981,42.78478424570237,-1.457899999999995,0.0,0.0
2014-10-02,92.7667,47.097143879886964,0.6685999999999979,0.0,0.0
2014-10-03,92.5066,45.570107403171846,-0.2600999999999942,0.0,0.0
2014-10-06,92.5066,45.57010740317184,0.0,0.0,0.0
2014-10-07,91.6988,40.27324323588735,-0.8078000000000003,0.0,0.0
2014-10-08,93.6024,54.5126829190444,1.9035999999999973,0.0,0.0
2014-10-09,93.8067,55.80503654088209,0.20430000000000348,0.0,0.0
2014-10-10,93.5374,53.51457473373129,-0.2693000000000012,0.0,0.0
2014-10-13,92.6831,46.58284437108689,-0.8543000000000092,0.0,0.0
2014-10-14,91.6988,39.795330584708914,-0.9842999999999904,0.0,0.0
2014-10-15,90.5752,33.43890506997202,-1.1236000000000104,0.0,0.0
2014-10-16,89.3866,28.026757354734627,-1.1885999999999939,0.0,0.0
2014-10-17,90.6959,40.209502264191315,1.3092999999999932,0.0,0.0
2014-10-20,92.6366,53.533277719275866,1.9407000000000068,0.0,0.0
2014-10-21,95.1531,65.06883703893104,2.5164999999999935,0.0,0.0
2014-10-22,95.636,66.87242954415149,0.4829000000000008,0.0,0.0
2014-10-23,97.3446,72.5943370474203,1.7086000000000041,0.0,0.0
2014-10-24,97.7068,73.69508561808382,0.3622000000000014,0.0,0.0
2014-10-27,97.6046,72.7527799413791,-0.1021999999999963,0.0,0.0
2014-10-28,99.1182,77.60055727348293,1.5135999999999967,0.0,0.0
2014-10-29,99.6754,79.16047006252391,0.5571999999999946,0.0,0.0
2014-10-30,99.3411,75.55276771330375,-0.33429999999999893,0.0,0.0
2014-10-31,100.2883,78.6966576980406,0.9472000000000094,0.0,0.0
2014-11-03,101.5883,82.27250265432787,1.2999999999999972,0.0,0.0
2014-11-04,100.8454,74.14441581015214,-0.7429000000000059,0.0,0.0
2014-11-05,101.0869,75.0598180445488,0.24150000000000205,0.0,0.0
2014-11-06,101.3759,76.21166382393011,0.2890000000000015,0.0,0.0
2014-11-07,101.665,77.40470368587083,0.2891000000000048,0.0,0.0
2014-11-10,101.4972,74.91251412979395,-0.16779999999999973,0.0,0.0
2014-11-11,102.3085,78.70165716195183,0.8112999999999886,0.0,0.0
2014-11-12,103.7541,83.7114952284658,1.4455999999999989,0.0,0.0
2014-11-13,105.2183,87.19742992073981,1.4642000000000053,0.0,0.0
2014-11-14,106.4867,89.43575971512026,1.2683999999999997,0.0,0.0
2014-11-17,106.3095,87.00702182371084,-0.17719999999999914,0.0,0.0
2014-11-18,107.6898,89.53658071068632,1.3803000000000054,0.0,0.0
2014-11-19,106.9437,79.92422136388325,-0.7460999999999984,0.0,0.0
2014-11-20,108.4732,83.95889316072095,1.5294999999999987,0.0,0.0
2014-11-21,108.6224,84.31041994591092,0.14919999999999334,0.0,0.0
2014-11-24,110.6322,88.26828894058197,2.0097999999999985,0.0,0.0
2014-11-25,109.6763,77.62440896409672,-0.9558999999999997,0.0,0.0
2014-11-26,110.9819,81.16894598420156,1.3055999999999983,0.0,0.0
2014-11-28,110.9166,80.44057081588959,-0.06529999999999347,0.0,0.0
2014-12-01,107.3167,51.387505357368255,-3.599900000000005,0.0,0.0
2014-12-02,106.9064,49.07857014272194,-0.41029999999999234,0.0,0.0
2014-12-03,108.1188,55.78726382868318,1.2123999999999882,0.0,0.0
2014-12-04,107.7084,53.081831690506306,-0.41039999999999566,0.0,0.0
2014-12-05,107.2514,49.996231526351856,-0.45699999999999363,0.0,0.0
2014-12-08,104.8266,36.96609438472321,-2.4248000000000047,0.0,0.0
2014-12-09,106.4307,47.341950626324,1.6041000000000025,0.0,0.0
2014-12-10,104.4069,38.26095216163814,-2.0238000000000085,0.0,0.0
2014-12-11,104.0992,37.02683636162972,-0.307699999999997,0.0,0.0
2014-12-12,102.3365,30.570998460057154,-1.7626999999999953,0.0,0.0
2014-12-15,100.9329,26.384576164413403,-1.4035999999999973,0.0,0.0
2014-12-16,99.5527,22.865668122586257,-1.380200000000002,0.0,0.0
2014-12-17,102.0381,39.4776004062977,2.4853999999999985,0.0,0.0
2014-12-18,105.0598,53.4170695118741,3.0216999999999956,0.0,0.0
2014-12-19,104.2484,49.890719109440795,-0.8113999999999919,0.0,0.0
2014-12-22,105.3302,54.47047611237919,1.0818000000000012,0.0,0.0
2014-12-23,104.9572,52.57694092151781,-0.37300000000000466,0.0,0.0
2014-12-24,104.4629,49.94729135938003,-0.4942999999999955,0.0,0.0
2014-12-26,106.3095,58.754750971542606,1.8465999999999951,0.0,0.0
2014-12-29,106.2349,58.28126189372731,-0.07460000000000377,0.0,0.0
2014-12-30,104.9385,50.240246732784485,-1.2963999999999913,0.0,0.0
2014-12-31,102.9427,40.42680592977303,-1.9958000000000027,0.0,0.0
2015-01-02,101.9635,36.43611626584823,-0.9792000000000058,0.0,0.0
2015-01-05,99.091,27.376073239645166,-2.8725000000000023,0.0,0.0
2015-01-06,99.1003,27.44282971155927,0.0093000000000103,0.0,0.0
2015-01-07,100.4899,37.28682194137106,1.3896000000000015,0.0,0.0
2015-01-08,104.351,56.17001515765094,3.8610999999999933,0.0,0.0
2015-01-09,104.4629,56.602817049068236,0.11190000000000566,0.0,0.0
2015-01-12,101.8889,44.93748734503611,-2.573999999999998,0.0,0.0
2015-01-13,102.7935,49.14685425855566,0.9045999999999879,0.0,0.0
2015-01-14,102.4018,47.35534642838166,-0.39170000000000016,0.0,0.0
2015-01-15,99.6226,36.55134708020875,-2.779199999999989,0.0,0.0
2015-01-16,98.8485,34.07654591547116,-0.7741000000000042,0.0,0.0
2015-01-20,101.3946,47.45089328137928,2.5460999999999956,0.0,0.0
2015-01-21,102.1687,50.91130436459521,0.7741000000000042,0.0,0.0
2015-01-22,104.8266,60.99124478570897,2.657899999999998,0.0,0.0
2015-01-23,105.3675,62.76931063922726,0.5409000000000077,0.0,0.0
2015-01-26,105.4795,63.16661231970907,0.11199999999999477,0.0,0.0
2015-01-27,101.7863,45.04958705568827,-3.6932000000000045,0.0,0.0
2015-01-28,107.5406,63.62628681887051,5.754300000000001,0.0,0.0
2015-01-29,110.8887,70.30231380280892,3.3481000000000023,0.0,0.0
2015-01-30,109.2659,63.814364884805656,-1.622799999999998,0.0,0.0
2015-02-02,110.6369,66.7748892708373,1.3709999999999951,0.0,0.0
2015-02-03,110.6555,66.81698283995698,0.01860000000000639,0.0,0.0
2015-02-04,111.5042,68.87341325662109,0.8486999999999938,0.0,0.0
2015-02-05,112.3,70.81182808089522,0.7957999999999998,0.0,0.0
2015-02-06,111.3544,65.2902990932369,-0.9455999999999989,0.0,0.0
2015-02-09,112.0941,67.55222597105123,0.7396999999999991,0.0,0.0
2015-02-10,114.2475,73.33384122436387,2.153400000000005,0.0,0.0
2015-02-11,116.9254,78.72216128834617,2.677899999999994,0.0,0.0
2015-02-12,118.4047,81.12946549482379,1.4793000000000092,0.0,0.0
2015-02-13,118.9852,82.0407012471533,0.5805000000000007,0.0,0.0
2015-02-17,119.6875,83.16473389594076,0.7022999999999939,0.0,0.0
2015-02-18,120.5161,84.47493284278589,0.8285999999999945,0.0,0.0
2015-02-19,120.268,82.28361976047856,-0.24809999999999377,0.0,0.0
2015-02-20,121.2464,84.13806635904723,0.9783999999999935,0.0,0.0
2015-02-23,124.5281,88.68014450373121,3.2817000000000007,0.0,0.0
2015-02-24,123.751,82.30221144302122,-0.7770999999999901,0.0,0.0
2015-02-25,120.5863,61.661835684486434,-3.1647000000000105,0.0,0.0
2015-02-26,122.1078,66.3048953139996,1.5215000000000032,0.0,0.0
2015-02-27,120.2773,56.839982723537624,-1.8305000000000007,0.0,0.0
2015-03-02,120.8672,58.99574349795871,0.5899000000000001,0.0,0.0
2015-03-03,121.12,59.97487774933342,0.2528000000000077,0.0,0.0
2015-03-04,120.3522,55.384342848124525,-0.7678000000000083,0.0,0.0
2015-03-05,118.3579,45.13027415617928,-1.9942999999999955,0.0,0.0
2015-03-06,118.5358,46.146753392256976,0.17789999999999395,0.0,0.0
2015-03-09,119.0414,49.20325527223706,0.5056000000000012,0.0,0.0
2015-03-10,116.5789,37.39083146022158,-2.4624999999999915,0.0,0.0
2015-03-11,114.4535,30.231649353061897,-2.125399999999999,0.0,0.0
2015-03-12,116.5228,42.48498320580019,2.0692999999999984,0.0,0.0
2015-03-13,115.7175,39.40680852106112,-0.8053000000000026,0.0,0.0
2015-03-16,116.9909,46.42205531837486,1.2733999999999952,0.0,0.0
2015-03-17,118.9478,55.47550104020244,1.9569000000000045,0.0,0.0
2015-03-18,120.2867,60.67189774179731,1.3388999999999953,0.0,0.0
2015-03-19,119.3738,55.61416698409089,-0.9128999999999934,0.0,0.0
2015-03-20,117.8804,48.1152916060899,-1.4934000000000083,0.0,0.0
2015-03-23,119.107,53.9445164416443,1.2266000000000048,0.0,0.0
2015-03-24,118.6201,51.328395162587,-0.48690000000000566,0.0,0.0
2015-03-25,115.5209,37.94270805977006,-3.099199999999996,0.0,0.0
2015-03-26,116.3261,42.40267278270966,0.8051999999999992,0.0,0.0
2015-03-27,115.3992,38.739836942510934,-0.9269000000000034,0.0,0.0
2015-03-30,118.3205,53.27726818125923,2.9213000000000022,0.0,0.0
2015-03-31,116.504,45.58911728219689,-1.8164999999999907,0.0,0.0
2015-04-01,116.3355,44.902200657786345,-0.16850000000000875,0.0,0.0
2015-04-02,117.3373,50.019240134087376,1.001800000000003,0.0,0.0
2015-04-06,119.238,58.397092322095325,1.9007000000000005,0.0,0.0
2015-04-07,117.9834,51.84177984789228,-1.2545999999999964,0.0,0.0
2015-04-08,117.5995,49.88354723426484,-0.383899999999997,0.0,0.0
2015-04-09,118.4984,54.484318487395406,0.8988999999999976,0.0,0.0
2015-04-10,119.004,57.02060463787387,0.5056000000000012,0.0,0.0
2015-04-13,118.7699,55.38742239144322,-0.23409999999999798,0.0,0.0
2015-04-14,118.2549,51.66682746535733,-0.5150000000000006,0.0,0.0
2015-04-15,118.7043,54.70144111338565,0.44939999999999714,0.0,0.0
2015-04-16,118.1332,50.13025352275169,-0.5711000000000013,0.0,0.0
2015-04-17,116.8037,41.01203967555538,-1.329499999999996,0.0,0.0
2015-04-20,119.4721,58.37767694799589,2.6683999999999912,0.0,0.0
2015-04-21,118.8261,53.980838533038266,-0.6460000000000008,0.0,0.0
2015-04-22,120.4271,62.07190068107189,1.600999999999999,0.0,0.0
2015-04-23,121.4103,66.23806718041374,0.9832000000000107,0.0,0.0
2015-04-24,121.9814,68.5326215037651,0.5710999999999871,0.0,0.0
2015-04-27,124.2004,75.82765016693648,2.2190000000000083,0.0,0.0
2015-04-28,122.2436,61.46658620142584,-1.9568000000000012,0.0,0.0
2015-04-29,120.4459,51.27136555939808,-1.797700000000006,0.0,0.0
2015-04-30,117.1782,38.13223331236886,-3.2676999999999907,0.0,0.0
2015-05-01,120.7361,53.09088749070792,3.5578999999999894,0.0,0.0
2015-05-04,120.502,52.14285651961925,-0.23409999999999798,0.0,0.0
2015-05-05,117.7868,42.16296087881481,-2.715199999999996,0.0,0.0
2015-05-06,117.0471,39.79175112347664,-0.7396999999999991,0.0,0.0
2015-05-07,117.7711,43.355225329912784,0.7240000000000038,0.0,0.0
2015-05-08,119.99,53.08161730380307,2.2188999999999908,0.0,0.0
2015-05-11,118.7677,47.90329228848651,-1.22229999999999,0.0,0.0
2015-05-12,118.3399,46.10425134108702,-0.42780000000000484,0.0,0.0
2015-05-13,118.4763,46.83185145784995,0.13639999999999475,0.0,0.0
2015-05-14,121.2405,59.49616014233381,2.7642000000000024,0.0,0.0
2015-05-15,121.0712,58.52045833005361,-0.16929999999999268,0.0,0.0
2015-05-18,122.4063,63.86172624436988,1.335099999999997,0.0,0.0
2015-05-19,122.2935,63.07744512751483,-0.11280000000000712,0.0,0.0
2015-05-20,122.2841,63.00375518104343,-0.009399999999999409,0.0,0.0
2015-05-21,123.5346,68.58377710821313,1.2505000000000024,0.0,0.0
2015-05-22,124.6158,72.65863723622121,1.0811999999999955,0.0,0.0
2015-05-26,121.8704,52.78887459783874,-2.7453999999999894,0.0,0.0
2015-05-27,124.1504,62.517565163543225,2.280000000000001,0.0,0.0
2015-05-28,123.9013,60.94933488266877,-0.24909999999999854,0.0,0.0
2015-05-29,122.491,52.43823696389612,-1.4103000000000065,0.0,0.0
2015-06-01,122.7307,53.69426652047657,0.23969999999999914,0.0,0.0
2015-06-02,122.1901,50.272337863201315,-0.5405999999999977,0.0,0.0
2015-06-03,122.3405,51.25996411025185,0.15040000000000475,0.0,0.0
2015-06-04,121.626,46.27059110923242,-0.714500000000001,0.0,0.0
2015-06-05,120.9584,41.91412698886867,-0.6676000000000073,0.0,0.0
2015-06-08,120.1592,37.131147105184155,-0.799199999999999,0.0,0.0
2015-06-09,119.802,35.086020652613456,-0.35719999999999175,0.0,0.0
2015-06-10,121.1747,47.7301559582476,1.3726999999999947,0.0,0.0
2015-06-11,120.902,45.70875821875294,-0.2727000000000004,0.0,0.0
2015-06-12,119.5669,36.95242188172463,-1.335099999999997,0.0,0.0
2015-06-15,119.3318,35.58069326813683,-0.23510000000000275,0.0,0.0
2015-06-16,119.9712,42.244612740315034,0.6393999999999949,0.0,0.0
2015-06-17,119.6891,40.150376287997304,-0.2820999999999998,0.0,0.0
2015-06-18,120.2345,46.058890088408816,0.5454000000000008,0.0,0.0
2015-06-19,119.031,36.87762237820887,-1.2034999999999911,0.0,0.0
2015-06-22,119.9806,46.49525229299758,0.9495999999999896,0.0,0.0
2015-06-23,119.4353,42.26866376519612,-0.5452999999999975,0.0,0.0
2015-06-24,120.4507,51.62662711076346,1.0153999999999996,0.0,0.0
2015-06-25,119.8772,46.73656138376059,-0.5734999999999957,0.0,0.0
2015-06-26,119.172,41.24625819006939,-0.7052000000000049,0.0,0.0
2015-06-29,117.0847,29.51688872068786,-2.087299999999999,0.0,0.0
