date,close,rsi,deltas,up,down
2014-02-20,17.8572,91.79461020510507,0.6084999999999994,0.0,0.0
2014-02-21,17.7241,86.2268376702826,-0.13309999999999889,0.0,0.0
2014-02-24,17.9808,87.85105001395596,0.2566999999999986,0.0,0.0
2014-02-25,17.8997,84.26320204782247,-0.08109999999999928,0.0,0.0
2014-02-26,17.871,82.8940135804047,-0.028700000000000614,0.0,0.0
2014-02-27,17.6704,73.37068388081457,-0.2005999999999979,0.0,0.0
2014-02-28,17.5558,68.2512504451383,-0.11459999999999937,0.0,0.0
2014-03-03,17.4698,64.39757925455078,-0.08600000000000207,0.0,0.0
2014-03-04,17.6513,68.66498619481803,0.18149999999999977,0.0,0.0
2014-03-05,17.8041,71.9050359767941,0.15279999999999916,0.0,0.0
2014-03-06,17.5558,60.32154283625997,-0.24829999999999686,0.0,0.0
2014-03-07,17.5367,59.47919031430227,-0.01910000000000167,0.0,0.0
2014-03-10,17.2788,48.93424656582832,-0.25789999999999935,0.0,0.0
2014-03-11,17.4507,55.01014239885256,0.17190000000000083,0.0,0.0
2014-03-12,17.4985,56.64929980048355,0.04779999999999873,0.0,0.0
2014-03-13,16.9445,38.20964294396916,-0.5539999999999985,0.0,0.0
2014-03-14,17.0209,41.224918913261064,0.07639999999999958,0.0,0.0
2014-03-17,17.0209,41.224918913261064,0.0,0.0,0.0
2014-03-18,17.4221,55.963879891932265,0.40119999999999933,0.0,0.0
2014-03-19,17.723,63.75463155889373,0.3008999999999986,0.0,0.0
2014-03-20,17.7373,64.09959687794398,0.0143000000000022,0.0,0.0
2014-03-21,17.7086,62.73017512249815,-0.028700000000000614,0.0,0.0
2014-03-24,17.6227,58.458182925279004,-0.08590000000000231,0.0,0.0
2014-03-25,17.6227,58.458182925279004,0.0,0.0,0.0
2014-03-26,17.2215,41.30043644667835,-0.40119999999999933,0.0,0.0
2014-03-27,16.9923,34.658812921824236,-0.22919999999999874,0.0,0.0
2014-03-28,17.0973,39.73299293515083,0.10500000000000043,0.0,0.0
2014-03-31,17.1069,40.21808320876486,0.009599999999998943,0.0,0.0
2014-04-01,17.8137,64.35755243089724,0.7068000000000012,0.0,0.0
2014-04-02,17.6991,59.87732275375004,-0.11459999999999937,0.0,0.0
2014-04-03,17.8901,64.57469573049696,0.19099999999999895,0.0,0.0
2014-04-04,17.3361,46.520508606711886,-0.554000000000002,0.0,0.0
2014-04-07,17.3934,48.23138609585137,0.05730000000000146,0.0,0.0
2014-04-08,18.0143,62.921200121608955,0.6208999999999989,0.0,0.0
2014-04-09,17.9952,62.29970261787535,-0.01909999999999812,0.0,0.0
2014-04-10,17.5558,49.45624017162409,-0.4393999999999991,0.0,0.0
2014-04-11,17.3075,43.64534912720814,-0.2483000000000004,0.0,0.0
2014-04-14,17.4985,48.921402655170866,0.19099999999999895,0.0,0.0
2014-04-15,17.6227,52.24407034831712,0.12419999999999831,0.0,0.0
2014-04-16,17.6609,53.31162572412554,0.03820000000000334,0.0,0.0
2014-04-17,17.7277,55.308246339203635,0.06679999999999708,0.0,0.0
2014-04-21,17.871,59.549306611707486,0.14329999999999998,0.0,0.0
2014-04-22,18.0238,63.742232783060786,0.1528000000000027,0.0,0.0
2014-04-23,18.234,68.8229756041612,0.2102000000000004,0.0,0.0
2014-04-24,18.3963,72.25386280891385,0.16229999999999833,0.0,0.0
2014-04-25,17.8901,51.8970421174952,-0.5061999999999998,0.0,0.0
2014-04-28,17.8137,49.49187132663016,-0.07639999999999958,0.0,0.0
2014-04-29,17.8519,50.794962589253146,0.03819999999999979,0.0,0.0
2014-04-30,17.6418,43.707031281994155,-0.21010000000000062,0.0,0.0
2014-05-01,17.7373,47.51181256824662,0.09550000000000125,0.0,0.0
2014-05-02,17.6036,42.875191543766,-0.13370000000000104,0.0,0.0
2014-05-05,17.7946,50.725958612435754,0.19099999999999895,0.0,0.0
2014-05-06,17.4316,39.064873560037256,-0.36299999999999955,0.0,0.0
2014-05-07,17.4555,40.10099704185263,0.023900000000001143,0.0,0.0
2014-05-08,17.6704,49.01052686136064,0.2149000000000001,0.0,0.0
2014-05-09,17.2406,36.57548549184483,-0.4298000000000002,0.0,0.0
2014-05-12,17.7468,52.721607826625736,0.5061999999999998,0.0,0.0
2014-05-13,17.4603,45.267553654774076,-0.2865000000000002,0.0,0.0
2014-05-14,17.2884,41.26674895503545,-0.17190000000000083,0.0,0.0
2014-05-15,17.1928,39.071927840912565,-0.09560000000000102,0.0,0.0
2014-05-16,17.1546,38.14544167499742,-0.03819999999999979,0.0,0.0
2014-05-19,17.7086,55.596727340029894,0.554000000000002,0.0,0.0
2014-05-20,17.5023,49.636800757967166,-0.20629999999999882,0.0,0.0
2014-05-21,17.5023,49.636800757967166,0.0,0.0,0.0
2014-05-22,17.5791,52.131877793863396,0.07679999999999865,0.0,0.0
2014-05-23,17.7422,57.26982891687611,0.16310000000000002,0.0,0.0
2014-05-27,18.0589,65.48990414826872,0.31670000000000087,0.0,0.0
2014-05-28,18.2124,68.81316704036088,0.15349999999999753,0.0,0.0
2014-05-29,18.1836,67.42100493172359,-0.02880000000000038,0.0,0.0
2014-05-30,18.2316,68.6298631647017,0.04800000000000182,0.0,0.0
2014-06-02,18.174,65.3065765391807,-0.05760000000000076,0.0,0.0
2014-06-03,18.0973,60.82431954712059,-0.07669999999999888,0.0,0.0
2014-06-04,18.1164,61.57487888191264,0.01909999999999812,0.0,0.0
2014-06-05,18.1932,64.68414574062449,0.0768000000000022,0.0,0.0
2014-06-06,18.2604,67.32789277975525,0.0671999999999997,0.0,0.0
2014-06-09,18.2796,68.10747686432461,0.019199999999997885,0.0,0.0
2014-06-10,18.3755,71.93067738157893,0.09590000000000032,0.0,0.0
2014-06-11,18.6154,79.09520667933118,0.23990000000000222,0.0,0.0
2014-06-12,18.7306,81.66371646545667,0.11519999999999797,0.0,0.0
2014-06-13,18.7497,82.08089738609607,0.01910000000000167,0.0,0.0
2014-06-16,18.6922,76.1222057538202,-0.057500000000000995,0.0,0.0
2014-06-17,18.8169,79.76335076086198,0.1247000000000007,0.0,0.0
2014-06-18,18.7977,77.67898451799627,-0.019200000000001438,0.0,0.0
2014-06-19,18.364,46.38639929721151,-0.4336999999999982,0.0,0.0
2014-06-20,18.1644,38.27622689595797,-0.19960000000000022,0.0,0.0
2014-06-23,17.9533,31.59853959114666,-0.21110000000000184,0.0,0.0
2014-06-24,17.675,25.021538812517136,-0.278299999999998,0.0,0.0
2014-06-25,17.8574,35.134497713599444,0.18239999999999768,0.0,0.0
2014-06-26,17.6175,29.212051356831054,-0.23989999999999867,0.0,0.0
2014-06-27,17.6367,30.286893655719098,0.019200000000001438,0.0,0.0
2014-06-30,17.7902,38.780193777116075,0.15349999999999753,0.0,0.0
2014-07-01,17.9917,48.240601872515384,0.2015000000000029,0.0,0.0
2014-07-02,17.9269,45.64802402582652,-0.06480000000000175,0.0,0.0
2014-07-03,18.0877,52.836374679053655,0.16080000000000183,0.0,0.0
2014-07-07,17.9437,46.53721393577503,-0.1440000000000019,0.0,0.0
2014-07-08,17.7998,40.96019697846803,-0.14389999999999858,0.0,0.0
2014-07-09,18.3371,60.936670863233665,0.5372999999999983,0.0,0.0
2014-07-10,18.2364,56.81881906761346,-0.10069999999999979,0.0,0.0
2014-07-11,18.2796,58.20358769575048,0.043199999999998795,0.0,0.0
2014-07-14,18.5099,65.03510361105991,0.23029999999999973,0.0,0.0
2014-07-15,18.5866,67.08292772990836,0.07670000000000243,0.0,0.0
2014-07-16,18.5674,65.97744061678132,-0.019200000000001438,0.0,0.0
2014-07-17,18.5195,63.016548913960534,-0.0478999999999985,0.0,0.0
2014-07-18,17.6942,33.45394532168976,-0.8253000000000021,0.0,0.0
2014-07-21,17.7998,37.726018817918536,0.10560000000000258,0.0,0.0
2014-07-22,17.723,35.81497642344587,-0.0768000000000022,0.0,0.0
2014-07-23,17.3488,27.935175313509234,-0.3741999999999983,0.0,0.0
2014-07-24,17.3776,29.30331452673971,0.02880000000000038,0.0,0.0
2014-07-25,17.0705,23.797541284314107,-0.3071000000000019,0.0,0.0
2014-07-28,17.0034,22.731053725883854,-0.06709999999999994,0.0,0.0
2014-07-29,17.0609,25.979767292599078,0.057500000000000995,0.0,0.0
2014-07-30,17.3488,40.33450995747419,0.2879000000000005,0.0,0.0
2014-07-31,16.7923,28.237331870286354,-0.5564999999999998,0.0,0.0
2014-08-01,16.9746,35.48174709768692,0.1822999999999979,0.0,0.0
2014-08-04,16.9362,34.63992900915619,-0.038399999999999324,0.0,0.0
2014-08-05,16.9458,35.08000098937802,0.009599999999998943,0.0,0.0
2014-08-06,16.9266,34.548309213357996,-0.019199999999997885,0.0,0.0
2014-08-07,16.7539,29.89110416295685,-0.17269999999999897,0.0,0.0
2014-08-08,18.2316,69.75730831865457,1.4776999999999987,0.0,0.0
2014-08-11,18.1356,66.93152169712707,-0.09600000000000009,0.0,0.0
2014-08-12,18.1356,66.93152169712707,0.0,0.0,0.0
2014-08-13,18.2412,68.75026959498663,0.10559999999999903,0.0,0.0
2014-08-14,18.0397,61.38749833608651,-0.20149999999999935,0.0,0.0
2014-08-15,18.27,66.12603046733,0.23029999999999973,0.0,0.0
2014-08-18,18.5195,70.59409108466966,0.24950000000000117,0.0,0.0
2014-08-19,18.6688,73.02719306632616,0.1493000000000002,0.0,0.0
2014-08-20,18.5532,68.04509253053394,-0.11560000000000059,0.0,0.0
2014-08-21,18.3797,60.916608408125995,-0.17350000000000065,0.0,0.0
2014-08-22,18.3893,61.1738189438474,0.009599999999998943,0.0,0.0
2014-08-25,18.4183,62.036366392816916,0.028999999999999915,0.0,0.0
2014-08-26,18.7508,70.59592607279981,0.3325000000000031,0.0,0.0
2014-08-27,18.5339,60.43702805765419,-0.21690000000000254,0.0,0.0
2014-08-28,18.6881,64.57846545979399,0.15419999999999945,0.0,0.0
2014-08-29,18.7459,66.09871126235264,0.057800000000000296,0.0,0.0
2014-09-02,18.7893,67.30293999052358,0.04340000000000188,0.0,0.0
2014-09-03,18.9724,72.08411591254301,0.1830999999999996,0.0,0.0
2014-09-04,19.305,78.58497155823832,0.33259999999999934,0.0,0.0
2014-09-05,19.2471,75.10530203905431,-0.05790000000000006,0.0,0.0
2014-09-08,19.0736,65.21600241986127,-0.17350000000000065,0.0,0.0
2014-09-09,18.8327,53.9447239225247,-0.2408999999999999,0.0,0.0
2014-09-10,18.9002,56.35997833363285,0.06750000000000256,0.0,0.0
2014-09-11,18.7074,48.12197212620989,-0.19280000000000186,0.0,0.0
2014-09-12,18.4279,38.7402868609132,-0.27949999999999875,0.0,0.0
2014-09-15,18.1773,32.28978138661283,-0.25060000000000215,0.0,0.0
2014-09-16,18.4423,43.63248446079594,0.26500000000000057,0.0,0.0
2014-09-17,18.4568,44.216843155917275,0.014500000000001734,0.0,0.0
2014-09-18,18.7363,54.587996138099214,0.27949999999999875,0.0,0.0
2014-09-19,18.3893,43.193773343199425,-0.3470000000000013,0.0,0.0
2014-09-22,18.2062,38.36463702405795,-0.1830999999999996,0.0,0.0
2014-09-23,18.1291,36.4058916963848,-0.07709999999999795,0.0,0.0
2014-09-24,18.2351,41.128635792767106,0.1059999999999981,0.0,0.0
2014-09-25,17.84,31.24440458110587,-0.39509999999999934,0.0,0.0
2014-09-26,17.8737,32.81825937550617,0.03369999999999962,0.0,0.0
2014-09-29,17.8448,32.09815317886556,-0.028900000000000148,0.0,0.0
2014-09-30,17.7821,30.441944558523772,-0.06269999999999953,0.0,0.0
2014-10-01,17.6087,26.17349449372435,-0.1734000000000009,0.0,0.0
2014-10-02,17.5316,24.432628888851,-0.07709999999999795,0.0,0.0
2014-10-03,17.5701,27.196109492769338,0.03849999999999909,0.0,0.0
2014-10-06,17.4641,24.389615347472514,-0.10600000000000165,0.0,0.0
2014-10-07,17.2762,20.172383822547843,-0.18789999999999907,0.0,0.0
2014-10-08,17.599,40.40426850691201,0.32280000000000086,0.0,0.0
2014-10-09,17.2617,31.016693151127683,-0.33729999999999905,0.0,0.0
2014-10-10,16.2352,17.154378799705626,-1.0265000000000022,0.0,0.0
2014-10-13,16.1774,16.674798134080646,-0.057800000000000296,0.0,0.0
2014-10-14,16.5533,31.010148576593792,0.37590000000000146,0.0,0.0
2014-10-15,16.8087,39.14035989367867,0.2554000000000016,0.0,0.0
2014-10-16,16.8183,39.446905610649104,0.009599999999998943,0.0,0.0
2014-10-17,16.7894,38.7749574653697,-0.028900000000000148,0.0,0.0
2014-10-20,16.934,44.209300195304735,0.1446000000000005,0.0,0.0
2014-10-21,17.6568,62.98044962186406,0.7227999999999994,0.0,0.0
2014-10-22,17.2424,51.60401660584788,-0.41440000000000055,0.0,0.0
2014-10-23,17.6231,59.31918006861756,0.3807000000000009,0.0,0.0
2014-10-24,17.8111,62.67715516984188,0.18799999999999883,0.0,0.0
2014-10-27,17.8207,62.8560841930022,0.009599999999998943,0.0,0.0
2014-10-28,18.2448,70.09453460452083,0.4241000000000028,0.0,0.0
2014-10-29,18.1243,65.9229119120414,-0.12049999999999983,0.0,0.0
2014-10-30,18.0135,62.0426935262956,-0.11080000000000112,0.0,0.0
2014-10-31,18.8327,74.65034064346096,0.8191999999999986,0.0,0.0
2014-11-03,19.1507,77.90602073332224,0.3180000000000014,0.0,0.0
2014-11-04,19.4013,80.19664691480797,0.2505999999999986,0.0,0.0
2014-11-05,19.4013,80.19664691480797,0.0,0.0,0.0
2014-11-06,19.4881,81.08387446327868,0.08680000000000021,0.0,0.0
2014-11-07,19.0736,65.15335822175156,-0.4145000000000003,0.0,0.0
2014-11-10,19.2953,68.8895929723671,0.221700000000002,0.0,0.0
2014-11-11,19.064,61.080865061867385,-0.23130000000000095,0.0,0.0
2014-11-12,18.9339,56.932468221453654,-0.13009999999999877,0.0,0.0
2014-11-13,18.8423,53.98236541692271,-0.09159999999999968,0.0,0.0
2014-11-14,19.0688,59.860196011682426,0.22649999999999793,0.0,0.0
2014-11-17,18.9821,56.69237756881555,-0.08670000000000044,0.0,0.0
2014-11-18,19.4399,67.17510203913103,0.4578000000000024,0.0,0.0
2014-11-19,19.3673,64.35201194628783,-0.07260000000000133,0.0,0.0
2014-11-20,19.6867,70.57055580025761,0.31939999999999813,0.0,0.0
2014-11-21,19.798,72.48225154573568,0.11129999999999995,0.0,0.0
2014-11-24,19.919,74.53730548838774,0.12100000000000222,0.0,0.0
2014-11-25,19.9093,74.03078039168892,-0.00969999999999871,0.0,0.0
2014-11-26,20.2432,79.50887684236844,0.33389999999999986,0.0,0.0
2014-11-28,20.2965,80.2682228506325,0.053300000000000125,0.0,0.0
2014-12-01,19.919,61.7469393262295,-0.3775000000000013,0.0,0.0
2014-12-02,19.948,62.50648960085648,0.028999999999999915,0.0,0.0
2014-12-03,20.461,73.24610392923184,0.5129999999999981,0.0,0.0
2014-12-04,20.2771,65.55331920435702,-0.18389999999999773,0.0,0.0
2014-12-05,20.3932,67.97974115545574,0.11609999999999943,0.0,0.0
2014-12-08,20.1319,57.552238628095196,-0.26129999999999853,0.0,0.0
2014-12-09,20.0642,55.05181472070654,-0.06770000000000209,0.0,0.0
2014-12-10,19.6189,41.49863477687919,-0.4452999999999996,0.0,0.0
2014-12-11,19.6093,41.24843465218723,-0.009599999999998943,0.0,0.0
2014-12-12,18.9995,28.69086716179315,-0.6097999999999999,0.0,0.0
2014-12-15,18.9414,27.770292201859817,-0.058099999999999596,0.0,0.0
2014-12-16,18.7236,24.414215032548697,-0.21780000000000044,0.0,0.0
2014-12-17,19.4931,49.20211808173534,0.7694999999999972,0.0,0.0
2014-12-18,19.5705,51.04755143075127,0.0774000000000008,0.0,0.0
2014-12-19,19.7641,55.65301353325259,0.1936,0.0,0.0
2014-12-22,20.1126,62.84439750153141,0.34850000000000136,0.0,0.0
2014-12-23,19.9867,58.90086919459066,-0.12590000000000146,0.0,0.0
2014-12-24,19.9093,56.413673518628656,-0.07739999999999725,0.0,0.0
2014-12-26,19.9287,56.93459172365432,0.01939999999999742,0.0,0.0
2014-12-29,19.8996,55.791527258341304,-0.02909999999999968,0.0,0.0
2014-12-30,19.7157,48.726122404267876,-0.18390000000000128,0.0,0.0
2014-12-31,19.406,39.177213173869426,-0.3096999999999994,0.0,0.0
2015-01-02,19.4834,42.40122666151283,0.0774000000000008,0.0,0.0
2015-01-05,19.1544,33.71866635996582,-0.3290000000000006,0.0,0.0
2015-01-06,18.5736,23.86089447383135,-0.5808,0.0,0.0
2015-01-07,18.5204,23.15232892848931,-0.05320000000000036,0.0,0.0
2015-01-08,19.2221,46.91506300508393,0.7017000000000024,0.0,0.0
2015-01-09,19.2995,48.906703961882684,0.07739999999999725,0.0,0.0
2015-01-12,19.0576,43.12734910363866,-0.24189999999999756,0.0,0.0
2015-01-13,19.0237,42.3262675774239,-0.03389999999999915,0.0,0.0
2015-01-14,19.106,45.15290228752493,0.08230000000000004,0.0,0.0
2015-01-15,18.9705,41.340499679006406,-0.1355000000000004,0.0,0.0
2015-01-16,19.3189,53.00132952132974,0.34839999999999804,0.0,0.0
2015-01-20,19.377,54.71693279996806,0.058099999999999596,0.0,0.0
2015-01-21,19.648,62.09315569690287,0.2710000000000008,0.0,0.0
2015-01-22,19.9867,69.24812332681614,0.33869999999999933,0.0,0.0
2015-01-23,20.0448,70.34544592310354,0.058099999999999596,0.0,0.0
2015-01-26,19.9529,66.08277048723852,-0.09189999999999898,0.0,0.0
2015-01-27,18.9995,38.45482087663121,-0.9533999999999985,0.0,0.0
2015-01-28,18.6898,33.28817800971734,-0.3096999999999994,0.0,0.0
2015-01-29,19.1447,45.56538283772334,0.4548999999999985,0.0,0.0
2015-01-30,18.5881,36.239360746177226,-0.5565999999999995,0.0,0.0
2015-02-02,18.9898,45.448493646823074,0.40169999999999817,0.0,0.0
2015-02-03,19.4641,54.34634027119954,0.4742999999999995,0.0,0.0
2015-02-04,19.5125,55.198565278853714,0.04840000000000089,0.0,0.0
2015-02-05,19.827,60.65308590809714,0.31450000000000244,0.0,0.0
2015-02-06,19.7448,58.52471606552763,-0.08220000000000027,0.0,0.0
2015-02-09,19.7254,57.97597918929495,-0.019400000000000972,0.0,0.0
2015-02-10,20.2771,67.79107013330012,0.5517000000000003,0.0,0.0
2015-02-11,20.1416,63.62025997309537,-0.1355000000000004,0.0,0.0
2015-02-12,21.5837,79.1917776221034,1.4421,0.0,0.0
2015-02-13,21.5934,79.26001903482918,0.00969999999999871,0.0,0.0
2015-02-17,21.6563,79.75213020835811,0.06290000000000262,0.0,0.0
2015-02-18,21.4095,72.08255195371748,-0.24680000000000035,0.0,0.0
2015-02-19,21.4628,72.72983023237354,0.053300000000000125,0.0,0.0
2015-02-20,21.6176,74.67850913451218,0.15479999999999805,0.0,0.0
2015-02-23,21.4482,68.55207921618084,-0.16939999999999955,0.0,0.0
2015-02-24,21.6766,72.08132045358239,0.2284000000000006,0.0,0.0
2015-02-25,21.5114,65.96218158314306,-0.16520000000000223,0.0,0.0
2015-02-26,21.5697,67.08901298576711,0.05830000000000268,0.0,0.0
2015-02-27,21.4337,61.64801434232768,-0.13599999999999923,0.0,0.0
2015-03-02,21.9535,71.68039019275176,0.5197999999999965,0.0,0.0
2015-03-03,21.5503,58.187075099374084,-0.4031999999999982,0.0,0.0
2015-03-04,21.7932,62.98442836708128,0.24289999999999878,0.0,0.0
2015-03-05,22.211,69.79652669379999,0.4177999999999997,0.0,0.0
2015-03-06,21.9098,60.60691603309585,-0.3011999999999979,0.0,0.0
2015-03-09,21.968,61.7199184789817,0.05819999999999936,0.0,0.0
2015-03-10,22.3421,68.29950812386338,0.37409999999999854,0.0,0.0
2015-03-11,22.2304,64.51553807577888,-0.11169999999999902,0.0,0.0
2015-03-12,22.0263,57.82546272358,-0.2041000000000004,0.0,0.0
2015-03-13,22.0555,58.52861122959674,0.02919999999999945,0.0,0.0
2015-03-16,22.3178,64.58949837095201,0.26229999999999976,0.0,0.0
2015-03-17,22.5899,69.81882695708333,0.2721000000000018,0.0,0.0
2015-03-18,22.2207,56.809375978256746,-0.3691999999999993,0.0,0.0
2015-03-19,22.5559,63.8069279549182,0.3352000000000004,0.0,0.0
2015-03-20,22.8036,68.16306777273434,0.24769999999999825,0.0,0.0
2015-03-23,22.0652,48.34097846495251,-0.7383999999999986,0.0,0.0
2015-03-24,21.764,42.56988621923362,-0.30120000000000147,0.0,0.0
2015-03-25,20.4426,26.630004343264233,-1.3214000000000006,0.0,0.0
2015-03-26,20.3698,26.016634045987942,-0.07279999999999731,0.0,0.0
2015-03-27,20.773,35.430348817220946,0.4031999999999982,0.0,0.0
2015-03-30,20.8604,37.4034977719343,0.08739999999999881,0.0,0.0
2015-03-31,20.3309,30.871628928777213,-0.5294999999999987,0.0,0.0
2015-04-01,20.4135,32.958869918745904,0.08259999999999934,0.0,0.0
2015-04-02,20.4621,34.292933471618525,0.04860000000000042,0.0,0.0
2015-04-06,21.0499,48.46729208953248,0.5878000000000014,0.0,0.0
2015-04-07,21.2393,52.2597305601603,0.18939999999999912,0.0,0.0
2015-04-08,21.3948,55.34337198835492,0.15549999999999997,0.0,0.0
2015-04-09,21.8855,63.78056979916251,0.49070000000000036,0.0,0.0
2015-04-10,22.1138,67.08701532904743,0.22830000000000084,0.0,0.0
2015-04-13,21.9098,61.36611247123422,-0.20400000000000063,0.0,0.0
2015-04-14,21.7251,56.390350762036825,-0.18469999999999942,0.0,0.0
2015-04-15,21.9875,61.46364941083174,0.2623999999999995,0.0,0.0
2015-04-16,21.8515,57.501302108982514,-0.13599999999999923,0.0,0.0
2015-04-17,21.5697,49.88569926041272,-0.2818000000000005,0.0,0.0
2015-04-20,21.4628,47.17685369909663,-0.10689999999999955,0.0,0.0
2015-04-21,21.4288,46.26370449418582,-0.03400000000000247,0.0,0.0
2015-04-22,21.6766,53.72439773006475,0.24780000000000157,0.0,0.0
2015-04-23,21.5891,50.873996396107806,-0.08750000000000213,0.0,0.0
2015-04-24,21.4045,45.10412292189926,-0.18459999999999965,0.0,0.0
2015-04-27,21.5697,50.80994277676062,0.16520000000000223,0.0,0.0
2015-04-28,21.6717,54.171179381402816,0.10200000000000031,0.0,0.0
2015-04-29,21.5114,48.249560943427326,-0.160300000000003,0.0,0.0
2015-04-30,21.5648,50.317214385126526,0.053400000000003445,0.0,0.0
2015-05-01,22.1041,65.99754201649986,0.5392999999999972,0.0,0.0
2015-05-04,21.968,60.491224829042004,-0.136099999999999,0.0,0.0
2015-05-05,21.4045,43.36955347173603,-0.5635000000000012,0.0,0.0
2015-05-06,21.4725,45.497105950430665,0.06800000000000139,0.0,0.0
2015-05-07,21.8515,56.02141888427552,0.37900000000000134,0.0,0.0
2015-05-08,20.2337,28.84725303483873,-1.6178000000000026,0.0,0.0
2015-05-11,20.0443,27.089149002533446,-0.18939999999999912,0.0,0.0
2015-05-12,20.2386,31.951470004456297,0.19430000000000192,0.0,0.0
2015-05-13,20.3552,34.927692295270916,0.11659999999999826,0.0,0.0
2015-05-14,20.6855,42.998790936792396,0.33030000000000115,0.0,0.0
2015-05-15,20.6952,43.235095151726625,0.00969999999999871,0.0,0.0
2015-05-18,20.6661,42.62918582127045,-0.02909999999999968,0.0,0.0
2015-05-19,20.5368,39.79701646896972,-0.12930000000000064,0.0,0.0
2015-05-20,20.5368,39.79701646896972,0.0,0.0,0.0
2015-05-21,20.3904,36.23670997355759,-0.14639999999999986,0.0,0.0
2015-05-22,20.3611,35.51009032180454,-0.029299999999999216,0.0,0.0
2015-05-26,20.2342,32.303832930988506,-0.12689999999999912,0.0,0.0
2015-05-27,21.3176,64.01015003845302,1.0833999999999975,0.0,0.0
2015-05-28,21.6105,68.55990544704073,0.2928999999999995,0.0,0.0
2015-05-29,21.6007,68.23008122019297,-0.009799999999998477,0.0,0.0
2015-06-01,21.8447,72.0553868728619,0.24399999999999977,0.0,0.0
2015-06-02,21.4104,57.87906685819585,-0.43430000000000035,0.0,0.0
2015-06-03,21.181,51.73473310305574,-0.22939999999999827,0.0,0.0
2015-06-04,21.5617,59.823879350213154,0.3806999999999974,0.0,0.0
2015-06-05,21.7276,62.9189821500091,0.1659000000000006,0.0,0.0
2015-06-08,21.2298,49.77040625515762,-0.497799999999998,0.0,0.0
2015-06-09,21.3372,52.231779244575485,0.10739999999999839,0.0,0.0
2015-06-10,20.9565,43.580496916427364,-0.3807000000000009,0.0,0.0
2015-06-11,21.181,49.24603374667546,0.2245000000000026,0.0,0.0
2015-06-12,20.6051,38.04551857609685,-0.5759000000000007,0.0,0.0
2015-06-15,20.566,37.38574576517326,-0.039100000000001245,0.0,0.0
2015-06-16,20.8198,44.52270172109553,0.2538000000000018,0.0,0.0
2015-06-17,21.0639,50.69944714847264,0.24409999999999954,0.0,0.0
2015-06-18,21.4152,58.33021106617436,0.3512999999999984,0.0,0.0
2015-06-19,21.3469,56.390846990285965,-0.06829999999999714,0.0,0.0
2015-06-22,21.2542,53.62526688255948,-0.09270000000000067,0.0,0.0
2015-06-23,20.7125,40.39482373699699,-0.5417000000000023,0.0,0.0
2015-06-24,20.5075,36.50002469107081,-0.2049999999999983,0.0,0.0
2015-06-25,20.6637,41.41858823611245,0.15619999999999834,0.0,0.0
2015-06-26,20.2439,33.45840128720397,-0.4197999999999986,0.0,0.0
2015-06-29,19.6388,25.412818948831102,-0.6051000000000002,0.0,0.0
2015-06-30,19.629,25.300211448334977,-0.009799999999998477,0.0,0.0
