date,close,rsi,deltas,up,down
2018-05-11,253.9793,70.29468024322837,-5.587900000000019,0.0,0.0
2018-05-14,254.8075,71.03378195031173,0.8282000000000096,0.0,0.0
2018-05-15,245.0287,53.17906543335784,-9.778800000000018,0.0,0.0
2018-05-16,245.4778,53.78872225349547,0.4491000000000156,0.0,0.0
2018-05-17,247.1741,56.24793160520993,1.696300000000008,0.0,0.0
2018-05-18,245.4079,52.89814506442463,-1.7661999999999978,0.0,0.0
2018-05-21,243.7116,49.65246211686578,-1.696300000000008,0.0,0.0
2018-05-22,242.1749,46.68669428116359,-1.5366999999999962,0.0,0.0
2018-05-23,247.1572,56.34795289017262,4.982299999999981,0.0,0.0
2018-05-24,247.307,56.61808777545443,0.14979999999999905,0.0,0.0
2018-05-25,248.8945,59.642844644708155,1.5875000000000057,0.0,0.0
2018-05-29,248.2056,57.649369877528855,-0.6888999999999896,0.0,0.0
2018-05-30,252.5988,65.9450097676876,4.393200000000007,0.0,0.0
2018-05-31,251.8,63.36575833896119,-0.7988,0.0,0.0
2018-06-01,257.2216,71.89298537143448,5.421600000000012,0.0,0.0
2018-06-04,264.4404,79.24458097881416,7.2187999999999874,0.0,0.0
2018-06-05,264.6601,79.43170185529762,0.2196999999999889,0.0,0.0
2018-06-06,264.74,79.5084863351887,0.07990000000000919,0.0,0.0
2018-06-07,262.4934,70.99208811409015,-2.246600000000001,0.0,0.0
2018-06-08,261.8744,68.6757460056787,-0.6190000000000282,0.0,0.0
2018-06-11,260.217,62.44135935374061,-1.6573999999999955,0.0,0.0
2018-06-12,262.1739,66.5400814479721,1.9569000000000187,0.0,0.0
2018-06-13,261.9942,65.7866430940118,-0.17970000000002528,0.0,0.0
2018-06-14,266.4972,74.16441471971686,4.503000000000043,0.0,0.0
2018-06-15,264.8498,67.27653568719596,-1.6474000000000046,0.0,0.0
2018-06-18,264.6801,66.54891399527027,-0.16970000000003438,0.0,0.0
2018-06-19,259.7677,49.012145783747094,-4.912399999999991,0.0,0.0
2018-06-20,261.9043,54.91740473481809,2.136599999999987,0.0,0.0
2018-06-21,256.7124,41.552533906091696,-5.1918999999999755,0.0,0.0
2018-06-22,250.5619,31.25469530984121,-6.150499999999994,0.0,0.0
2018-06-25,238.7502,20.243604504134012,-11.811700000000002,0.0,0.0
2018-06-26,241.6158,27.341008814080013,2.8656000000000006,0.0,0.0
2018-06-27,235.3555,22.370683590610327,-6.260300000000001,0.0,0.0
2018-06-28,240.4875,33.668033802387626,5.132000000000005,0.0,0.0
2018-06-29,236.5336,29.843866381362915,-3.9539000000000044,0.0,0.0
2018-07-02,241.8654,40.29513437495817,5.331799999999987,0.0,0.0
2018-07-03,236.4737,34.37664766428598,-5.391699999999986,0.0,0.0
2018-07-05,242.3546,44.53230836886191,5.880899999999997,0.0,0.0
2018-07-06,246.9475,51.264144104474376,4.592899999999986,0.0,0.0
2018-07-09,248.8645,53.93117254274341,1.9170000000000016,0.0,0.0
2018-07-10,252.8584,59.24196476209397,3.9938999999999965,0.0,0.0
2018-07-11,247.1472,49.85030955156178,-5.711199999999991,0.0,0.0
2018-07-12,250.8415,55.111071645025696,3.6942999999999984,0.0,0.0
2018-07-13,248.9344,51.89908758381661,-1.9070999999999856,0.0,0.0
2018-07-16,247.8162,49.948372526053205,-1.1182000000000016,0.0,0.0
2018-07-17,253.2977,58.65465264187368,5.481499999999983,0.0,0.0
2018-07-18,251.3108,54.712194377758294,-1.9868999999999915,0.0,0.0
2018-07-19,251.6402,55.281688914446306,0.3293999999999926,0.0,0.0
2018-07-20,250.502,52.666347344899044,-1.1381999999999834,0.0,0.0
2018-07-23,249.0243,49.21191257090864,-1.4776999999999987,0.0,0.0
2018-07-24,248.3254,47.526896798227696,-0.698900000000009,0.0,0.0
2018-07-25,251.4805,55.40481907941079,3.1551000000000045,0.0,0.0
2018-07-26,254.4459,61.59771905331515,2.9653999999999883,0.0,0.0
2018-07-27,251.6303,53.531093939878,-2.8155999999999892,0.0,0.0
2018-07-30,243.7525,37.73120946873233,-7.877800000000008,0.0,0.0
2018-07-31,244.4813,39.615587356069206,0.7288000000000068,0.0,0.0
2018-08-01,246.0888,43.89545353164731,1.6074999999999875,0.0,0.0
2018-08-02,250.2324,53.58645895284127,4.143600000000021,0.0,0.0
2018-08-03,251.7101,56.63905879188395,1.4776999999999987,0.0,0.0
2018-08-06,253.6372,60.51004592074181,1.9270999999999958,0.0,0.0
2018-08-07,256.5526,65.79033493281531,2.915399999999977,0.0,0.0
2018-08-08,258.0204,68.23427482466687,1.467800000000011,0.0,0.0
2018-08-09,256.0634,61.53566773227235,-1.9569999999999936,0.0,0.0
2018-08-10,254.396,56.16657635599988,-1.6674000000000149,0.0,0.0
2018-08-13,255.7239,59.391423707863716,1.3278999999999996,0.0,0.0
2018-08-14,261.0257,69.59757341715542,5.301799999999986,0.0,0.0
2018-08-15,258.6793,61.74813363061932,-2.34639999999996,0.0,0.0
2018-08-16,257.0419,56.652390931469974,-1.6374000000000137,0.0,0.0
2018-08-17,244.4414,32.82700778885402,-12.600500000000011,0.0,0.0
2018-08-20,247.4567,39.75600104072758,3.0153000000000247,0.0,0.0
2018-08-21,252.9283,50.37234455409212,5.471599999999995,0.0,0.0
2018-08-22,262.4136,63.2151266228511,9.485299999999967,0.0,0.0
2018-08-23,266.4273,67.30661253677178,4.0137000000000285,0.0,0.0
2018-08-24,271.799,72.05994171599723,5.371699999999976,0.0,0.0
2018-08-27,275.4733,74.91141287866951,3.6743000000000166,0.0,0.0
2018-08-28,273.9557,71.46846247027118,-1.5176000000000158,0.0,0.0
2018-08-29,278.2115,75.13155029032029,4.255800000000022,0.0,0.0
2018-08-30,277.5322,73.41220627077101,-0.679300000000012,0.0,0.0
2018-08-31,280.3993,76.05535722720262,2.8670999999999935,0.0,0.0
2018-09-04,283.4163,78.61233764633914,3.016999999999996,0.0,0.0
2018-09-05,278.1416,64.78842808224576,-5.274699999999996,0.0,0.0
2018-09-06,272.4473,53.238036025900094,-5.694299999999998,0.0,0.0
2018-09-07,271.5881,51.6501591711866,-0.8591999999999871,0.0,0.0
2018-09-10,274.4553,56.588236510209796,2.8672000000000253,0.0,0.0
2018-09-11,272.5272,52.46977022802697,-1.928100000000029,0.0,0.0
2018-09-12,267.9318,43.788969415614616,-4.595399999999984,0.0,0.0
2018-09-13,271.0687,50.21468094420769,3.1368999999999687,0.0,0.0
2018-09-14,276.1536,58.91535509003583,5.084900000000005,0.0,0.0
2018-09-17,273.6561,53.65211166688014,-2.4975000000000023,0.0,0.0
2018-09-18,270.749,47.95323464187673,-2.907099999999957,0.0,0.0
2018-09-19,271.708,49.957219700329865,0.9590000000000032,0.0,0.0
2018-09-20,266.0137,39.60819411215527,-5.694300000000055,0.0,0.0
2018-09-21,263.1866,35.44223438361132,-2.827099999999973,0.0,0.0
2018-09-24,265.4343,41.073781469800636,2.247700000000009,0.0,0.0
2018-09-25,268.1416,47.39104363065876,2.707299999999975,0.0,0.0
2018-09-26,266.6531,44.40009709047596,-1.4884999999999877,0.0,0.0
2018-09-27,267.1326,45.66263001183671,0.47950000000003,0.0,0.0
2018-09-28,280.739,68.70692692284388,13.606399999999951,0.0,0.0
2018-10-01,289.0706,75.86872714872261,8.331600000000037,0.0,0.0
2018-10-02,286.1935,69.5837950234054,-2.8771000000000413,0.0,0.0
2018-10-03,286.4433,69.83177520482405,0.2498000000000502,0.0,0.0
2018-10-04,279.0107,54.67406537831326,-7.432600000000036,0.0,0.0
2018-10-05,269.5901,41.59558023979884,-9.420599999999979,0.0,0.0
2018-10-08,265.5042,37.18636845151885,-4.085899999999981,0.0,0.0
2018-10-09,265.2745,36.93482384269016,-0.22970000000003665,0.0,0.0
2018-10-10,245.4443,22.151084725160487,-19.83019999999999,0.0,0.0
2018-10-11,234.8949,17.815570587960295,-10.549399999999991,0.0,0.0
2018-10-12,246.2935,33.81251953134078,11.398599999999988,0.0,0.0
2018-10-15,235.1446,27.770252707403728,-11.148899999999998,0.0,0.0
2018-10-16,245.5842,39.3656330729793,10.439600000000013,0.0,0.0
2018-10-17,242.8169,37.53994384134794,-2.767300000000006,0.0,0.0
2018-10-18,239.2905,35.164824968088254,-3.5263999999999953,0.0,0.0
2018-10-19,228.9408,29.008691733208522,-10.349700000000013,0.0,0.0
2018-10-22,230.9888,31.712254538820403,2.048000000000002,0.0,0.0
2018-10-23,220.8389,26.085540102017987,-10.149900000000002,0.0,0.0
2018-10-24,199.2106,18.214937183056108,-21.628299999999996,0.0,0.0
2018-10-25,207.6322,27.89617021374403,8.421600000000012,0.0,0.0
2018-10-26,198.0917,24.18899598292802,-9.540500000000009,0.0,0.0
2018-10-29,185.4344,20.132445925969733,-12.657299999999992,0.0,0.0
2018-10-30,202.797,36.75903364388122,17.362599999999986,0.0,0.0
2018-10-31,210.6192,42.88136290584659,7.822200000000009,0.0,0.0
2018-11-01,217.8919,48.20896164472365,7.272699999999986,0.0,0.0
2018-11-02,214.7051,46.057634852715736,-3.186800000000005,0.0,0.0
2018-11-05,211.5582,43.849317295356954,-3.146899999999988,0.0,0.0
2018-11-06,210.8489,43.314345831056585,-0.7093000000000131,0.0,0.0
2018-11-07,213.5762,46.19874326827334,2.727300000000014,0.0,0.0
2018-11-08,205.784,39.61645790608136,-7.792200000000008,0.0,0.0
2018-11-09,205.4643,39.35354921466704,-0.3196999999999832,0.0,0.0
2018-11-12,189.3505,28.470117803853853,-16.113799999999998,0.0,0.0
2018-11-13,199.1107,39.963547759430796,9.760199999999998,0.0,0.0
2018-11-14,196.9928,38.43212457589315,-2.11790000000002,0.0,0.0
2018-11-15,202.1876,44.40423986111928,5.194800000000015,0.0,0.0
2018-11-16,164.2656,24.54275593818231,-37.922,0.0,0.0
2018-11-19,144.5553,19.39075512735681,-19.710300000000018,0.0,0.0
2018-11-20,148.9309,23.46679854006979,4.37560000000002,0.0,0.0
2018-11-21,144.5653,22.187531503920667,-4.365600000000001,0.0,0.0
2018-11-23,144.855,22.507908443594758,0.2896999999999821,0.0,0.0
2018-11-26,152.897,31.46071399644022,8.042000000000002,0.0,0.0
2018-11-27,153.5763,32.21670037091444,0.679300000000012,0.0,0.0
2018-11-28,159.9099,39.34552901538212,6.33359999999999,0.0,0.0
2018-11-29,157.36,37.529460397570546,-2.5498999999999796,0.0,0.0
2018-11-30,163.43,44.49887270824905,6.069999999999993,0.0,0.0
2018-12-03,170.04,51.26536147860558,6.609999999999985,0.0,0.0
2018-12-04,157.11,40.285450914932184,-12.929999999999978,0.0,0.0
2018-12-06,158.29,41.59022623130709,1.1799999999999784,0.0,0.0
2018-12-07,147.61,33.923104515958,-10.679999999999978,0.0,0.0
2018-12-10,151.86,39.034449553259705,4.25,0.0,0.0
2018-12-11,148.19,36.26589521356524,-3.670000000000016,0.0,0.0
2018-12-12,148.9,37.249914355727235,0.710000000000008,0.0,0.0
2018-12-13,148.89,37.2406592237698,-0.010000000000019327,0.0,0.0
2018-12-14,146.45,34.82762766003739,-2.4399999999999977,0.0,0.0
2018-12-17,143.58,32.03712053828714,-2.869999999999976,0.0,0.0
2018-12-18,146.94,38.61753016643252,3.359999999999985,0.0,0.0
2018-12-19,138.51,30.225986080727594,-8.430000000000007,0.0,0.0
2018-12-20,135.1,27.46678145545276,-3.4099999999999966,0.0,0.0
2018-12-21,129.57,23.492212380759327,-5.530000000000001,0.0,0.0
2018-12-24,127.08,21.864115121388636,-2.489999999999995,0.0,0.0
2018-12-26,133.1,34.421689075327876,6.019999999999996,0.0,0.0
2018-12-27,131.17,32.507472060038026,-1.9300000000000068,0.0,0.0
2018-12-28,133.65,37.603215167892785,2.480000000000018,0.0,0.0
2018-12-31,133.5,37.407984667487675,-0.15000000000000568,1.3509612613647572,2.2604636078795766
