date,close,rsi,deltas,up,down
2018-05-10,259.5672,82.76176600780734,4.340600000000023,0.0,0.0
2018-05-11,253.9793,70.29471649294297,-5.587900000000019,0.0,0.0
2018-05-14,254.8075,71.03381741926603,0.8282000000000096,0.0,0.0
2018-05-15,245.0287,53.17908979554997,-9.778800000000018,0.0,0.0
2018-05-16,245.4778,53.78874637232042,0.4491000000000156,0.0,0.0
2018-05-17,247.1741,56.24795472256617,1.696300000000008,0.0,0.0
2018-05-18,245.4079,52.89816644373373,-1.7661999999999978,0.0,0.0
2018-05-21,243.7116,49.65248185579208,-1.696300000000008,0.0,0.0
2018-05-22,242.1749,46.686712558740545,-1.5366999999999962,0.0,0.0
2018-05-23,247.1572,56.34796860860318,4.982299999999981,0.0,0.0
2018-05-24,247.307,56.61810341753917,0.14979999999999905,0.0,0.0
2018-05-25,248.8945,59.642859414136744,1.5875000000000057,0.0,0.0
2018-05-29,248.2056,57.649384014457674,-0.6888999999999896,0.0,0.0
2018-05-30,252.5988,65.94502160011447,4.393200000000007,0.0,0.0
2018-05-31,251.8,63.3657695697826,-0.7988,0.0,0.0
2018-06-01,257.2216,71.89299434020248,5.421600000000012,0.0,0.0
2018-06-04,264.4404,79.24458782589848,7.2187999999999874,0.0,0.0
2018-06-05,264.6601,79.43170864630613,0.2196999999999889,0.0,0.0
2018-06-06,264.74,79.50849310315692,0.07990000000000919,0.0,0.0
2018-06-07,262.4934,70.99209392820349,-2.246600000000001,0.0,0.0
2018-06-08,261.8744,68.6757515698574,-0.6190000000000282,0.0,0.0
2018-06-11,260.217,62.44136426540949,-1.6573999999999955,0.0,0.0
2018-06-12,262.1739,66.54008590996466,1.9569000000000187,0.0,0.0
2018-06-13,261.9942,65.78664748979163,-0.17970000000002528,0.0,0.0
2018-06-14,266.4972,74.16441817084505,4.503000000000043,0.0,0.0
2018-06-15,264.8498,67.27653871955775,-1.6474000000000046,0.0,0.0
2018-06-18,264.6801,66.54891698456927,-0.16970000000003438,0.0,0.0
2018-06-19,259.7677,49.012147803079074,-4.912399999999991,0.0,0.0
2018-06-20,261.9043,54.91740657453539,2.136599999999987,0.0,0.0
2018-06-21,256.7124,41.55253520517609,-5.1918999999999755,0.0,0.0
2018-06-22,250.5619,31.254696233128413,-6.150499999999994,0.0,0.0
2018-06-25,238.7502,20.24360506485165,-11.811700000000002,0.0,0.0
2018-06-26,241.6158,27.341009346799396,2.8656000000000006,0.0,0.0
2018-06-27,235.3555,22.370684013938472,-6.260300000000001,0.0,0.0
2018-06-28,240.4875,33.66803418847972,5.132000000000005,0.0,0.0
2018-06-29,236.5336,29.843866716288446,-3.9539000000000044,0.0,0.0
2018-07-02,241.8654,40.29513467699684,5.331799999999987,0.0,0.0
2018-07-03,236.4737,34.37664791374506,-5.391699999999986,0.0,0.0
2018-07-05,242.3546,44.532308591632656,5.880899999999997,0.0,0.0
2018-07-06,246.9475,51.26414430714931,4.592899999999986,0.0,0.0
2018-07-09,248.8645,53.93117273692643,1.9170000000000016,0.0,0.0
2018-07-10,252.8584,59.241964938470936,3.9938999999999965,0.0,0.0
2018-07-11,247.1472,49.85030969316338,-5.711199999999991,0.0,0.0
2018-07-12,250.8415,55.11107177518974,3.6942999999999984,0.0,0.0
2018-07-13,248.9344,51.89908770442997,-1.9070999999999856,0.0,0.0
2018-07-16,247.8162,49.94837264098489,-1.1182000000000016,0.0,0.0
2018-07-17,253.2977,58.65465274104668,5.481499999999983,0.0,0.0
2018-07-18,251.3108,54.71219446847732,-1.9868999999999915,0.0,0.0
2018-07-19,251.6402,55.281689004279585,0.3293999999999926,0.0,0.0
2018-07-20,250.502,52.66634742936652,-1.1381999999999834,0.0,0.0
2018-07-23,249.0243,49.211912648458636,-1.4776999999999987,0.0,0.0
2018-07-24,248.3254,47.526896872473635,-0.698900000000009,0.0,0.0
2018-07-25,251.4805,55.404819145087764,3.1551000000000045,0.0,0.0
2018-07-26,254.4459,61.59771911161662,2.9653999999999883,0.0,0.0
2018-07-27,251.6303,53.531093988569204,-2.8155999999999892,0.0,0.0
2018-07-30,243.7525,37.731209500325114,-7.877800000000008,0.0,0.0
2018-07-31,244.4813,39.61558738702132,0.7288000000000068,0.0,0.0
2018-08-01,246.0888,43.895453561071214,1.6074999999999875,0.0,0.0
2018-08-02,250.2324,53.5864589784295,4.143600000000021,0.0,0.0
2018-08-03,251.7101,56.63905881615614,1.4776999999999987,0.0,0.0
2018-08-06,253.6372,60.51004594327085,1.9270999999999958,0.0,0.0
2018-08-07,256.5526,65.79033495283264,2.915399999999977,0.0,0.0
2018-08-08,258.0204,68.23427484346935,1.467800000000011,0.0,0.0
2018-08-09,256.0634,61.53566774869707,-1.9569999999999936,0.0,0.0
2018-08-10,254.396,56.166576370602385,-1.6674000000000149,0.0,0.0
2018-08-13,255.7239,59.39142372160845,1.3278999999999996,0.0,0.0
2018-08-14,261.0257,69.59757342795874,5.301799999999986,0.0,0.0
2018-08-15,258.6793,61.748133639854125,-2.34639999999996,0.0,0.0
2018-08-16,257.0419,56.65239093973417,-1.6374000000000137,0.0,0.0
2018-08-17,244.4414,32.82700779307777,-12.600500000000011,0.0,0.0
2018-08-20,247.4567,39.756001044662995,3.0153000000000247,0.0,0.0
2018-08-21,252.9283,50.37234455752,5.471599999999995,0.0,0.0
2018-08-22,262.4136,63.21512662555865,9.485299999999967,0.0,0.0
2018-08-23,266.4273,67.3066125392254,4.0137000000000285,0.0,0.0
2018-08-24,271.799,72.05994171814098,5.371699999999976,0.0,0.0
2018-08-27,275.4733,74.91141288061974,3.6743000000000166,0.0,0.0
2018-08-28,273.9557,71.46846247210267,-1.5176000000000158,0.0,0.0
2018-08-29,278.2115,75.13155029194363,4.255800000000022,0.0,0.0
2018-08-30,277.5322,73.41220627234483,-0.679300000000012,0.0,0.0
2018-08-31,280.3993,76.0553572286371,2.8670999999999935,0.0,0.0
2018-09-04,283.4163,78.61233764763524,3.016999999999996,0.0,0.0
2018-09-05,278.1416,64.788428083248,-5.274699999999996,0.0,0.0
2018-09-06,272.4473,53.238036026678365,-5.694299999999998,0.0,0.0
2018-09-07,271.5881,51.650159171935634,-0.8591999999999871,0.0,0.0
2018-09-10,274.4553,56.58823651089919,2.8672000000000253,0.0,0.0
2018-09-11,272.5272,52.46977022865315,-1.928100000000029,0.0,0.0
2018-09-12,267.9318,43.78896941611426,-4.595399999999984,0.0,0.0
2018-09-13,271.0687,50.214680944665254,3.1368999999999687,0.0,0.0
2018-09-14,276.1536,58.91535509043024,5.084900000000005,0.0,0.0
2018-09-17,273.6561,53.65211166723005,-2.4975000000000023,0.0,0.0
2018-09-18,270.749,47.953234642180526,-2.907099999999957,0.0,0.0
2018-09-19,271.708,49.95721970062498,0.9590000000000032,0.0,0.0
2018-09-20,266.0137,39.60819411237686,-5.694300000000055,0.0,0.0
2018-09-21,263.1866,35.44223438380514,-2.827099999999973,0.0,0.0
2018-09-24,265.4343,41.073781469983054,2.247700000000009,0.0,0.0
2018-09-25,268.1416,47.39104363082714,2.707299999999975,0.0,0.0
2018-09-26,266.6531,44.40009709063127,-1.4884999999999877,0.0,0.0
2018-09-27,267.1326,45.662630011989506,0.47950000000003,0.0,0.0
2018-09-28,280.739,68.7069269229425,13.606399999999951,0.0,0.0
2018-10-01,289.0706,75.8687271488012,8.331600000000037,0.0,0.0
2018-10-02,286.1935,69.58379502347543,-2.8771000000000413,0.0,0.0
2018-10-03,286.4433,69.8317752048936,0.2498000000000502,0.0,0.0
2018-10-04,279.0107,54.67406537836386,-7.432600000000036,0.0,0.0
2018-10-05,269.5901,41.59558023983483,-9.420599999999979,0.0,0.0
2018-10-08,265.5042,37.186368451550265,-4.085899999999981,0.0,0.0
2018-10-09,265.2745,36.934823842721315,-0.22970000000003665,0.0,0.0
2018-10-10,245.4443,22.151084725177654,-19.83019999999999,0.0,0.0
2018-10-11,234.8949,17.815570587973752,-10.549399999999991,0.0,0.0
2018-10-12,246.2935,33.81251953135269,11.398599999999988,0.0,0.0
2018-10-15,235.1446,27.77025270741315,-11.148899999999998,0.0,0.0
2018-10-16,245.5842,39.36563307298776,10.439600000000013,0.0,0.0
2018-10-17,242.8169,37.53994384135593,-2.767300000000006,0.0,0.0
2018-10-18,239.2905,35.164824968095616,-3.5263999999999953,0.0,0.0
2018-10-19,228.9408,29.008691733214405,-10.349700000000013,0.0,0.0
2018-10-22,230.9888,31.71225453882613,2.048000000000002,0.0,0.0
2018-10-23,220.8389,26.085540102022563,-10.149900000000002,0.0,0.0
2018-10-24,199.2106,18.21493718305915,-21.628299999999996,0.0,0.0
2018-10-25,207.6322,27.89617021374687,8.421600000000012,0.0,0.0
2018-10-26,198.0917,24.188995982930436,-9.540500000000009,0.0,0.0
2018-10-29,185.4344,20.132445925971695,-12.657299999999992,0.0,0.0
2018-10-30,202.797,36.75903364388292,17.362599999999986,0.0,0.0
2018-10-31,210.6192,42.881362905848185,7.822200000000009,0.0,0.0
2018-11-01,217.8919,48.208961644725136,7.272699999999986,0.0,0.0
2018-11-02,214.7051,46.05763485271714,-3.186800000000005,0.0,0.0
2018-11-05,211.5582,43.84931729535827,-3.146899999999988,0.0,0.0
2018-11-06,210.8489,43.31434583105787,-0.7093000000000131,0.0,0.0
2018-11-07,213.5762,46.19874326827458,2.727300000000014,0.0,0.0
2018-11-08,205.784,39.616457906082395,-7.792200000000008,0.0,0.0
2018-11-09,205.4643,39.35354921466806,-0.3196999999999832,0.0,0.0
2018-11-12,189.3505,28.470117803854535,-16.113799999999998,0.0,0.0
2018-11-13,199.1107,39.96354775943142,9.760199999999998,0.0,0.0
2018-11-14,196.9928,38.43212457589374,-2.11790000000002,0.0,0.0
2018-11-15,202.1876,44.404239861119834,5.194800000000015,0.0,0.0
2018-11-16,164.2656,24.54275593818258,-37.922,0.0,0.0
2018-11-19,144.5553,19.390755127357025,-19.710300000000018,0.0,0.0
2018-11-20,148.9309,23.466798540070002,4.37560000000002,0.0,0.0
2018-11-21,144.5653,22.187531503920866,-4.365600000000001,0.0,0.0
2018-11-23,144.855,22.507908443594957,0.2896999999999821,0.0,0.0
2018-11-26,152.897,31.460713996440404,8.042000000000002,0.0,0.0
2018-11-27,153.5763,32.21670037091462,0.679300000000012,0.0,0.0
2018-11-28,159.9099,39.34552901538229,6.33359999999999,0.0,0.0
2018-11-29,157.36,37.5294603975707,-2.5498999999999796,0.0,0.0
2018-11-30,163.43,44.4988727082492,6.069999999999993,0.0,0.0
2018-12-03,170.04,51.26536147860572,6.609999999999985,0.0,0.0
2018-12-04,157.11,40.28545091493229,-12.929999999999978,0.0,0.0
2018-12-06,158.29,41.59022623130719,1.1799999999999784,0.0,0.0
2018-12-07,147.61,33.92310451595809,-10.679999999999978,0.0,0.0
2018-12-10,151.86,39.034449553259776,4.25,0.0,0.0
2018-12-11,148.19,36.2658952135653,-3.670000000000016,0.0,0.0
2018-12-12,148.9,37.2499143557273,0.710000000000008,0.0,0.0
2018-12-13,148.89,37.24065922376985,-0.010000000000019327,0.0,0.0
2018-12-14,146.45,34.82762766003745,-2.4399999999999977,0.0,0.0
2018-12-17,143.58,32.03712053828718,-2.869999999999976,0.0,0.0
2018-12-18,146.94,38.61753016643257,3.359999999999985,0.0,0.0
2018-12-19,138.51,30.22598608072765,-8.430000000000007,0.0,0.0
2018-12-20,135.1,27.466781455452804,-3.4099999999999966,0.0,0.0
2018-12-21,129.57,23.492212380759355,-5.530000000000001,0.0,0.0
2018-12-24,127.08,21.86411512138865,-2.489999999999995,0.0,0.0
2018-12-26,133.1,34.421689075327905,6.019999999999996,0.0,0.0
2018-12-27,131.17,32.507472060038054,-1.9300000000000068,0.0,0.0
2018-12-28,133.65,37.603215167892806,2.480000000000018,0.0,0.0
2018-12-31,133.5,37.4079846674877,-0.15000000000000568,1.350961261364758,2.260463607879575
