date,close,rsi,deltas,up,down
2018-03-14,326.63,41.68952898943658,-15.20999999999998,0.0,0.0
2018-03-15,325.6,40.881675559522954,-1.0299999999999727,0.0,0.0
2018-03-16,321.35,37.45871343255684,-4.25,0.0,0.0
2018-03-19,313.56,31.869079126184886,-7.7900000000000205,0.0,0.0
2018-03-20,310.55,29.898895654899263,-3.009999999999991,0.0,0.0
2018-03-21,316.53,38.52757164906951,5.979999999999961,0.0,0.0
2018-03-22,309.1,32.79548286842592,-7.42999999999995,0.0,0.0
2018-03-23,301.54,27.95844760301341,-7.560000000000002,0.0,0.0
2018-03-26,304.18,31.963265415529094,2.6399999999999864,0.0,0.0
2018-03-27,279.18,19.956740263042576,-25.0,0.0,0.0
2018-03-28,257.78,14.593824053595853,-21.400000000000034,0.0,0.0
2018-03-29,266.13,23.733106753536447,8.350000000000023,0.0,0.0
2018-04-02,252.48,19.778871783699756,-13.650000000000006,0.0,0.0
2018-04-03,267.53,33.6984839358438,15.049999999999983,0.0,0.0
2018-04-04,286.94,47.201751350443494,19.410000000000025,0.0,0.0
2018-04-05,305.72,56.906589102042396,18.78000000000003,0.0,0.0
2018-04-06,299.3,53.09379037435672,-6.420000000000016,0.0,0.0
2018-04-09,289.66,47.61868281189489,-9.639999999999986,0.0,0.0
2018-04-10,304.7,55.754177200290464,15.039999999999964,0.0,0.0
2018-04-11,300.93,53.37917061932339,-3.769999999999982,0.0,0.0
2018-04-12,294.08,49.041171948057574,-6.850000000000023,0.0,0.0
2018-04-13,300.34,53.028041027714934,6.259999999999991,0.0,0.0
2018-04-16,291.21,46.91057345039511,-9.129999999999995,0.0,0.0
2018-04-17,287.69,44.64139981106156,-3.519999999999982,0.0,0.0
2018-04-18,293.35,49.16061470796381,5.660000000000025,0.0,0.0
2018-04-19,300.08,54.237298646621085,6.729999999999961,0.0,0.0
2018-04-20,290.24,46.48141696069679,-9.839999999999975,0.0,0.0
2018-04-23,283.37,41.72103516638647,-6.8700000000000045,0.0,0.0
2018-04-24,283.46,41.81026016740859,0.08999999999997499,0.0,0.0
2018-04-25,280.69,39.67373960170635,-2.769999999999982,0.0,0.0
2018-04-26,285.48,45.20718364729898,4.7900000000000205,0.0,0.0
2018-04-27,294.075,53.88202704044368,8.59499999999997,0.0,0.0
2018-04-30,293.9,53.68425310779262,-0.17500000000001137,0.0,0.0
2018-05-01,299.92,59.52492929873537,6.020000000000039,0.0,0.0
2018-05-02,301.15,60.68269004547825,1.2299999999999613,0.0,0.0
2018-05-03,284.45,42.02844035575052,-16.69999999999999,0.0,0.0
2018-05-04,294.09,51.80278062755506,9.639999999999986,0.0,0.0
2018-05-07,302.77,58.92876505798113,8.680000000000007,0.0,0.0
2018-05-08,301.97,58.02511331250743,-0.7999999999999545,0.0,0.0
2018-05-09,306.85,62.07903128637457,4.8799999999999955,0.0,0.0
2018-05-10,305.02,59.61163082007505,-1.830000000000041,0.0,0.0
2018-05-11,301.06,54.276527785360464,-3.9599999999999795,0.0,0.0
2018-05-14,291.97,43.95621728471334,-9.089999999999975,0.0,0.0
2018-05-15,284.18,37.0554374333068,-7.7900000000000205,0.0,0.0
2018-05-16,286.48,40.222093438735136,2.3000000000000114,0.0,0.0
2018-05-17,284.54,38.361693646556446,-1.9399999999999977,0.0,0.0
2018-05-18,276.82,31.694627282356365,-7.720000000000027,0.0,0.0
2018-05-21,284.49,42.95222502410959,7.670000000000016,0.0,0.0
2018-05-22,275.01,34.84100086536354,-9.480000000000018,0.0,0.0
2018-05-23,279.07,40.354043929448146,4.060000000000002,0.0,0.0
2018-05-24,277.85,39.214606234553365,-1.2199999999999704,0.0,0.0
2018-05-25,278.85,40.78098510182786,1.0,0.0,0.0
2018-05-29,283.76,48.262303055963955,4.909999999999968,0.0,0.0
2018-05-30,291.72,58.07546032915029,7.960000000000036,0.0,0.0
2018-05-31,284.73,48.788471307170134,-6.990000000000009,0.0,0.0
2018-06-01,291.82,56.79706917919351,7.089999999999975,0.0,0.0
2018-06-04,296.74,61.563989232536926,4.920000000000016,0.0,0.0
2018-06-05,291.13,53.824779386028105,-5.610000000000014,0.0,0.0
2018-06-06,319.5,73.25560018933594,28.370000000000005,0.0,0.0
2018-06-07,316.09,69.25242894787266,-3.410000000000025,0.0,0.0
2018-06-08,317.66,70.11183769665497,1.57000000000005,0.0,0.0
2018-06-11,332.1,76.89889116673339,14.439999999999998,0.0,0.0
2018-06-12,342.77,80.61606718637047,10.669999999999959,0.0,0.0
2018-06-13,344.78,81.26508354919427,2.009999999999991,0.0,0.0
2018-06-14,357.72,84.9681147280494,12.940000000000055,0.0,0.0
2018-06-15,358.17,85.085277856485,0.44999999999998863,0.0,0.0
2018-06-18,370.83,88.07399950292304,12.659999999999968,0.0,0.0
2018-06-19,352.55,66.18733315205273,-18.279999999999973,0.0,0.0
2018-06-20,362.22,70.60371466162024,9.670000000000016,0.0,0.0
2018-06-21,347.51,57.538321288002976,-14.710000000000036,0.0,0.0
2018-06-22,333.63,47.966369032984495,-13.879999999999995,0.0,0.0
2018-06-25,333.01,47.56244316930001,-0.6200000000000045,0.0,0.0
2018-06-26,342.0,53.98391307842888,8.990000000000009,0.0,0.0
2018-06-27,344.5,55.70773407247792,2.5,0.0,0.0
2018-06-28,349.93,59.4760397879553,5.430000000000007,0.0,0.0
2018-06-29,342.95,52.86818931625219,-6.980000000000018,0.0,0.0
2018-07-02,335.07,46.23994892300473,-7.8799999999999955,0.0,0.0
2018-07-03,310.86,32.106293366697756,-24.20999999999998,0.0,0.0
2018-07-05,309.16,31.33760719408484,-1.6999999999999886,0.0,0.0
2018-07-06,308.9,31.20701192046809,-0.26000000000004775,0.0,0.0
2018-07-09,318.51,41.504394624427185,9.610000000000014,0.0,0.0
2018-07-10,322.47,45.356390423274696,3.9600000000000364,0.0,0.0
2018-07-11,318.96,42.520038646153246,-3.5100000000000477,0.0,0.0
2018-07-12,316.71,40.65740020653047,-2.25,0.0,0.0
2018-07-13,318.87,43.378709197722486,2.160000000000025,0.0,0.0
2018-07-16,310.1,35.767731148079335,-8.769999999999982,0.0,0.0
2018-07-17,322.69,50.124820419594954,12.589999999999975,0.0,0.0
2018-07-18,323.85,51.27170202291201,1.160000000000025,0.0,0.0
2018-07-19,320.23,47.38552699041602,-3.6200000000000045,0.0,0.0
2018-07-20,313.58,40.88028367405184,-6.650000000000034,0.0,0.0
2018-07-23,303.2,32.83825590504574,-10.379999999999995,0.0,0.0
2018-07-24,297.43,29.190217474130804,-5.769999999999982,0.0,0.0
2018-07-25,308.74,43.300541109255434,11.310000000000002,0.0,0.0
2018-07-26,306.65,41.551863117954404,-2.090000000000032,0.0,0.0
2018-07-27,297.18,34.36514869442432,-9.46999999999997,0.0,0.0
2018-07-30,290.17,29.9787033996365,-7.009999999999991,0.0,0.0
2018-07-31,298.14,39.93992517715491,7.96999999999997,0.0,0.0
2018-08-01,300.84,43.075239338123104,2.6999999999999886,0.0,0.0
2018-08-02,349.54,72.58090625762065,48.700000000000045,0.0,0.0
2018-08-03,348.17,71.39121963953858,-1.3700000000000045,0.0,0.0
2018-08-06,341.99,65.8285374164573,-6.180000000000007,0.0,0.0
2018-08-07,379.57,77.83235263237862,37.579999999999984,0.0,0.0
2018-08-08,370.34,70.84662319491004,-9.230000000000018,0.0,0.0
2018-08-09,352.45,59.09714250763637,-17.889999999999986,0.0,0.0
2018-08-10,355.49,60.37340914777308,3.0400000000000205,0.0,0.0
2018-08-13,356.41,60.796485702554506,0.9200000000000159,0.0,0.0
2018-08-14,347.64,54.46176236611709,-8.770000000000039,0.0,0.0
2018-08-15,338.69,48.560466178923015,-8.949999999999989,0.0,0.0
2018-08-16,335.45,46.47690230834284,-3.240000000000009,0.0,0.0
2018-08-17,305.5,31.980666505065628,-29.94999999999999,0.0,0.0
2018-08-20,308.44,34.28028704390641,2.9399999999999977,0.0,0.0
2018-08-21,321.9,44.15834875862148,13.45999999999998,0.0,0.0
2018-08-22,321.64,44.01230921475868,-0.2599999999999909,0.0,0.0
2018-08-23,320.1,43.04857833227584,-1.5399999999999636,0.0,0.0
2018-08-24,322.82,45.45927547740352,2.7199999999999704,0.0,0.0
2018-08-27,319.27,42.759532453398016,-3.5500000000000114,0.0,0.0
2018-08-28,311.86,37.453454772097714,-7.409999999999968,0.0,0.0
2018-08-29,305.01,33.11239681247224,-6.850000000000023,0.0,0.0
2018-08-30,303.15,31.96275582979112,-1.8600000000000136,0.0,0.0
2018-08-31,301.66,30.978084153679944,-1.4899999999999523,0.0,0.0
2018-09-04,288.95,23.8232513368999,-12.710000000000036,0.0,0.0
2018-09-05,280.74,20.35298640818823,-8.20999999999998,0.0,0.0
2018-09-06,280.95,20.690704072971926,0.20999999999997954,0.0,0.0
2018-09-07,263.24,14.688086099107807,-17.70999999999998,0.0,0.0
2018-09-10,285.5,39.78289338866769,22.25999999999999,0.0,0.0
2018-09-11,279.44,36.44725884925924,-6.060000000000002,0.0,0.0
2018-09-12,290.54,45.93644558043997,11.100000000000023,0.0,0.0
2018-09-13,289.46,45.186217326078804,-1.080000000000041,0.0,0.0
2018-09-14,295.2,50.13306759477556,5.740000000000009,0.0,0.0
2018-09-17,294.84,49.81085276549416,-0.36000000000001364,0.0,0.0
2018-09-18,284.96,41.45413887633661,-9.879999999999995,0.0,0.0
2018-09-19,299.02,54.00429570237256,14.060000000000002,0.0,0.0
2018-09-20,298.33,53.36272186582235,-0.6899999999999977,0.0,0.0
2018-09-21,299.1,54.05879410027322,0.7700000000000387,0.0,0.0
2018-09-24,299.68,54.641578956498094,0.5799999999999841,0.0,0.0
2018-09-25,300.99,56.07973518466915,1.3100000000000023,0.0,0.0
2018-09-26,309.58,64.51198809016995,8.589999999999975,0.0,0.0
2018-09-27,307.52,61.287106344701726,-2.0600000000000023,0.0,0.0
2018-09-28,264.77,28.041458082284294,-42.75,0.0,0.0
2018-10-01,310.7,56.80933664082644,45.93000000000001,0.0,0.0
2018-10-02,301.02,51.81946613470636,-9.680000000000007,0.0,0.0
2018-10-03,294.8,48.679515782904076,-6.21999999999997,0.0,0.0
2018-10-04,281.83,42.53709934924387,-12.970000000000027,0.0,0.0
2018-10-05,261.95,34.836916100527674,-19.879999999999995,0.0,0.0
2018-10-08,250.56,31.145235653907406,-11.389999999999986,0.0,0.0
2018-10-09,262.8,39.0745039544676,12.240000000000009,0.0,0.0
2018-10-10,256.88,36.73607537438326,-5.920000000000016,0.0,0.0
2018-10-11,252.23,34.8631500778025,-4.650000000000006,0.0,0.0
2018-10-12,258.78,39.803726261887604,6.549999999999983,0.0,0.0
2018-10-15,259.59,40.442173997759916,0.8100000000000023,0.0,0.0
2018-10-16,276.59,52.52074347898469,17.0,0.0,0.0
2018-10-17,271.78,49.288455992181355,-4.810000000000002,0.0,0.0
2018-10-18,263.91,44.201712752683164,-7.869999999999948,0.0,0.0
2018-10-19,260.0,41.7549250805998,-3.910000000000025,0.0,0.0
2018-10-22,260.95,42.63664474449033,0.9499999999999886,0.0,0.0
2018-10-23,294.14,64.24692230517104,33.19,0.0,0.0
2018-10-24,288.5,59.86689956935273,-5.639999999999986,0.0,0.0
2018-10-25,314.86,70.58017681502696,26.360000000000014,0.0,0.0
2018-10-26,330.9,75.18653720253127,16.039999999999964,0.0,0.0
2018-10-29,334.85,76.23381525442001,3.9500000000000455,0.0,0.0
2018-10-30,329.9,71.88837915018392,-4.9500000000000455,0.0,0.0
2018-10-31,337.32,74.38928881532838,7.420000000000016,0.0,0.0
2018-11-01,344.28,76.61911187964157,6.9599999999999795,0.0,0.0
2018-11-02,346.41,77.31005843022388,2.1300000000000523,0.0,0.0
2018-11-05,341.4,71.62059338509914,-5.010000000000048,0.0,0.0
2018-11-06,341.06,71.21411761020168,-0.339999999999975,0.0,0.0
2018-11-07,348.16,74.64796477199774,7.100000000000023,0.0,0.0
2018-11-08,351.4,76.1328104047492,3.2399999999999523,0.0,0.0
2018-11-09,350.51,74.75824777268922,-0.8899999999999864,0.0,0.0
2018-11-12,331.28,51.7059427657229,-19.230000000000018,0.0,0.0
2018-11-13,338.73,57.507404572236965,7.4500000000000455,0.0,0.0
2018-11-14,344.0,61.26881574874878,5.269999999999982,0.0,0.0
2018-11-15,348.44,64.31068192631739,4.439999999999998,0.0,0.0
2018-11-16,354.31,68.09653893073369,5.8700000000000045,0.0,0.0
2018-11-19,353.47,66.93531914625255,-0.839999999999975,0.0,0.0
2018-11-20,347.49,58.780134346285195,-5.980000000000018,0.0,0.0
2018-11-21,338.19,48.31719131568173,-9.300000000000011,0.0,0.0
2018-11-23,325.83,38.03409614083801,-12.360000000000014,0.0,0.0
2018-11-26,346.0,55.6410088060924,20.170000000000016,0.0,0.0
2018-11-27,343.92,53.83811699236381,-2.079999999999984,0.0,0.0
2018-11-28,347.87,56.87109206215679,3.9499999999999886,0.0,0.0
2018-11-29,341.17,50.445969038896244,-6.699999999999989,0.0,0.0
2018-11-30,350.48,57.98419856739012,9.310000000000002,0.0,0.0
2018-12-03,358.49,63.451080488963385,8.009999999999991,0.0,0.0
2018-12-04,359.7,64.25404933318518,1.2099999999999795,0.0,0.0
2018-12-06,363.06,66.58388837802669,3.3600000000000136,0.0,0.0
2018-12-07,357.965,59.826351230943764,-5.095000000000027,0.0,0.0
2018-12-10,365.15,65.4736916112978,7.185000000000002,0.0,0.0
2018-12-11,366.76,66.67342413214303,1.6100000000000136,0.0,0.0
2018-12-12,366.6,66.41132686243213,-0.15999999999996817,0.0,0.0
2018-12-13,376.79,73.88382018598332,10.189999999999998,0.0,0.0
2018-12-14,365.71,57.88187432110074,-11.080000000000041,0.0,0.0
2018-12-17,348.42,41.75422527882968,-17.289999999999964,0.0,0.0
2018-12-18,337.03,34.51410512653749,-11.390000000000043,0.0,0.0
2018-12-19,332.97,32.236945452593886,-4.059999999999945,0.0,0.0
2018-12-20,315.38,24.298877239868872,-17.590000000000032,0.0,0.0
2018-12-21,319.77,29.26680044011441,4.389999999999986,0.0,0.0
2018-12-24,295.39,20.661087467472896,-24.379999999999995,0.0,0.0
2018-12-26,326.09,44.25172453208003,30.69999999999999,0.0,0.0
2018-12-27,316.13,39.85755334885808,-9.95999999999998,0.0,0.0
2018-12-28,333.87,49.970140525393944,17.74000000000001,0.0,0.0
2018-12-31,332.8,49.39759620380206,-1.0699999999999932,5.766350878853306,5.9069922025848935
