date,close,rsi,deltas,up,down
2014-06-16,224.61,78.67604447633603,18.190000000000026,0.0,0.0
2014-06-17,231.67,82.66586108110059,7.059999999999974,0.0,0.0
2014-06-18,227.12,72.65342208488245,-4.549999999999983,0.0,0.0
2014-06-19,227.79,73.19969390349947,0.6699999999999875,0.0,0.0
2014-06-20,229.59,74.74845158156783,1.8000000000000114,0.0,0.0
2014-06-23,237.22,80.27152894885526,7.6299999999999955,0.0,0.0
2014-06-24,232.5,69.52124230139444,-4.719999999999999,0.0,0.0
2014-06-25,236.891,73.32012348106723,4.390999999999991,0.0,0.0
2014-06-26,235.6,70.37286365198302,-1.2909999999999968,0.0,0.0
2014-06-27,239.06,73.62074108115507,3.460000000000008,0.0,0.0
2014-06-30,240.06,74.5425495838734,1.0,0.0,0.0
2014-07-01,239.72,73.54393966839952,-0.3400000000000034,0.0,0.0
2014-07-02,229.425,50.24911561496635,-10.294999999999987,0.0,0.0
2014-07-03,229.25,49.9418029876702,-0.17500000000001137,0.0,0.0
2014-07-07,222.66,39.535840199463486,-6.590000000000003,0.0,0.0
2014-07-08,219.07,34.99602892387506,-3.5900000000000034,0.0,0.0
2014-07-09,223.06,43.27026612491853,3.990000000000009,0.0,0.0
2014-07-10,219.46,38.24985356557879,-3.5999999999999943,0.0,0.0
2014-07-11,218.13,36.46357112880056,-1.3300000000000125,0.0,0.0
2014-07-14,226.7,52.72261286124984,8.569999999999993,0.0,0.0
2014-07-15,219.58,42.416438924936735,-7.119999999999976,0.0,0.0
2014-07-16,217.16,39.42295432186429,-2.420000000000016,0.0,0.0
2014-07-17,215.4,37.238588920879636,-1.759999999999991,0.0,0.0
2014-07-18,220.0201,46.18431595178167,4.620100000000008,0.0,0.0
2014-07-21,220.54,47.153047140720425,0.5198999999999785,0.0,0.0
2014-07-22,219.58,45.42738597075757,-0.9599999999999795,0.0,0.0
2014-07-23,222.49,51.56774991490022,2.9099999999999966,0.0,0.0
2014-07-24,223.54,53.715308340123784,1.049999999999983,0.0,0.0
2014-07-25,223.57,53.782226388301865,0.030000000000001137,0.0,0.0
2014-07-28,224.82,56.759234188216475,1.25,0.0,0.0
2014-07-29,225.01,57.23771812040906,0.18999999999999773,0.0,0.0
2014-07-30,228.92,66.06838683241132,3.9099999999999966,0.0,0.0
2014-07-31,223.3,49.33340293448195,-5.619999999999976,0.0,0.0
2014-08-01,233.27,66.52465340526385,9.969999999999999,0.0,0.0
2014-08-04,238.52,72.20102270088128,5.25,0.0,0.0
2014-08-05,238.49,72.12115666269744,-0.030000000000001137,0.0,0.0
2014-08-06,248.9301,80.63889484683928,10.440100000000001,0.0,0.0
2014-08-07,252.39,82.6469522862347,3.459899999999976,0.0,0.0
2014-08-08,248.13,72.12133142042117,-4.259999999999991,0.0,0.0
2014-08-11,259.32,79.83205278885285,11.189999999999998,0.0,0.0
2014-08-12,259.96,80.19018649927317,0.6399999999999864,0.0,0.0
2014-08-13,260.31,80.40763201348045,0.35000000000002274,0.0,0.0
2014-08-14,261.38,81.13126849111259,1.0699999999999932,0.0,0.0
2014-08-15,262.01,81.58884454182639,0.6299999999999955,0.0,0.0
2014-08-18,259.94,74.77921874166918,-2.069999999999993,0.0,0.0
2014-08-19,256.76,65.22192759685652,-3.180000000000007,0.0,0.0
2014-08-20,255.71,62.22106929369744,-1.049999999999983,0.0,0.0
2014-08-21,254.34,58.22627792239921,-1.3700000000000045,0.0,0.0
2014-08-22,256.78,63.05442281386485,2.4399999999999693,0.0,0.0
2014-08-25,262.55,71.8479803947957,5.770000000000039,0.0,0.0
2014-08-26,261.74,69.20531159652023,-0.8100000000000023,0.0,0.0
2014-08-27,263.25,71.4431195401822,1.509999999999991,0.0,0.0
2014-08-28,263.86,72.37010116749579,0.6100000000000136,0.0,0.0
2014-08-29,269.7,79.61147699082774,5.839999999999975,0.0,0.0
2014-09-02,284.12,88.27964040091726,14.420000000000016,0.0,0.0
2014-09-03,281.19,80.34720731116398,-2.930000000000007,0.0,0.0
2014-09-04,286.04,83.20253340030304,4.850000000000023,0.0,0.0
2014-09-05,277.39,64.19252815646132,-8.650000000000034,0.0,0.0
2014-09-08,282.11,68.65820588156149,4.720000000000027,0.0,0.0
2014-09-09,278.48,61.87569664335213,-3.6299999999999955,0.0,0.0
2014-09-10,281.1,64.74823247071328,2.6200000000000045,0.0,0.0
2014-09-11,280.31,63.10961781600054,-0.7900000000000205,0.0,0.0
2014-09-12,279.2,60.645097239434996,-1.1100000000000136,0.0,0.0
2014-09-15,253.86,30.0393492721974,-25.339999999999975,0.0,0.0
2014-09-16,260.74,39.51159976075969,6.8799999999999955,0.0,0.0
2014-09-17,261.38,40.36991776968843,0.6399999999999864,0.0,0.0
2014-09-18,263.82,43.84199665581076,2.4399999999999977,0.0,0.0
2014-09-19,259.32,39.04957402105663,-4.5,0.0,0.0
2014-09-22,250.03,31.043338615629963,-9.289999999999992,0.0,0.0
2014-09-23,250.41,31.697982949847514,0.37999999999999545,0.0,0.0
2014-09-24,252.14,34.91296200898522,1.7299999999999898,0.0,0.0
2014-09-25,246.95,30.061540078116465,-5.189999999999998,0.0,0.0
2014-09-26,246.6,29.743003139611616,-0.3499999999999943,0.0,0.0
2014-09-29,245.26,28.425112223353338,-1.3400000000000034,0.0,0.0
2014-09-30,242.68,25.89989095856366,-2.579999999999984,0.0,0.0
2014-10-01,240.24,23.630867517207562,-2.4399999999999977,0.0,0.0
2014-10-02,251.42,47.64788987514047,11.179999999999978,0.0,0.0
2014-10-03,255.21,53.333719543103676,3.7900000000000205,0.0,0.0
2014-10-06,260.62,60.35749674000084,5.409999999999997,0.0,0.0
2014-10-07,259.57,58.4075597282634,-1.0500000000000114,0.0,0.0
2014-10-08,259.28,57.81796604947568,-0.29000000000002046,0.0,0.0
2014-10-09,257.01,53.02925038362958,-2.269999999999982,0.0,0.0
2014-10-10,236.91,28.849352608003528,-20.099999999999994,0.0,0.0
2014-10-13,224.59,21.865379123856627,-12.319999999999993,0.0,0.0
2014-10-14,227.06,25.971606796440483,2.469999999999999,0.0,0.0
2014-10-15,229.7,30.437164571970214,2.6399999999999864,0.0,0.0
2014-10-16,226.35,27.988704564869607,-3.3499999999999943,0.0,0.0
2014-10-17,227.48,30.154671245234795,1.1299999999999955,0.0,0.0
2014-10-20,230.47,35.97792340309117,2.990000000000009,0.0,0.0
2014-10-21,235.34,44.57899130436981,4.8700000000000045,0.0,0.0
2014-10-22,231.1,39.32253595014354,-4.240000000000009,0.0,0.0
2014-10-23,235.29,46.453292767115656,4.189999999999998,0.0,0.0
2014-10-24,235.24,46.37896054030688,-0.04999999999998295,0.0,0.0
2014-10-27,221.67,30.99533347090734,-13.570000000000022,0.0,0.0
2014-10-28,242.77,56.58527677174637,21.100000000000023,0.0,0.0
2014-10-29,238.1,51.73259820556292,-4.670000000000016,0.0,0.0
2014-10-30,238.66,52.293285458819255,0.5600000000000023,0.0,0.0
2014-10-31,241.7,55.500302885291404,3.039999999999992,0.0,0.0
2014-11-03,242.59,56.47917796213362,0.8900000000000148,0.0,0.0
2014-11-04,238.93,51.18723767317531,-3.6599999999999966,0.0,0.0
2014-11-05,230.97,41.518095952224726,-7.960000000000008,0.0,0.0
2014-11-06,241.22,54.23914912825628,10.25,0.0,0.0
2014-11-07,240.2,52.929757023751215,-1.0200000000000102,0.0,0.0
2014-11-10,241.93,55.03392176955578,1.7300000000000182,0.0,0.0
2014-11-11,251.08,64.59947235904036,9.150000000000006,0.0,0.0
2014-11-12,249.1,61.370808381622936,-1.9800000000000182,0.0,0.0
2014-11-13,251.7,64.06605714249793,2.5999999999999943,0.0,0.0
2014-11-14,258.68,70.40210059036772,6.980000000000018,0.0,0.0
2014-11-17,253.98,61.990599723440624,-4.700000000000017,0.0,0.0
2014-11-18,257.7,65.69780640535097,3.719999999999999,0.0,0.0
2014-11-19,247.74,50.597301123882936,-9.95999999999998,0.0,0.0
2014-11-20,248.71,51.82962532537134,0.9699999999999989,0.0,0.0
2014-11-21,242.78,44.137340303022334,-5.930000000000007,0.0,0.0
2014-11-24,246.72,49.79524497774263,3.9399999999999977,0.0,0.0
2014-11-25,248.09,51.7377316139397,1.3700000000000045,0.0,0.0
2014-11-26,248.44,52.27684701742743,0.3499999999999943,0.0,0.0
2014-11-28,244.52,45.737209932219166,-3.9199999999999875,0.0,0.0
2014-12-01,231.64,31.11905855805965,-12.880000000000024,0.0,0.0
2014-12-02,231.43,30.934826227480528,-0.20999999999997954,0.0,0.0
2014-12-03,229.3,28.948212620862193,-2.1299999999999955,0.0,0.0
2014-12-04,228.28,27.96533758060285,-1.0200000000000102,0.0,0.0
2014-12-05,223.71,23.82352413531237,-4.569999999999993,0.0,0.0
2014-12-08,214.36,17.69549794043182,-9.349999999999994,0.0,0.0
2014-12-09,216.89,23.760041450012025,2.5299999999999727,0.0,0.0
2014-12-10,209.84,19.244231637199988,-7.049999999999983,0.0,0.0
2014-12-11,208.88,18.691385837248617,-0.960000000000008,0.0,0.0
2014-12-12,207.0,17.56221099761052,-1.8799999999999955,0.0,0.0
2014-12-15,204.04,15.840306431652934,-2.960000000000008,0.0,0.0
2014-12-16,197.81,12.817437156359148,-6.22999999999999,0.0,0.0
2014-12-17,205.82,31.910388309437906,8.009999999999991,0.0,0.0
2014-12-18,218.26,50.9690862849755,12.439999999999998,0.0,0.0
2014-12-19,219.29,52.234224558174084,1.0300000000000011,0.0,0.0
2014-12-22,222.6,56.368947494857416,3.3100000000000023,0.0,0.0
2014-12-23,220.97,53.750386297392595,-1.6299999999999955,0.0,0.0
2014-12-24,222.26,55.61526457609388,1.289999999999992,0.0,0.0
2014-12-26,227.82,62.97008571831267,5.560000000000002,0.0,0.0
2014-12-29,225.71,58.74796253174172,-2.109999999999985,0.0,0.0
2014-12-30,222.23,52.15633825307935,-3.480000000000018,0.0,0.0
2014-12-31,222.41,52.47157603063811,0.18000000000000682,0.0,0.0
2015-01-02,219.31,46.44790664653829,-3.0999999999999943,0.0,0.0
2015-01-05,210.09,33.41071688798665,-9.219999999999999,0.0,0.0
2015-01-06,211.28,36.05806822369983,1.1899999999999977,0.0,0.0
2015-01-07,210.95,35.609394377267975,-0.3300000000000125,0.0,0.0
2015-01-08,210.615,35.102647609592466,-0.33499999999997954,0.0,0.0
2015-01-09,206.66,29.44832454997089,-3.9550000000000125,0.0,0.0
2015-01-12,202.21,24.395290659540848,-4.449999999999989,0.0,0.0
2015-01-13,204.25,30.631438628764272,2.039999999999992,0.0,0.0
2015-01-14,192.69,19.96600764005582,-11.560000000000002,0.0,0.0
2015-01-15,191.87,19.417905664011258,-0.8199999999999932,0.0,0.0
2015-01-16,193.07,22.955212529395865,1.1999999999999886,0.0,0.0
2015-01-20,191.93,21.91094712709838,-1.1399999999999864,0.0,0.0
2015-01-21,196.57,35.549309417574364,4.639999999999986,0.0,0.0
2015-01-22,201.62,47.05172876958546,5.050000000000011,0.0,0.0
2015-01-23,201.29,46.432855784082264,-0.3300000000000125,0.0,0.0
2015-01-26,206.55,56.78680574868612,5.260000000000019,0.0,0.0
2015-01-27,205.98,55.459220590739776,-0.5700000000000216,0.0,0.0
2015-01-28,199.37,42.34054614913819,-6.609999999999985,0.0,0.0
2015-01-29,205.2,53.44178726207327,5.829999999999984,0.0,0.0
2015-01-30,203.6,50.39837411829662,-1.5999999999999943,0.0,0.0
2015-02-02,210.94,61.802922623885564,7.340000000000003,0.0,0.0
2015-02-03,218.36,69.81978321680353,7.420000000000016,0.0,0.0
2015-02-04,218.55,70.00402107643716,0.18999999999999773,0.0,0.0
2015-02-05,220.99,72.47052925133423,2.4399999999999977,0.0,0.0
2015-02-06,217.36,63.58141561433951,-3.6299999999999955,0.0,0.0
2015-02-09,217.48,63.74940380280178,0.11999999999997613,0.0,0.0
2015-02-10,216.29,60.5823221200673,-1.1899999999999977,0.0,0.0
2015-02-11,212.8,51.93445294793437,-3.4899999999999807,0.0,0.0
2015-02-12,202.88,35.48151286187827,-9.920000000000016,0.0,0.0
2015-02-13,203.77,37.51134178157928,0.8900000000000148,0.0,0.0
2015-02-17,204.35,38.942038223426934,0.5799999999999841,0.0,0.0
2015-02-18,204.46,39.243543814836876,0.11000000000001364,0.0,0.0
2015-02-19,211.705,55.70713275560291,7.2450000000000045,0.0,0.0
2015-02-20,217.11,64.0198701601848,5.405000000000001,0.0,0.0
2015-02-23,207.335,46.12704508903862,-9.775000000000006,0.0,0.0
2015-02-24,204.11,41.72948253170217,-3.2249999999999943,0.0,0.0
2015-02-25,203.76,41.24181434289817,-0.35000000000002274,0.0,0.0
2015-02-26,207.19,48.042430702789126,3.430000000000007,0.0,0.0
2015-02-27,203.34,41.83168417603293,-3.8499999999999943,0.0,0.0
2015-03-02,197.325,33.9866617240873,-6.015000000000015,0.0,0.0
2015-03-03,199.56,38.85606837477114,2.2350000000000136,0.0,0.0
2015-03-04,202.435,44.83794006729266,2.875,0.0,0.0
2015-03-05,200.63,41.896925401231286,-1.8050000000000068,0.0,0.0
2015-03-06,193.88,32.72352860269061,-6.75,0.0,0.0
2015-03-09,190.88,29.448462431830492,-3.0,0.0,0.0
2015-03-10,190.32,28.83285157989816,-0.5600000000000023,0.0,0.0
2015-03-11,193.74,37.89443669184122,3.420000000000016,0.0,0.0
2015-03-12,191.07,34.028581697422254,-2.670000000000016,0.0,0.0
2015-03-13,188.68,30.812844943598122,-2.3899999999999864,0.0,0.0
2015-03-16,195.7,47.475078314480825,7.019999999999982,0.0,0.0
2015-03-17,194.73,45.73571702183966,-0.9699999999999989,0.0,0.0
2015-03-18,200.71,56.86924018528903,5.980000000000018,0.0,0.0
2015-03-19,195.65,47.453977378625986,-5.060000000000002,0.0,0.0
2015-03-20,198.08,51.830922061423315,2.430000000000007,0.0,0.0
2015-03-23,199.63,54.58841998246727,1.549999999999983,0.0,0.0
2015-03-24,201.72,58.26974711788548,2.0900000000000034,0.0,0.0
2015-03-25,194.3,43.847518252507506,-7.4199999999999875,0.0,0.0
2015-03-26,190.405,38.17854819611033,-3.8950000000000102,0.0,0.0
2015-03-27,185.0,31.68238165814988,-5.405000000000001,0.0,0.0
2015-03-30,190.57,43.08743550029365,5.569999999999993,0.0,0.0
2015-03-31,188.77,40.58512734123611,-1.799999999999983,0.0,0.0
2015-04-01,187.59,38.89288799806861,-1.1800000000000068,0.0,0.0
2015-04-02,191.0,46.28928370364877,3.4099999999999966,0.0,0.0
2015-04-06,203.1,63.973160538586846,12.099999999999994,0.0,0.0
2015-04-07,203.25,64.14043107032965,0.15000000000000568,0.0,0.0
2015-04-08,207.67,68.98917791362337,4.4199999999999875,0.0,0.0
2015-04-09,210.09,71.40825727474531,2.420000000000016,0.0,0.0
2015-04-10,210.9,72.23671302905029,0.8100000000000023,0.0,0.0
2015-04-13,209.78,69.07394108174482,-1.1200000000000045,0.0,0.0
2015-04-14,207.46,62.58678355302155,-2.319999999999993,0.0,0.0
2015-04-15,207.83,63.21643429687982,0.37000000000000455,0.0,0.0
2015-04-16,206.7,59.70904886467352,-1.1300000000000239,0.0,0.0
2015-04-17,206.79,59.91150422110668,0.09000000000000341,0.0,0.0
2015-04-20,205.27,54.61458427431841,-1.5199999999999818,0.0,0.0
2015-04-21,209.41,64.40941637006438,4.139999999999986,0.0,0.0
2015-04-22,219.44,77.72175185279453,10.030000000000001,0.0,0.0
2015-04-23,218.6,75.03544328967904,-0.8400000000000034,0.0,0.0
2015-04-24,218.425,74.42299256321148,-0.17499999999998295,0.0,0.0
2015-04-27,231.55,84.95127629619043,13.125,0.0,0.0
2015-04-28,230.48,81.81358866130248,-1.0700000000000216,0.0,0.0
2015-04-29,232.45,83.12505335133818,1.9699999999999989,0.0,0.0
2015-04-30,226.05,65.569415942171,-6.399999999999977,0.0,0.0
2015-05-01,226.03,65.51999619746455,-0.020000000000010232,0.0,0.0
2015-05-04,230.51,71.09679687723431,4.47999999999999,0.0,0.0
2015-05-05,232.95,73.74047425790553,2.4399999999999977,0.0,0.0
2015-05-06,230.43,66.55514348097927,-2.519999999999982,0.0,0.0
2015-05-07,236.8,73.90170096030857,6.3700000000000045,0.0,0.0
2015-05-08,236.61,73.35244440331692,-0.18999999999999773,0.0,0.0
2015-05-11,239.49,76.39200467843493,2.8799999999999955,0.0,0.0
2015-05-12,244.74,80.92492765302809,5.25,0.0,0.0
2015-05-13,243.18,75.97127141157756,-1.5600000000000023,0.0,0.0
2015-05-14,244.1,76.92334723471909,0.9199999999999875,0.0,0.0
2015-05-15,248.84,81.28876376103958,4.740000000000009,0.0,0.0
2015-05-18,248.75,80.95644076547313,-0.09000000000000341,0.0,0.0
2015-05-19,247.14,74.71197345077951,-1.6100000000000136,0.0,0.0
2015-05-20,244.35,64.81129484224368,-2.789999999999992,0.0,0.0
2015-05-21,245.62,67.08072333603079,1.2700000000000102,0.0,0.0
2015-05-22,247.73,70.67212879688189,2.109999999999985,0.0,0.0
2015-05-26,247.455,69.54206253950649,-0.27499999999997726,0.0,0.0
2015-05-27,247.43,69.42672208540966,-0.025000000000005684,0.0,0.0
2015-05-28,251.45,76.56857349641358,4.019999999999982,0.0,0.0
2015-05-29,250.8,73.40013755912736,-0.6499999999999773,0.0,0.0
2015-06-01,249.45,66.83545621121254,-1.3500000000000227,0.0,0.0
2015-06-02,248.35,61.697010625970975,-1.0999999999999943,0.0,0.0
2015-06-03,248.99,63.55988602484104,0.6400000000000148,0.0,0.0
2015-06-04,245.92,50.18049304453279,-3.0700000000000216,0.0,0.0
2015-06-05,249.14,60.21843366446192,3.219999999999999,0.0,0.0
2015-06-08,256.29,73.67749005243907,7.150000000000034,0.0,0.0
2015-06-09,256.0,72.53987987432718,-0.29000000000002046,0.0,0.0
2015-06-10,250.7,54.850609407400064,-5.300000000000011,0.0,0.0
2015-06-11,251.41,56.4755619758804,0.710000000000008,0.0,0.0
2015-06-12,250.69,54.214210702651414,-0.7199999999999989,0.0,0.0
2015-06-15,250.38,53.16667670282927,-0.3100000000000023,0.0,0.0
2015-06-16,253.12,60.814844077977455,2.740000000000009,0.0,0.0
2015-06-17,260.41,73.81650700393016,7.2900000000000205,0.0,0.0
2015-06-18,261.89,75.68814380383057,1.4799999999999613,0.0,0.0
2015-06-19,262.51,76.49263243633445,0.6200000000000045,0.0,0.0
2015-06-22,259.79,65.60769934500428,-2.7199999999999704,0.0,0.0
2015-06-23,267.67,76.62210075169364,7.8799999999999955,0.0,0.0
2015-06-24,265.17,68.65044121540699,-2.5,0.0,0.0
2015-06-25,268.79,73.25508842958051,3.6200000000000045,0.0,0.0
2015-06-26,267.09,67.90228133117671,-1.7000000000000455,0.0,0.0
2015-06-29,262.02,54.362935520908785,-5.069999999999993,0.0,0.0
2015-06-30,268.26,64.35904897166168,6.240000000000009,0.0,0.0
2015-07-01,269.15,65.58768904890115,0.8899999999999864,0.0,0.0
2015-07-02,280.02,76.76695019509722,10.870000000000005,0.0,0.0
2015-07-06,279.72,75.98832262332607,-0.2999999999999545,0.0,0.0
2015-07-07,267.88,52.13656829063075,-11.840000000000032,0.0,0.0
2015-07-08,254.96,37.46923758567817,-12.919999999999987,0.0,0.0
2015-07-09,257.92,41.75923340943004,2.960000000000008,0.0,0.0
2015-07-10,259.15,43.596919453543734,1.2299999999999613,0.0,0.0
2015-07-13,262.16,48.1706766383303,3.0100000000000477,0.0,0.0
2015-07-14,265.65,53.19955510707243,3.4899999999999523,0.0,0.0
2015-07-15,263.14,49.27020931073531,-2.509999999999991,0.0,0.0
2015-07-16,266.68,54.66714017212488,3.5400000000000205,0.0,0.0
2015-07-17,274.66,64.41910680120614,7.980000000000018,0.0,0.0
2015-07-20,282.26,71.16956096734107,7.599999999999966,0.0,0.0
2015-07-21,266.77,49.35741743316478,-15.490000000000009,0.0,0.0
2015-07-22,267.87,50.586505059430245,1.1000000000000227,0.0,0.0
