date,close,rsi,deltas,up,down
2018-03-20,310.55,29.894267499425865,-3.009999999999991,0.0,0.0
2018-03-21,316.53,38.523687475634574,5.979999999999961,0.0,0.0
2018-03-22,309.1,32.79207802898814,-7.42999999999995,0.0,0.0
2018-03-23,301.54,27.955474051505718,-7.560000000000002,0.0,0.0
2018-03-26,304.18,31.960512607244468,2.6399999999999864,0.0,0.0
2018-03-27,279.18,19.954917739773833,-25.0,0.0,0.0
2018-03-28,257.78,14.592457398113595,-21.400000000000034,0.0,0.0
2018-03-29,266.13,23.73193792806805,8.350000000000023,0.0,0.0
2018-04-02,252.48,19.777879100295777,-13.650000000000006,0.0,0.0
2018-04-03,267.53,33.69771761315532,15.049999999999983,0.0,0.0
2018-04-04,286.94,47.20118290495938,19.410000000000025,0.0,0.0
2018-04-05,305.72,56.90614966481729,18.78000000000003,0.0,0.0
2018-04-06,299.3,53.09337139128206,-6.420000000000016,0.0,0.0
2018-04-09,289.66,47.61829545855153,-9.639999999999986,0.0,0.0
2018-04-10,304.7,55.75386453797413,15.039999999999964,0.0,0.0
2018-04-11,300.93,53.37886721470491,-3.769999999999982,0.0,0.0
2018-04-12,294.08,49.040886385656165,-6.850000000000023,0.0,0.0
2018-04-13,300.34,53.02778358008304,6.259999999999991,0.0,0.0
2018-04-16,291.21,46.91033786625139,-9.129999999999995,0.0,0.0
2018-04-17,287.69,44.6411728564922,-3.519999999999982,0.0,0.0
2018-04-18,293.35,49.160411340243876,5.660000000000025,0.0,0.0
2018-04-19,300.08,54.23712070256539,6.729999999999961,0.0,0.0
2018-04-20,290.24,46.48125776436153,-9.839999999999975,0.0,0.0
2018-04-23,283.37,41.7208885839985,-6.8700000000000045,0.0,0.0
2018-04-24,283.46,41.81011387849703,0.08999999999997499,0.0,0.0
2018-04-25,280.69,39.673599219086555,-2.769999999999982,0.0,0.0
2018-04-26,285.48,45.207059832508904,4.7900000000000205,0.0,0.0
2018-04-27,294.075,53.88192769867696,8.59499999999997,0.0,0.0
2018-04-30,293.9,53.684154020025936,-0.17500000000001137,0.0,0.0
2018-05-01,299.92,59.524845561733656,6.020000000000039,0.0,0.0
2018-05-02,301.15,60.682609253501234,1.2299999999999613,0.0,0.0
2018-05-03,284.45,42.028378264524285,-16.69999999999999,0.0,0.0
2018-05-04,294.09,51.80273167795543,9.639999999999986,0.0,0.0
2018-05-07,302.77,58.92872500603817,8.680000000000007,0.0,0.0
2018-05-08,301.97,58.025073667415306,-0.7999999999999545,0.0,0.0
2018-05-09,306.85,62.07899631048096,4.8799999999999955,0.0,0.0
2018-05-10,305.02,59.61159674322614,-1.830000000000041,0.0,0.0
2018-05-11,301.06,54.276495791449534,-3.9599999999999795,0.0,0.0
2018-05-14,291.97,43.95618985954085,-9.089999999999975,0.0,0.0
2018-05-15,284.18,37.05541345986414,-7.7900000000000205,0.0,0.0
2018-05-16,286.48,40.2220710434514,2.3000000000000114,0.0,0.0
2018-05-17,284.54,38.3616720786369,-1.9399999999999977,0.0,0.0
2018-05-18,276.82,31.694608845526616,-7.720000000000027,0.0,0.0
2018-05-21,284.49,42.95221049645647,7.670000000000016,0.0,0.0
2018-05-22,275.01,34.840988572363486,-9.480000000000018,0.0,0.0
2018-05-23,279.07,40.35403299310438,4.060000000000002,0.0,0.0
2018-05-24,277.85,39.214595543429766,-1.2199999999999704,0.0,0.0
2018-05-25,278.85,40.7809747713529,1.0,0.0,0.0
2018-05-29,283.76,48.262294385878974,4.909999999999968,0.0,0.0
2018-05-30,291.72,58.07545368118997,7.960000000000036,0.0,0.0
2018-05-31,284.73,48.788465422046926,-6.990000000000009,0.0,0.0
2018-06-01,291.82,56.797064432834034,7.089999999999975,0.0,0.0
2018-06-04,296.74,61.56398512555137,4.920000000000016,0.0,0.0
2018-06-05,291.13,53.8247756311453,-5.610000000000014,0.0,0.0
2018-06-06,319.5,73.25559825328804,28.370000000000005,0.0,0.0
2018-06-07,316.09,69.25242707112218,-3.410000000000025,0.0,0.0
2018-06-08,317.66,70.11183588206444,1.57000000000005,0.0,0.0
2018-06-11,332.1,76.89888982343587,14.439999999999998,0.0,0.0
2018-06-12,342.77,80.61606608644252,10.669999999999959,0.0,0.0
2018-06-13,344.78,81.26508249068794,2.009999999999991,0.0,0.0
2018-06-14,357.72,84.96811389979008,12.940000000000055,0.0,0.0
2018-06-15,358.17,85.08527703534156,0.44999999999998863,0.0,0.0
2018-06-18,370.83,88.07399885979203,12.659999999999968,0.0,0.0
2018-06-19,352.55,66.18733259463646,-18.279999999999973,0.0,0.0
2018-06-20,362.22,70.6037141900101,9.670000000000016,0.0,0.0
2018-06-21,347.51,57.538320872322856,-14.710000000000036,0.0,0.0
2018-06-22,333.63,47.966368667313795,-13.879999999999995,0.0,0.0
2018-06-25,333.01,47.56244280590766,-0.6200000000000045,0.0,0.0
2018-06-26,342.0,53.98391277071165,8.990000000000009,0.0,0.0
2018-06-27,344.5,55.7077337791755,2.5,0.0,0.0
2018-06-28,349.93,59.476039525381296,5.430000000000007,0.0,0.0
2018-06-29,342.95,52.86818907384919,-6.980000000000018,0.0,0.0
2018-07-02,335.07,46.239948703095514,-7.8799999999999955,0.0,0.0
2018-07-03,310.86,32.106293202313694,-24.20999999999998,0.0,0.0
2018-07-05,309.16,31.33760703301577,-1.6999999999999886,0.0,0.0
2018-07-06,308.9,31.20701175996524,-0.26000000000004775,0.0,0.0
2018-07-09,318.51,41.504394494989974,9.610000000000014,0.0,0.0
2018-07-10,322.47,45.35639030482132,3.9600000000000364,0.0,0.0
2018-07-11,318.96,42.520038533409036,-3.5100000000000477,0.0,0.0
2018-07-12,316.71,40.65740009765873,-2.25,0.0,0.0
2018-07-13,318.87,43.37870909532991,2.160000000000025,0.0,0.0
2018-07-16,310.1,35.76773106022378,-8.769999999999982,0.0,0.0
2018-07-17,322.69,50.12482035639809,12.589999999999975,0.0,0.0
2018-07-18,323.85,51.27170196156025,1.160000000000025,0.0,0.0
2018-07-19,320.23,47.38552693248718,-3.6200000000000045,0.0,0.0
2018-07-20,313.58,40.88028362230332,-6.650000000000034,0.0,0.0
2018-07-23,303.2,32.83825586171723,-10.379999999999995,0.0,0.0
2018-07-24,297.43,29.190217434906018,-5.769999999999982,0.0,0.0
2018-07-25,308.74,43.300541080045036,11.310000000000002,0.0,0.0
2018-07-26,306.65,41.551863089662255,-2.090000000000032,0.0,0.0
2018-07-27,297.18,34.36514867013703,-9.46999999999997,0.0,0.0
2018-07-30,290.17,29.97870337797623,-7.009999999999991,0.0,0.0
2018-07-31,298.14,39.93992515949749,7.96999999999997,0.0,0.0
2018-08-01,300.84,43.07523932166235,2.6999999999999886,0.0,0.0
2018-08-02,349.54,72.58090625093803,48.700000000000045,0.0,0.0
2018-08-03,348.17,71.39121963291608,-1.3700000000000045,0.0,0.0
2018-08-06,341.99,65.82853741013773,-6.180000000000007,0.0,0.0
2018-08-07,379.57,77.83235262857727,37.579999999999984,0.0,0.0
2018-08-08,370.34,70.84662319129188,-9.230000000000018,0.0,0.0
2018-08-09,352.45,59.0971425043966,-17.889999999999986,0.0,0.0
2018-08-10,355.49,60.37340914465772,3.0400000000000205,0.0,0.0
2018-08-13,356.41,60.79648569948006,0.9200000000000159,0.0,0.0
2018-08-14,347.64,54.461762363260384,-8.770000000000039,0.0,0.0
2018-08-15,338.69,48.56046617629061,-8.949999999999989,0.0,0.0
2018-08-16,335.45,46.47690230579457,-3.240000000000009,0.0,0.0
2018-08-17,305.5,31.980666503174277,-29.94999999999999,0.0,0.0
2018-08-20,308.44,34.28028704210014,2.9399999999999977,0.0,0.0
2018-08-21,321.9,44.158348757163836,13.45999999999998,0.0,0.0
2018-08-22,321.64,44.012309213304725,-0.2599999999999909,0.0,0.0
2018-08-23,320.1,43.04857833084638,-1.5399999999999636,0.0,0.0
2018-08-24,322.82,45.45927547605214,2.7199999999999704,0.0,0.0
2018-08-27,319.27,42.75953245210839,-3.5500000000000114,0.0,0.0
2018-08-28,311.86,37.453454770936254,-7.409999999999968,0.0,0.0
2018-08-29,305.01,33.11239681142234,-6.850000000000023,0.0,0.0
2018-08-30,303.15,31.962755828771776,-1.8600000000000136,0.0,0.0
2018-08-31,301.66,30.978084152687117,-1.4899999999999523,0.0,0.0
2018-09-04,288.95,23.82325133610904,-12.710000000000036,0.0,0.0
2018-09-05,280.74,20.352986407501234,-8.20999999999998,0.0,0.0
2018-09-06,280.95,20.690704072288952,0.20999999999997954,0.0,0.0
2018-09-07,263.24,14.688086098609134,-17.70999999999998,0.0,0.0
2018-09-10,285.5,39.78289338835656,22.25999999999999,0.0,0.0
2018-09-11,279.44,36.447258848969234,-6.060000000000002,0.0,0.0
2018-09-12,290.54,45.93644558020531,11.100000000000023,0.0,0.0
2018-09-13,289.46,45.18621732584704,-1.080000000000041,0.0,0.0
2018-09-14,295.2,50.133067594570335,5.740000000000009,0.0,0.0
2018-09-17,294.84,49.81085276528988,-0.36000000000001364,0.0,0.0
2018-09-18,284.96,41.454138876158744,-9.879999999999995,0.0,0.0
2018-09-19,299.02,54.00429570224209,14.060000000000002,0.0,0.0
2018-09-20,298.33,53.36272186569297,-0.6899999999999977,0.0,0.0
2018-09-21,299.1,54.05879410014625,0.7700000000000387,0.0,0.0
2018-09-24,299.68,54.64157895637316,0.5799999999999841,0.0,0.0
2018-09-25,300.99,56.07973518454916,1.3100000000000023,0.0,0.0
2018-09-26,309.58,64.51198809007768,8.589999999999975,0.0,0.0
2018-09-27,307.52,61.28710634461237,-2.0600000000000023,0.0,0.0
2018-09-28,264.77,28.04145808223538,-42.75,0.0,0.0
2018-10-01,310.7,56.809336640801256,45.93000000000001,0.0,0.0
2018-10-02,301.02,51.819466134682735,-9.680000000000007,0.0,0.0
2018-10-03,294.8,48.67951578288148,-6.21999999999997,0.0,0.0
2018-10-04,281.83,42.53709934922345,-12.970000000000027,0.0,0.0
2018-10-05,261.95,34.83691610051028,-19.879999999999995,0.0,0.0
2018-10-08,250.56,31.145235653891547,-11.389999999999986,0.0,0.0
2018-10-09,262.8,39.07450395445412,12.240000000000009,0.0,0.0
2018-10-10,256.88,36.736075374370444,-5.920000000000016,0.0,0.0
2018-10-11,252.23,34.86315007779021,-4.650000000000006,0.0,0.0
2018-10-12,258.78,39.803726261876534,6.549999999999983,0.0,0.0
2018-10-15,259.59,40.442173997749,0.8100000000000023,0.0,0.0
2018-10-16,276.59,52.52074347897654,17.0,0.0,0.0
2018-10-17,271.78,49.288455992173574,-4.810000000000002,0.0,0.0
2018-10-18,263.91,44.20171275267599,-7.869999999999948,0.0,0.0
2018-10-19,260.0,41.75492508059294,-3.910000000000025,0.0,0.0
2018-10-22,260.95,42.636644744483604,0.9499999999999886,0.0,0.0
2018-10-23,294.14,64.24692230516732,33.19,0.0,0.0
2018-10-24,288.5,59.86689956934919,-5.639999999999986,0.0,0.0
2018-10-25,314.86,70.58017681502453,26.360000000000014,0.0,0.0
2018-10-26,330.9,75.18653720252928,16.039999999999964,0.0,0.0
2018-10-29,334.85,76.2338152544181,3.9500000000000455,0.0,0.0
2018-10-30,329.9,71.88837915018208,-4.9500000000000455,0.0,0.0
2018-10-31,337.32,74.38928881532672,7.420000000000016,0.0,0.0
2018-11-01,344.28,76.61911187964009,6.9599999999999795,0.0,0.0
2018-11-02,346.41,77.31005843022244,2.1300000000000523,0.0,0.0
2018-11-05,341.4,71.62059338509776,-5.010000000000048,0.0,0.0
2018-11-06,341.06,71.2141176102003,-0.339999999999975,0.0,0.0
2018-11-07,348.16,74.64796477199656,7.100000000000023,0.0,0.0
2018-11-08,351.4,76.13281040474808,3.2399999999999523,0.0,0.0
2018-11-09,350.51,74.75824777268812,-0.8899999999999864,0.0,0.0
2018-11-12,331.28,51.705942765722035,-19.230000000000018,0.0,0.0
2018-11-13,338.73,57.507404572236226,7.4500000000000455,0.0,0.0
2018-11-14,344.0,61.26881574874812,5.269999999999982,0.0,0.0
2018-11-15,348.44,64.31068192631679,4.439999999999998,0.0,0.0
2018-11-16,354.31,68.09653893073315,5.8700000000000045,0.0,0.0
2018-11-19,353.47,66.93531914625203,-0.839999999999975,0.0,0.0
2018-11-20,347.49,58.78013434628471,-5.980000000000018,0.0,0.0
2018-11-21,338.19,48.31719131568132,-9.300000000000011,0.0,0.0
2018-11-23,325.83,38.034096140837654,-12.360000000000014,0.0,0.0
2018-11-26,346.0,55.641008806092174,20.170000000000016,0.0,0.0
2018-11-27,343.92,53.83811699236358,-2.079999999999984,0.0,0.0
2018-11-28,347.87,56.87109206215659,3.9499999999999886,0.0,0.0
2018-11-29,341.17,50.44596903889607,-6.699999999999989,0.0,0.0
2018-11-30,350.48,57.984198567389974,9.310000000000002,0.0,0.0
2018-12-03,358.49,63.45108048896327,8.009999999999991,0.0,0.0
2018-12-04,359.7,64.25404933318507,1.2099999999999795,0.0,0.0
2018-12-06,363.06,66.58388837802659,3.3600000000000136,0.0,0.0
2018-12-07,357.965,59.826351230943665,-5.095000000000027,0.0,0.0
2018-12-10,365.15,65.47369161129771,7.185000000000002,0.0,0.0
2018-12-11,366.76,66.67342413214296,1.6100000000000136,0.0,0.0
2018-12-12,366.6,66.41132686243205,-0.15999999999996817,0.0,0.0
2018-12-13,376.79,73.88382018598327,10.189999999999998,0.0,0.0
2018-12-14,365.71,57.88187432110069,-11.080000000000041,0.0,0.0
2018-12-17,348.42,41.75422527882965,-17.289999999999964,0.0,0.0
2018-12-18,337.03,34.51410512653746,-11.390000000000043,0.0,0.0
2018-12-19,332.97,32.23694545259386,-4.059999999999945,0.0,0.0
2018-12-20,315.38,24.298877239868844,-17.590000000000032,0.0,0.0
2018-12-21,319.77,29.266800440114395,4.389999999999986,0.0,0.0
2018-12-24,295.39,20.661087467472882,-24.379999999999995,0.0,0.0
2018-12-26,326.09,44.251724532080026,30.69999999999999,0.0,0.0
2018-12-27,316.13,39.85755334885808,-9.95999999999998,0.0,0.0
2018-12-28,333.87,49.97014052539394,17.74000000000001,0.0,0.0
2018-12-31,332.8,49.39759620380205,-1.0699999999999932,5.766350878853306,5.906992202584894
