date,close,rsi,deltas,up,down
2014-02-26,3.7,57.781882440597265,0.010000000000000231,0.0,0.0
2014-02-27,3.71,59.43289065067173,0.009999999999999787,0.0,0.0
2014-02-28,3.71,59.43289065067173,0.0,0.0,0.0
2014-03-03,3.67,49.350070305697024,-0.040000000000000036,0.0,0.0
2014-03-04,3.7,55.780270152573266,0.03000000000000025,0.0,0.0
2014-03-05,3.71,57.820225089978464,0.009999999999999787,0.0,0.0
2014-03-06,3.73,61.84362783353198,0.020000000000000018,0.0,0.0
2014-03-07,3.95,82.64949892973856,0.2200000000000002,0.0,0.0
2014-03-10,3.81,59.18049248958237,-0.14000000000000012,0.0,0.0
2014-03-11,3.85,62.64416505432025,0.040000000000000036,0.0,0.0
2014-03-12,3.91,67.38800132239675,0.06000000000000005,0.0,0.0
2014-03-13,3.86,60.11722372511664,-0.050000000000000266,0.0,0.0
2014-03-14,3.85,58.6703230903964,-0.009999999999999787,0.0,0.0
2014-03-17,3.8,51.57688401166748,-0.050000000000000266,0.0,0.0
2014-03-18,3.89,61.22165794565691,0.0900000000000003,0.0,0.0
2014-03-19,3.98,68.41205186283281,0.08999999999999986,0.0,0.0
2014-03-20,4.05,72.88170043289139,0.06999999999999984,0.0,0.0
2014-03-21,4.04,71.23601996250517,-0.009999999999999787,0.0,0.0
2014-03-24,4.05,71.95962695120308,0.009999999999999787,0.0,0.0
2014-03-25,4.05,71.95962695120308,0.0,0.0,0.0
2014-03-26,4.05,71.95962695120308,0.0,0.0,0.0
2014-03-27,3.91,47.164254927428544,-0.13999999999999968,0.0,0.0
2014-03-28,3.88,43.49399991229662,-0.03000000000000025,0.0,0.0
2014-03-31,4.01,59.21284726317786,0.1299999999999999,0.0,0.0
2014-04-01,4.07,64.43184714932286,0.0600000000000005,0.0,0.0
2014-04-02,4.06,62.898829487734304,-0.010000000000000675,0.0,0.0
2014-04-03,4.0,54.076236709378215,-0.05999999999999961,0.0,0.0
2014-04-04,4.01,55.27127249407076,0.009999999999999787,0.0,0.0
2014-04-07,3.88,39.8605749115911,-0.1299999999999999,0.0,0.0
2014-04-08,3.99,52.632227043026816,0.11000000000000032,0.0,0.0
2014-04-09,3.98,51.49601165927918,-0.010000000000000231,0.0,0.0
2014-04-10,3.85,38.99046606376868,-0.1299999999999999,0.0,0.0
2014-04-11,3.65,27.323762904405257,-0.20000000000000018,0.0,0.0
2014-04-14,3.71,34.08586156726885,0.06000000000000005,0.0,0.0
2014-04-15,3.79,42.27079794957379,0.08000000000000007,0.0,0.0
2014-04-16,3.76,40.13489239074593,-0.03000000000000025,0.0,0.0
2014-04-17,3.69,35.36910752782025,-0.06999999999999984,0.0,0.0
2014-04-21,4.12,64.75253971683969,0.43000000000000016,0.0,0.0
2014-04-22,4.3,71.04930328001632,0.17999999999999972,0.0,0.0
2014-04-23,4.25,67.23617013396859,-0.04999999999999982,0.0,0.0
2014-04-24,4.28,68.3991291111526,0.03000000000000025,0.0,0.0
2014-04-25,4.05,52.17302439108445,-0.23000000000000043,0.0,0.0
2014-04-28,3.96,47.16892110034419,-0.08999999999999986,0.0,0.0
2014-04-29,4.03,51.319271805666816,0.07000000000000028,0.0,0.0
2014-04-30,4.09,54.79783360557517,0.05999999999999961,0.0,0.0
2014-05-01,4.2,60.68415125552272,0.11000000000000032,0.0,0.0
2014-05-02,4.12,54.75740231242427,-0.08000000000000007,0.0,0.0
2014-05-05,4.09,52.557520584326305,-0.03000000000000025,0.0,0.0
2014-05-06,4.01,46.82441976439908,-0.08000000000000007,0.0,0.0
2014-05-07,3.97,44.076978140109375,-0.03999999999999959,0.0,0.0
2014-05-08,3.93,41.307027919329194,-0.040000000000000036,0.0,0.0
2014-05-09,3.87,37.28974204831512,-0.06000000000000005,0.0,0.0
2014-05-12,3.97,47.09094706263429,0.10000000000000009,0.0,0.0
2014-05-13,4.03,52.21246515656282,0.06000000000000005,0.0,0.0
2014-05-14,3.98,47.805335802695964,-0.050000000000000266,0.0,0.0
2014-05-15,3.96,46.029236244164885,-0.020000000000000018,0.0,0.0
2014-05-16,4.02,52.12730120048362,0.05999999999999961,0.0,0.0
2014-05-19,4.09,58.39512075081448,0.07000000000000028,0.0,0.0
2014-05-20,4.05,53.795437600119065,-0.040000000000000036,0.0,0.0
2014-05-21,4.1,58.46878389733302,0.04999999999999982,0.0,0.0
2014-05-22,4.01,48.398543339613,-0.08999999999999986,0.0,0.0
2014-05-23,4.02,49.50295550541379,0.009999999999999787,0.0,0.0
2014-05-27,4.04,51.85808362216234,0.020000000000000462,0.0,0.0
2014-05-28,4.0,46.862398755785634,-0.040000000000000036,0.0,0.0
2014-05-29,4.03,50.91540259109562,0.03000000000000025,0.0,0.0
2014-05-30,4.0,46.83297264521825,-0.03000000000000025,0.0,0.0
2014-06-02,3.97,42.90167642442113,-0.029999999999999805,0.0,0.0
2014-06-03,3.94,39.14619556791193,-0.03000000000000025,0.0,0.0
2014-06-04,4.04,54.36446130115685,0.10000000000000009,0.0,0.0
2014-06-05,4.08,59.04635867174813,0.040000000000000036,0.0,0.0
2014-06-06,4.06,55.776479120116534,-0.020000000000000462,0.0,0.0
2014-06-09,4.07,57.13299150576504,0.010000000000000675,0.0,0.0
2014-06-10,4.2,70.5528728967122,0.1299999999999999,0.0,0.0
2014-06-11,4.29,76.39877080806048,0.08999999999999986,0.0,0.0
2014-06-12,4.29,76.39877080806048,0.0,0.0,0.0
2014-06-13,4.28,74.25932793315448,-0.009999999999999787,0.0,0.0
2014-06-16,4.44,82.97649322833193,0.16000000000000014,0.0,0.0
2014-06-17,4.47,84.12828129915398,0.02999999999999936,0.0,0.0
2014-06-18,4.4,71.26959574975167,-0.0699999999999994,0.0,0.0
2014-06-19,4.36,64.8012687538063,-0.040000000000000036,0.0,0.0
2014-06-20,4.1,38.70565928457734,-0.2600000000000007,0.0,0.0
2014-06-23,4.01,33.38678586008744,-0.08999999999999986,0.0,0.0
2014-06-24,3.94,29.752522050780954,-0.06999999999999984,0.0,0.0
2014-06-25,3.96,32.16369265070868,0.020000000000000018,0.0,0.0
2014-06-26,4.03,40.35297726506389,0.07000000000000028,0.0,0.0
2014-06-27,4.11,48.47696238683663,0.08000000000000007,0.0,0.0
2014-06-30,4.19,55.41672013741891,0.08000000000000007,0.0,0.0
2014-07-01,4.22,57.849849476932064,0.02999999999999936,0.0,0.0
2014-07-02,4.34,66.26599170520927,0.1200000000000001,0.0,0.0
2014-07-03,4.24,55.67810914973093,-0.09999999999999964,0.0,0.0
2014-07-07,4.26,57.23974802550028,0.019999999999999574,0.0,0.0
2014-07-08,4.22,52.97352870639317,-0.040000000000000036,0.0,0.0
2014-07-09,4.23,53.95407614901349,0.010000000000000675,0.0,0.0
2014-07-10,4.29,59.714079174952644,0.05999999999999961,0.0,0.0
2014-07-11,4.37,66.1638358095552,0.08000000000000007,0.0,0.0
2014-07-14,4.64,79.08154240889377,0.2699999999999996,0.0,0.0
2014-07-15,4.53,67.14592658144666,-0.10999999999999943,0.0,0.0
2014-07-16,4.66,72.70918059716091,0.1299999999999999,0.0,0.0
2014-07-17,4.57,64.11873457043752,-0.08999999999999986,0.0,0.0
2014-07-18,3.83,30.38491027003454,-0.7400000000000002,0.0,0.0
2014-07-21,3.78,29.198666655726043,-0.050000000000000266,0.0,0.0
2014-07-22,3.8,30.440109578229382,0.020000000000000018,0.0,0.0
2014-07-23,3.76,29.26713792372547,-0.040000000000000036,0.0,0.0
2014-07-24,3.73,28.331382644576323,-0.029999999999999805,0.0,0.0
2014-07-25,3.76,30.857867777396564,0.029999999999999805,0.0,0.0
2014-07-28,3.73,29.66280191836867,-0.029999999999999805,0.0,0.0
2014-07-29,3.79,35.382801457030965,0.06000000000000005,0.0,0.0
2014-07-30,3.82,38.25222207554041,0.029999999999999805,0.0,0.0
2014-07-31,3.91,46.411160298703386,0.0900000000000003,0.0,0.0
2014-08-01,3.97,51.31266068163444,0.06000000000000005,0.0,0.0
2014-08-04,4.0,53.73094451454675,0.029999999999999805,0.0,0.0
2014-08-05,4.08,59.814059757033,0.08000000000000007,0.0,0.0
2014-08-06,4.12,62.622153714493365,0.040000000000000036,0.0,0.0
2014-08-07,4.1,60.21766169677024,-0.020000000000000462,0.0,0.0
2014-08-08,4.12,61.89000774130371,0.020000000000000462,0.0,0.0
2014-08-11,4.14,63.63698661801482,0.019999999999999574,0.0,0.0
2014-08-12,4.08,54.993768444568914,-0.05999999999999961,0.0,0.0
2014-08-13,4.11,58.235209494929926,0.03000000000000025,0.0,0.0
2014-08-14,4.08,53.80635891093169,-0.03000000000000025,0.0,0.0
2014-08-15,4.13,59.651247001670136,0.04999999999999982,0.0,0.0
2014-08-18,4.21,67.23261699146477,0.08000000000000007,0.0,0.0
2014-08-19,4.27,71.77789262646868,0.05999999999999961,0.0,0.0
2014-08-20,4.28,72.5043712164531,0.010000000000000675,0.0,0.0
2014-08-21,4.24,64.8706928973549,-0.040000000000000036,0.0,0.0
2014-08-22,4.25,65.89657996271548,0.009999999999999787,0.0,0.0
2014-08-25,4.18,53.417012046669036,-0.07000000000000028,0.0,0.0
2014-08-26,4.19,54.81413048563404,0.010000000000000675,0.0,0.0
2014-08-27,4.16,49.70316307129857,-0.03000000000000025,0.0,0.0
2014-08-28,4.14,46.40638998526548,-0.020000000000000462,0.0,0.0
2014-08-29,4.17,51.87818968444885,0.03000000000000025,0.0,0.0
2014-09-02,4.16,49.93595703941403,-0.009999999999999787,0.0,0.0
2014-09-03,4.19,55.63114265067042,0.03000000000000025,0.0,0.0
2014-09-04,4.15,47.41241281076653,-0.040000000000000036,0.0,0.0
2014-09-05,4.15,47.41241281076653,0.0,0.0,0.0
2014-09-08,4.13,43.240534110533396,-0.020000000000000462,0.0,0.0
2014-09-09,4.08,34.55362645072296,-0.04999999999999982,0.0,0.0
2014-09-10,4.08,34.55362645072296,0.0,0.0,0.0
2014-09-11,4.08,34.55362645072296,0.0,0.0,0.0
2014-09-12,3.96,20.092633768987554,-0.1200000000000001,0.0,0.0
2014-09-15,3.91,16.753776235891365,-0.04999999999999982,0.0,0.0
2014-09-16,3.81,12.141961796580205,-0.10000000000000009,0.0,0.0
2014-09-17,3.82,14.821626189675172,0.009999999999999787,0.0,0.0
2014-09-18,3.88,29.55472131117689,0.06000000000000005,0.0,0.0
2014-09-19,3.81,24.016056517992695,-0.06999999999999984,0.0,0.0
2014-09-22,3.76,20.829504173950994,-0.050000000000000266,0.0,0.0
2014-09-23,3.69,17.181880423689847,-0.06999999999999984,0.0,0.0
2014-09-24,3.7,19.483893443505522,0.010000000000000231,0.0,0.0
2014-09-25,3.63,15.939465503710593,-0.07000000000000028,0.0,0.0
2014-09-26,3.6,14.635425482850394,-0.029999999999999805,0.0,0.0
2014-09-29,3.55,12.66223806692831,-0.050000000000000266,0.0,0.0
2014-09-30,3.41,8.845849975042,-0.13999999999999968,0.0,0.0
2014-10-01,3.35,7.707968218574152,-0.06000000000000005,0.0,0.0
2014-10-02,3.39,15.945882103333517,0.040000000000000036,0.0,0.0
2014-10-03,3.4,18.036175324321533,0.009999999999999787,0.0,0.0
2014-10-06,3.36,16.195053437061944,-0.040000000000000036,0.0,0.0
2014-10-07,3.28,13.131220221389611,-0.08000000000000007,0.0,0.0
2014-10-08,3.28,13.131220221389611,0.0,0.0,0.0
2014-10-09,2.95,6.502944021317475,-0.3299999999999996,0.0,0.0
2014-10-10,2.72,4.638103212966996,-0.22999999999999998,0.0,0.0
2014-10-13,2.74,7.280493514909054,0.020000000000000018,0.0,0.0
2014-10-14,2.62,6.118035500499175,-0.1200000000000001,0.0,0.0
2014-10-15,2.61,6.026395561348309,-0.010000000000000231,0.0,0.0
2014-10-16,2.64,10.616709007277109,0.03000000000000025,0.0,0.0
2014-10-17,2.72,22.19871781059591,0.08000000000000007,0.0,0.0
2014-10-20,2.67,20.318171091621508,-0.050000000000000266,0.0,0.0
2014-10-21,2.77,33.24425139945539,0.10000000000000009,0.0,0.0
2014-10-22,2.64,26.78796750557693,-0.1299999999999999,0.0,0.0
2014-10-23,2.69,32.5462230221336,0.04999999999999982,0.0,0.0
2014-10-24,2.68,31.971454720893135,-0.009999999999999787,0.0,0.0
2014-10-27,2.66,30.730972733586185,-0.020000000000000018,0.0,0.0
2014-10-28,2.72,38.86376957875052,0.06000000000000005,0.0,0.0
2014-10-29,2.77,45.01237340128386,0.04999999999999982,0.0,0.0
2014-10-30,2.75,43.03385521667645,-0.020000000000000018,0.0,0.0
2014-10-31,2.8,49.3897743447823,0.04999999999999982,0.0,0.0
2014-11-03,2.87,57.05603612155833,0.07000000000000028,0.0,0.0
2014-11-04,2.83,51.91993668066045,-0.040000000000000036,0.0,0.0
2014-11-05,2.8,48.20082270051964,-0.03000000000000025,0.0,0.0
2014-11-06,2.76,43.457321913223744,-0.040000000000000036,0.0,0.0
2014-11-07,2.78,46.467708771057595,0.020000000000000018,0.0,0.0
2014-11-10,2.76,43.80246791552034,-0.020000000000000018,0.0,0.0
2014-11-11,2.73,39.88111688133554,-0.029999999999999805,0.0,0.0
2014-11-12,2.71,37.33458478178081,-0.020000000000000018,0.0,0.0
2014-11-13,2.66,31.574259906339634,-0.04999999999999982,0.0,0.0
2014-11-14,2.61,26.841315566773616,-0.050000000000000266,0.0,0.0
2014-11-17,2.67,39.31638222242708,0.06000000000000005,0.0,0.0
2014-11-18,2.65,36.91816879131792,-0.020000000000000018,0.0,0.0
2014-11-19,2.63,34.51225756679261,-0.020000000000000018,0.0,0.0
2014-11-20,2.69,46.47226648934881,0.06000000000000005,0.0,0.0
2014-11-21,2.77,58.12561237338097,0.08000000000000007,0.0,0.0
2014-11-24,2.83,64.71078277755814,0.06000000000000005,0.0,0.0
2014-11-25,2.83,64.71078277755814,0.0,0.0,0.0
2014-11-26,2.84,65.87886824310146,0.009999999999999787,0.0,0.0
2014-11-28,2.79,55.40020429790646,-0.04999999999999982,0.0,0.0
2014-12-01,2.67,38.57207138700553,-0.1200000000000001,0.0,0.0
2014-12-02,2.68,40.29916420932323,0.010000000000000231,0.0,0.0
2014-12-03,2.74,49.94873625889468,0.06000000000000005,0.0,0.0
2014-12-04,2.69,43.28555891248879,-0.050000000000000266,0.0,0.0
2014-12-05,2.66,39.65787449729922,-0.029999999999999805,0.0,0.0
2014-12-08,2.58,31.589442983790804,-0.08000000000000007,0.0,0.0
2014-12-09,2.59,33.52159906999546,0.009999999999999787,0.0,0.0
2014-12-10,2.48,24.738062776611386,-0.10999999999999988,0.0,0.0
2014-12-11,2.49,26.73265619491525,0.010000000000000231,0.0,0.0
2014-12-12,2.52,32.8354964156335,0.029999999999999805,0.0,0.0
2014-12-15,2.47,28.33924555865967,-0.04999999999999982,0.0,0.0
2014-12-16,2.5,34.49038007161887,0.029999999999999805,0.0,0.0
2014-12-17,2.55,43.696013736870256,0.04999999999999982,0.0,0.0
2014-12-18,2.55,43.696013736870256,0.0,0.0,0.0
2014-12-19,2.57,47.546924470180905,0.020000000000000018,0.0,0.0
2014-12-22,2.66,61.196047142153894,0.0900000000000003,0.0,0.0
2014-12-23,2.67,62.43724399613811,0.009999999999999787,0.0,0.0
2014-12-24,2.65,58.183361866851136,-0.020000000000000018,0.0,0.0
2014-12-26,2.65,58.183361866851136,0.0,0.0,0.0
2014-12-29,2.66,59.964669949280456,0.010000000000000231,0.0,0.0
2014-12-30,2.63,52.32288506167918,-0.03000000000000025,0.0,0.0
2014-12-31,2.67,60.07581865204792,0.040000000000000036,0.0,0.0
2015-01-02,2.69,63.470233683702105,0.020000000000000018,0.0,0.0
2015-01-05,2.66,55.396174913558305,-0.029999999999999805,0.0,0.0
2015-01-06,2.63,48.364759050241595,-0.03000000000000025,0.0,0.0
2015-01-07,2.58,38.9482198977004,-0.04999999999999982,0.0,0.0
2015-01-08,2.61,46.139056818360054,0.029999999999999805,0.0,0.0
2015-01-09,2.63,50.57446108204396,0.020000000000000018,0.0,0.0
2015-01-12,2.63,50.57446108204396,0.0,0.0,0.0
2015-01-13,2.66,57.44083577811022,0.03000000000000025,0.0,0.0
2015-01-14,2.63,49.570530171671194,-0.03000000000000025,0.0,0.0
2015-01-15,2.52,31.49011311073967,-0.10999999999999988,0.0,0.0
2015-01-16,2.39,21.096959221553846,-0.1299999999999999,0.0,0.0
2015-01-20,2.24,14.699417610191205,-0.1499999999999999,0.0,0.0
2015-01-21,2.45,42.56593921842481,0.20999999999999996,0.0,0.0
2015-01-22,2.47,44.53803790251364,0.020000000000000018,0.0,0.0
2015-01-23,2.45,42.85627232198018,-0.020000000000000018,0.0,0.0
2015-01-26,2.61,57.52141656257079,0.1599999999999997,0.0,0.0
2015-01-27,2.7,63.537081894105036,0.0900000000000003,0.0,0.0
2015-01-28,2.63,56.43319906980818,-0.07000000000000028,0.0,0.0
2015-01-29,2.61,54.445483295032595,-0.020000000000000018,0.0,0.0
2015-01-30,2.57,50.388761365826745,-0.040000000000000036,0.0,0.0
2015-02-02,2.67,59.09650700961584,0.10000000000000009,0.0,0.0
2015-02-03,2.76,65.35171633117551,0.08999999999999986,0.0,0.0
2015-02-04,2.85,70.50639156265501,0.0900000000000003,0.0,0.0
2015-02-05,3.31,84.21969766739299,0.45999999999999996,0.0,0.0
2015-02-06,3.03,63.63650546026132,-0.28000000000000025,0.0,0.0
2015-02-09,3.04,63.99566529042788,0.010000000000000231,0.0,0.0
2015-02-10,3.04,63.99566529042788,0.0,0.0,0.0
2015-02-11,3.07,65.33716735147783,0.029999999999999805,0.0,0.0
2015-02-12,3.12,67.63418236206294,0.050000000000000266,0.0,0.0
2015-02-13,3.15,69.04097552117015,0.029999999999999805,0.0,0.0
2015-02-17,3.11,64.75224110760726,-0.040000000000000036,0.0,0.0
2015-02-18,3.08,61.478826521738085,-0.029999999999999805,0.0,0.0
2015-02-19,3.055,58.654851508866095,-0.02499999999999991,0.0,0.0
2015-02-20,3.06,59.084433230781954,0.004999999999999893,0.0,0.0
2015-02-23,3.06,59.08443323078196,0.0,0.0,0.0
2015-02-24,3.11,63.97351225318851,0.04999999999999982,0.0,0.0
2015-02-25,3.1,62.27269333575383,-0.009999999999999787,0.0,0.0
2015-02-26,3.08,58.705252449589985,-0.020000000000000018,0.0,0.0
2015-02-27,3.11,62.398028400860255,0.029999999999999805,0.0,0.0
2015-03-02,3.21,71.9527677880289,0.10000000000000009,0.0,0.0
2015-03-03,3.14,59.797111263977826,-0.06999999999999984,0.0,0.0
2015-03-04,3.05,47.9052366423276,-0.0900000000000003,0.0,0.0
2015-03-05,2.98,40.70896348838638,-0.06999999999999984,0.0,0.0
2015-03-06,2.92,35.48694483611516,-0.06000000000000005,0.0,0.0
2015-03-09,2.93,37.02564084492599,0.010000000000000231,0.0,0.0
2015-03-10,2.92,36.04316895692866,-0.010000000000000231,0.0,0.0
2015-03-11,2.84,29.006138916796473,-0.08000000000000007,0.0,0.0
2015-03-12,2.76,23.71467776392319,-0.08000000000000007,0.0,0.0
2015-03-13,2.75,23.112351523415896,-0.009999999999999787,0.0,0.0
2015-03-16,2.76,25.2812348434596,0.009999999999999787,0.0,0.0
2015-03-17,2.77,27.614807309701263,0.010000000000000231,0.0,0.0
2015-03-18,2.75,25.77484229497624,-0.020000000000000018,0.0,0.0
2015-03-19,2.74,24.82948241777953,-0.009999999999999787,0.0,0.0
2015-03-20,2.8,39.935839831269426,0.05999999999999961,0.0,0.0
2015-03-23,2.84,47.91131069330003,0.040000000000000036,0.0,0.0
2015-03-24,2.79,40.27211963497072,-0.04999999999999982,0.0,0.0
2015-03-25,2.63,25.43859479894583,-0.16000000000000014,0.0,0.0
2015-03-26,2.65,29.16581243052417,0.020000000000000018,0.0,0.0
2015-03-27,2.72,40.969260254111035,0.07000000000000028,0.0,0.0
2015-03-30,2.7,38.85510001287143,-0.020000000000000018,0.0,0.0
2015-03-31,2.68,36.69121669286506,-0.020000000000000018,0.0,0.0
2015-04-01,2.69,38.643785366585654,0.009999999999999787,0.0,0.0
2015-04-02,2.69,38.643785366585654,0.0,0.0,0.0
2015-04-06,2.7,41.01971256359585,0.010000000000000231,0.0,0.0
2015-04-07,2.7,41.01971256359585,0.0,0.0,0.0
2015-04-08,2.71,43.85918201685708,0.009999999999999787,0.0,0.0
2015-04-09,2.72,46.78697401309167,0.010000000000000231,0.0,0.0
2015-04-10,2.76,57.030961840533855,0.03999999999999959,0.0,0.0
2015-04-13,2.78,61.28933469291975,0.020000000000000018,0.0,0.0
2015-04-14,2.67,37.764505095985044,-0.10999999999999988,0.0,0.0
2015-04-15,2.7,44.414531452925125,0.03000000000000025,0.0,0.0
2015-04-16,2.87,67.1480292017595,0.16999999999999993,0.0,0.0
2015-04-17,2.575,37.075993473095814,-0.29499999999999993,0.0,0.0
2015-04-20,2.49,32.31093781044454,-0.08499999999999996,0.0,0.0
2015-04-21,2.35,26.016871547104543,-0.14000000000000012,0.0,0.0
2015-04-22,2.28,23.410942444806693,-0.07000000000000028,0.0,0.0
2015-04-23,2.33,29.19996087555161,0.050000000000000266,0.0,0.0
2015-04-24,2.3,27.761102296469232,-0.03000000000000025,0.0,0.0
2015-04-27,2.34,32.80648252454645,0.040000000000000036,0.0,0.0
2015-04-28,2.31,30.953441866975155,-0.029999999999999805,0.0,0.0
2015-04-29,2.28,29.07646535550495,-0.03000000000000025,0.0,0.0
2015-04-30,2.26,27.79242966982052,-0.020000000000000018,0.0,0.0
2015-05-01,2.31,35.882363071426326,0.050000000000000266,0.0,0.0
2015-05-04,2.31,35.882363071426326,0.0,0.0,0.0
2015-05-05,2.28,32.986159324127485,-0.03000000000000025,0.0,0.0
2015-05-06,2.29,34.98524182992138,0.010000000000000231,0.0,0.0
2015-05-07,2.32,41.0177856415657,0.029999999999999805,0.0,0.0
2015-05-08,2.31,39.61740764081481,-0.009999999999999787,0.0,0.0
2015-05-11,2.32,41.88494106788653,0.009999999999999787,0.0,0.0
2015-05-12,2.35,48.51389746795574,0.03000000000000025,0.0,0.0
2015-05-13,2.37,52.63064853553082,0.020000000000000018,0.0,0.0
2015-05-14,2.33,44.4980788475959,-0.040000000000000036,0.0,0.0
2015-05-15,2.32,42.616597985228324,-0.010000000000000231,0.0,0.0
2015-05-18,2.35,49.88208514601716,0.03000000000000025,0.0,0.0
2015-05-19,2.28,37.29125903262114,-0.07000000000000028,0.0,0.0
2015-05-20,2.32,46.165377060467314,0.040000000000000036,0.0,0.0
2015-05-21,2.28,39.738493073301946,-0.040000000000000036,0.0,0.0
2015-05-22,2.28,39.738493073301946,0.0,0.0,0.0
2015-05-26,2.22,31.22262939691187,-0.05999999999999961,0.0,0.0
2015-05-27,2.28,44.753206744320984,0.05999999999999961,0.0,0.0
2015-05-28,2.27,43.136768690259615,-0.009999999999999787,0.0,0.0
2015-05-29,2.28,45.39096311072759,0.009999999999999787,0.0,0.0
2015-06-01,2.25,39.95976150081321,-0.029999999999999805,0.0,0.0
2015-06-02,2.3,51.103794324876304,0.04999999999999982,0.0,0.0
2015-06-03,2.28,47.10678316985692,-0.020000000000000018,0.0,0.0
2015-06-04,2.33,56.76777576631947,0.050000000000000266,0.0,0.0
2015-06-05,2.33,56.76777576631947,0.0,0.0,0.0
2015-06-08,2.31,51.822567568220535,-0.020000000000000018,0.0,0.0
2015-06-09,2.29,47.130377779170985,-0.020000000000000018,0.0,0.0
2015-06-10,2.32,54.23404175255105,0.029999999999999805,0.0,0.0
2015-06-11,2.32,54.23404175255105,0.0,0.0,0.0
2015-06-12,2.31,51.23680609002884,-0.009999999999999787,0.0,0.0
2015-06-15,2.32,54.13371244667883,0.009999999999999787,0.0,0.0
2015-06-16,2.35,61.895055033738444,0.03000000000000025,0.0,0.0
2015-06-17,2.47,78.51502112800276,0.1200000000000001,0.0,0.0
2015-06-18,2.52,82.20995412912083,0.04999999999999982,0.0,0.0
2015-06-19,2.58,85.60506864966732,0.06000000000000005,0.0,0.0
2015-06-22,2.62,87.43244809521224,0.040000000000000036,0.0,0.0
2015-06-23,2.61,84.37224195210135,-0.010000000000000231,0.0,0.0
2015-06-24,2.62,84.97332287663586,0.010000000000000231,0.0,0.0
2015-06-25,2.58,72.26679236092555,-0.040000000000000036,0.0,0.0
2015-06-26,2.47,49.16212683411113,-0.10999999999999988,0.0,0.0
2015-06-29,2.34,34.335391739948804,-0.13000000000000034,0.0,0.0
2015-06-30,2.4,43.34763229894666,0.06000000000000005,0.0,0.0
2015-07-01,2.42,46.1624938844456,0.020000000000000018,0.0,0.0
2015-07-02,2.53,58.975182534266885,0.10999999999999988,0.0,0.0
2015-07-06,2.47,51.356173197349385,-0.05999999999999961,0.0,0.0
2015-07-07,2.09,26.539420855449407,-0.38000000000000034,0.0,0.0
2015-07-08,2.01,23.77518820345466,-0.08000000000000007,0.0,0.0
2015-07-09,1.98,22.75925667216262,-0.029999999999999805,0.0,0.0
2015-07-10,1.96,22.041651923508766,-0.020000000000000018,0.0,0.0
2015-07-13,1.96,22.041651923508766,0.0,0.0,0.0
2015-07-14,2.05,34.230157013496054,0.08999999999999986,0.0,0.0
2015-07-15,1.96,29.041055580394058,-0.08999999999999986,0.0,0.0
