date,close,rsi,deltas,up,down
2014-05-14,3.98,49.419023721317814,-0.050000000000000266,0.0,0.0
2014-05-15,3.96,48.477686151923585,-0.020000000000000018,0.0,0.0
2014-05-16,4.02,51.46455520053273,0.05999999999999961,0.0,0.0
2014-05-19,4.09,54.75972312091773,0.07000000000000028,0.0,0.0
2014-05-20,4.05,52.56363111808562,-0.040000000000000036,0.0,0.0
2014-05-21,4.1,54.99337464371696,0.04999999999999982,0.0,0.0
2014-05-22,4.01,50.02625962059792,-0.08999999999999986,0.0,0.0
2014-05-23,4.02,50.56058930958268,0.009999999999999787,0.0,0.0
2014-05-27,4.04,51.67351792784744,0.020000000000000462,0.0,0.0
2014-05-28,4.0,49.28397712303292,-0.040000000000000036,0.0,0.0
2014-05-29,4.03,51.11002509613991,0.03000000000000025,0.0,0.0
2014-05-30,4.0,49.2022099722441,-0.03000000000000025,0.0,0.0
2014-06-02,3.97,47.30076803196351,-0.029999999999999805,0.0,0.0
2014-06-03,3.94,45.41085081596214,-0.03000000000000025,0.0,0.0
2014-06-04,4.04,52.25839761069697,0.10000000000000009,0.0,0.0
2014-06-05,4.08,54.705856521945186,0.040000000000000036,0.0,0.0
2014-06-06,4.06,53.2363175347845,-0.020000000000000462,0.0,0.0
2014-06-09,4.07,53.903084151376746,0.010000000000000675,0.0,0.0
2014-06-10,4.2,61.57357508899393,0.1299999999999999,0.0,0.0
2014-06-11,4.29,65.8146432172928,0.08999999999999986,0.0,0.0
2014-06-12,4.29,65.8146432172928,0.0,0.0,0.0
2014-06-13,4.28,64.8917287169366,-0.009999999999999787,0.0,0.0
2014-06-16,4.44,71.72395533670283,0.16000000000000014,0.0,0.0
2014-06-17,4.47,72.79305585025766,0.02999999999999936,0.0,0.0
2014-06-18,4.4,66.47717533293772,-0.0699999999999994,0.0,0.0
2014-06-19,4.36,63.1076214875198,-0.040000000000000036,0.0,0.0
2014-06-20,4.1,46.58036490280518,-0.2600000000000007,0.0,0.0
2014-06-23,4.01,42.437310338385984,-0.08999999999999986,0.0,0.0
2014-06-24,3.94,39.49492672657401,-0.06999999999999984,0.0,0.0
2014-06-25,3.96,40.75876694280117,0.020000000000000018,0.0,0.0
2014-06-26,4.03,45.082546079200675,0.07000000000000028,0.0,0.0
2014-06-27,4.11,49.609104394487254,0.08000000000000007,0.0,0.0
2014-06-30,4.19,53.71738672382882,0.08000000000000007,0.0,0.0
2014-07-01,4.22,55.19266277112458,0.02999999999999936,0.0,0.0
2014-07-02,4.34,60.60233088375784,0.1200000000000001,0.0,0.0
2014-07-03,4.24,54.678021696134465,-0.09999999999999964,0.0,0.0
2014-07-07,4.26,55.61261491969645,0.019999999999999574,0.0,0.0
2014-07-08,4.22,53.247628149242296,-0.040000000000000036,0.0,0.0
2014-07-09,4.23,53.7768522440234,0.010000000000000675,0.0,0.0
2014-07-10,4.29,56.92731154684164,0.05999999999999961,0.0,0.0
2014-07-11,4.37,60.766946101910186,0.08000000000000007,0.0,0.0
2014-07-14,4.64,70.36780680611729,0.2699999999999996,0.0,0.0
2014-07-15,4.53,63.545142318490896,-0.10999999999999943,0.0,0.0
2014-07-16,4.66,67.54953184416675,0.1299999999999999,0.0,0.0
2014-07-17,4.57,62.436230092448135,-0.08999999999999986,0.0,0.0
2014-07-18,3.83,37.38081028312579,-0.7400000000000002,0.0,0.0
2014-07-21,3.78,36.32024656097967,-0.050000000000000266,0.0,0.0
2014-07-22,3.8,37.08912635404742,0.020000000000000018,0.0,0.0
2014-07-23,3.76,36.149038369404224,-0.040000000000000036,0.0,0.0
2014-07-24,3.73,35.423829095560535,-0.029999999999999805,0.0,0.0
2014-07-25,3.76,36.789482924552004,0.029999999999999805,0.0,0.0
2014-07-28,3.73,35.97027014246753,-0.029999999999999805,0.0,0.0
2014-07-29,3.79,38.90065247687469,0.06000000000000005,0.0,0.0
2014-07-30,3.82,40.37012412435862,0.029999999999999805,0.0,0.0
2014-07-31,3.91,44.66940590262347,0.0900000000000003,0.0,0.0
2014-08-01,3.97,47.39256226397277,0.06000000000000005,0.0,0.0
2014-08-04,4.0,48.75071844596859,0.029999999999999805,0.0,0.0
2014-08-05,4.08,52.28810595471176,0.08000000000000007,0.0,0.0
2014-08-06,4.12,53.99783699568479,0.040000000000000036,0.0,0.0
2014-08-07,4.1,52.9756459139061,-0.020000000000000462,0.0,0.0
2014-08-08,4.12,53.91514981429354,0.020000000000000462,0.0,0.0
2014-08-11,4.14,54.88582395910947,0.019999999999999574,0.0,0.0
2014-08-12,4.08,51.388867184686376,-0.05999999999999961,0.0,0.0
2014-08-13,4.11,53.00126044558792,0.03000000000000025,0.0,0.0
2014-08-14,4.08,51.17331403659552,-0.03000000000000025,0.0,0.0
2014-08-15,4.13,54.019630292485964,0.04999999999999982,0.0,0.0
2014-08-18,4.21,58.21658694022766,0.08000000000000007,0.0,0.0
2014-08-19,4.27,61.08551254027255,0.05999999999999961,0.0,0.0
2014-08-20,4.28,61.55925315937295,0.010000000000000675,0.0,0.0
2014-08-21,4.24,58.49186019909019,-0.040000000000000036,0.0,0.0
2014-08-22,4.25,59.04133347538986,0.009999999999999787,0.0,0.0
2014-08-25,4.18,53.68408731824312,-0.07000000000000028,0.0,0.0
2014-08-26,4.19,54.321736306560844,0.010000000000000675,0.0,0.0
2014-08-27,4.16,52.00844025814276,-0.03000000000000025,0.0,0.0
2014-08-28,4.14,50.46551217927936,-0.020000000000000462,0.0,0.0
2014-08-29,4.17,52.730813229239835,0.03000000000000025,0.0,0.0
2014-09-02,4.16,51.879137202252465,-0.009999999999999787,0.0,0.0
2014-09-03,4.19,54.26562198183342,0.03000000000000025,0.0,0.0
2014-09-04,4.15,50.65818844424024,-0.040000000000000036,0.0,0.0
2014-09-05,4.15,50.65818844424024,0.0,0.0,0.0
2014-09-08,4.13,48.77785186434471,-0.020000000000000462,0.0,0.0
2014-09-09,4.08,44.346186950068926,-0.04999999999999982,0.0,0.0
2014-09-10,4.08,44.346186950068926,0.0,0.0,0.0
2014-09-11,4.08,44.346186950068926,0.0,0.0,0.0
2014-09-12,3.96,34.85407076821042,-0.1200000000000001,0.0,0.0
2014-09-15,3.91,31.79981888784299,-0.04999999999999982,0.0,0.0
2014-09-16,3.81,26.7508410817115,-0.10000000000000009,0.0,0.0
2014-09-17,3.82,27.982252098710106,0.009999999999999787,0.0,0.0
2014-09-18,3.88,35.03877172977462,0.06000000000000005,0.0,0.0
2014-09-19,3.81,31.198072850473537,-0.06999999999999984,0.0,0.0
2014-09-22,3.76,28.772081158232666,-0.050000000000000266,0.0,0.0
2014-09-23,3.69,25.752830125061266,-0.06999999999999984,0.0,0.0
2014-09-24,3.7,26.932442126693914,0.010000000000000231,0.0,0.0
2014-09-25,3.63,24.051798352242912,-0.07000000000000028,0.0,0.0
2014-09-26,3.6,22.920329568208587,-0.029999999999999805,0.0,0.0
2014-09-29,3.55,21.13571133999396,-0.050000000000000266,0.0,0.0
2014-09-30,3.41,17.116939900883963,-0.13999999999999968,0.0,0.0
2014-10-01,3.35,15.73598858527788,-0.06000000000000005,0.0,0.0
2014-10-02,3.39,20.34952584194565,0.040000000000000036,0.0,0.0
2014-10-03,3.4,21.506569914661114,0.009999999999999787,0.0,0.0
2014-10-06,3.36,20.24003416636387,-0.040000000000000036,0.0,0.0
2014-10-07,3.28,17.96174191510417,-0.08000000000000007,0.0,0.0
2014-10-08,3.28,17.96174191510417,0.0,0.0,0.0
2014-10-09,2.95,11.674785764444806,-0.3299999999999996,0.0,0.0
2014-10-10,2.72,9.245755333795444,-0.22999999999999998,0.0,0.0
2014-10-13,2.74,10.980188419629386,0.020000000000000018,0.0,0.0
2014-10-14,2.62,9.773298400770003,-0.1200000000000001,0.0,0.0
2014-10-15,2.61,9.677834422704805,-0.010000000000000231,0.0,0.0
2014-10-16,2.64,12.440988835832812,0.03000000000000025,0.0,0.0
2014-10-17,2.72,19.512207175319872,0.08000000000000007,0.0,0.0
2014-10-20,2.67,18.5062565210052,-0.050000000000000266,0.0,0.0
2014-10-21,2.77,26.65102944816178,0.10000000000000009,0.0,0.0
2014-10-22,2.64,23.379717182972428,-0.1299999999999999,0.0,0.0
2014-10-23,2.69,27.08674491675808,0.04999999999999982,0.0,0.0
2014-10-24,2.68,26.807393197901945,-0.009999999999999787,0.0,0.0
2014-10-27,2.66,26.224857759922514,-0.020000000000000018,0.0,0.0
2014-10-28,2.72,31.064535147472753,0.06000000000000005,0.0,0.0
2014-10-29,2.77,34.89727182532596,0.04999999999999982,0.0,0.0
2014-10-30,2.75,34.08102116073155,-0.020000000000000018,0.0,0.0
2014-10-31,2.8,37.98623536461419,0.04999999999999982,0.0,0.0
2014-11-03,2.87,43.071105423058135,0.07000000000000028,0.0,0.0
2014-11-04,2.83,41.00217769233372,-0.040000000000000036,0.0,0.0
2014-11-05,2.8,39.47080386367903,-0.03000000000000025,0.0,0.0
2014-11-06,2.76,37.46177547392518,-0.040000000000000036,0.0,0.0
2014-11-07,2.78,39.130050810926434,0.020000000000000018,0.0,0.0
2014-11-10,2.76,38.03731122693274,-0.020000000000000018,0.0,0.0
2014-11-11,2.73,36.39547585463097,-0.029999999999999805,0.0,0.0
2014-11-12,2.71,35.30150331050088,-0.020000000000000018,0.0,0.0
2014-11-13,2.66,32.65859999328261,-0.04999999999999982,0.0,0.0
2014-11-14,2.61,30.22193914088956,-0.050000000000000266,0.0,0.0
2014-11-17,2.67,36.35822696727441,0.06000000000000005,0.0,0.0
2014-11-18,2.65,35.245586139547584,-0.020000000000000018,0.0,0.0
2014-11-19,2.63,34.12108522106918,-0.020000000000000018,0.0,0.0
2014-11-20,2.69,40.27712890418956,0.06000000000000005,0.0,0.0
2014-11-21,2.77,47.34255645194052,0.08000000000000007,0.0,0.0
2014-11-24,2.83,51.93527834501765,0.06000000000000005,0.0,0.0
2014-11-25,2.83,51.93527834501765,0.0,0.0,0.0
2014-11-26,2.84,52.73216076019193,0.009999999999999787,0.0,0.0
2014-11-28,2.79,48.41039590223441,-0.04999999999999982,0.0,0.0
2014-12-01,2.67,39.94827023624904,-0.1200000000000001,0.0,0.0
2014-12-02,2.68,40.87576151284746,0.010000000000000231,0.0,0.0
2014-12-03,2.74,46.240802260549394,0.06000000000000005,0.0,0.0
2014-12-04,2.69,42.75874542045318,-0.050000000000000266,0.0,0.0
2014-12-05,2.66,40.77476275900394,-0.029999999999999805,0.0,0.0
2014-12-08,2.58,35.980386071378746,-0.08000000000000007,0.0,0.0
2014-12-09,2.59,36.97792104712895,0.009999999999999787,0.0,0.0
2014-12-10,2.48,31.21597313489245,-0.10999999999999988,0.0,0.0
2014-12-11,2.49,32.24952243255828,0.010000000000000231,0.0,0.0
2014-12-12,2.52,35.38623404084072,0.029999999999999805,0.0,0.0
2014-12-15,2.47,32.67128386270679,-0.04999999999999982,0.0,0.0
2014-12-16,2.5,35.85145340287137,0.029999999999999805,0.0,0.0
2014-12-17,2.55,40.86481822683849,0.04999999999999982,0.0,0.0
2014-12-18,2.55,40.86481822683849,0.0,0.0,0.0
2014-12-19,2.57,42.933773040885924,0.020000000000000018,0.0,0.0
2014-12-22,2.66,51.20675323167257,0.0900000000000003,0.0,0.0
2014-12-23,2.67,52.03873842506082,0.009999999999999787,0.0,0.0
2014-12-24,2.65,50.1952796217677,-0.020000000000000018,0.0,0.0
2014-12-26,2.65,50.19527962176772,0.0,0.0,0.0
2014-12-29,2.66,51.19778244635785,0.010000000000000231,0.0,0.0
2014-12-30,2.63,48.07163180669481,-0.03000000000000025,0.0,0.0
2014-12-31,2.67,52.257515762155364,0.040000000000000036,0.0,0.0
2015-01-02,2.69,54.24356221869495,0.020000000000000018,0.0,0.0
2015-01-05,2.66,50.82799150749354,-0.029999999999999805,0.0,0.0
2015-01-06,2.63,47.600178668229134,-0.03000000000000025,0.0,0.0
2015-01-07,2.58,42.729729927747805,-0.04999999999999982,0.0,0.0
2015-01-08,2.61,46.281311001810224,0.029999999999999805,0.0,0.0
2015-01-09,2.63,48.57108837632317,0.020000000000000018,0.0,0.0
2015-01-12,2.63,48.57108837632317,0.0,0.0,0.0
2015-01-13,2.66,52.12142624826004,0.03000000000000025,0.0,0.0
2015-01-14,2.63,48.514644306672174,-0.03000000000000025,0.0,0.0
2015-01-15,2.52,38.10300834020432,-0.10999999999999988,0.0,0.0
2015-01-16,2.39,29.928429280186748,-0.1299999999999999,0.0,0.0
2015-01-20,2.24,23.62919628006206,-0.1499999999999999,0.0,0.0
2015-01-21,2.45,42.02623662195689,0.20999999999999996,0.0,0.0
2015-01-22,2.47,43.42404574842754,0.020000000000000018,0.0,0.0
2015-01-23,2.45,42.32504376224293,-0.020000000000000018,0.0,0.0
2015-01-26,2.61,52.64950479536581,0.1599999999999997,0.0,0.0
2015-01-27,2.7,57.28183890100313,0.0900000000000003,0.0,0.0
2015-01-28,2.63,52.94345626320019,-0.07000000000000028,0.0,0.0
2015-01-29,2.61,51.7377674665575,-0.020000000000000018,0.0,0.0
2015-01-30,2.57,49.318693338775994,-0.040000000000000036,0.0,0.0
2015-02-02,2.67,54.98527075500587,0.10000000000000009,0.0,0.0
2015-02-03,2.76,59.386469312386595,0.08999999999999986,0.0,0.0
2015-02-04,2.85,63.25542883597078,0.0900000000000003,0.0,0.0
2015-02-05,3.31,75.89496643999843,0.45999999999999996,0.0,0.0
2015-02-06,3.03,61.93041798469516,-0.28000000000000025,0.0,0.0
2015-02-09,3.04,62.19793786883077,0.010000000000000231,0.0,0.0
2015-02-10,3.04,62.19793786883077,0.0,0.0,0.0
2015-02-11,3.07,63.10011860758383,0.029999999999999805,0.0,0.0
2015-02-12,3.12,64.61584335422098,0.050000000000000266,0.0,0.0
2015-02-13,3.15,65.53072200130323,0.029999999999999805,0.0,0.0
2015-02-17,3.11,63.18491921916439,-0.040000000000000036,0.0,0.0
2015-02-18,3.08,61.40939218314307,-0.029999999999999805,0.0,0.0
2015-02-19,3.055,59.89884009675591,-0.02499999999999991,0.0,0.0
2015-02-20,3.06,60.1101781400388,0.004999999999999893,0.0,0.0
2015-02-23,3.06,60.1101781400388,0.0,0.0,0.0
2015-02-24,3.11,62.40784637964164,0.04999999999999982,0.0,0.0
2015-02-25,3.1,61.64308792098957,-0.009999999999999787,0.0,0.0
2015-02-26,3.08,60.057938546645424,-0.020000000000000018,0.0,0.0
2015-02-27,3.11,61.65094106076202,0.029999999999999805,0.0,0.0
2015-03-02,3.21,66.45373145752876,0.10000000000000009,0.0,0.0
2015-03-03,3.14,60.721012509843234,-0.06999999999999984,0.0,0.0
2015-03-04,3.05,54.24203588695283,-0.0900000000000003,0.0,0.0
2015-03-05,2.98,49.79196538760378,-0.06999999999999984,0.0,0.0
2015-03-06,2.92,46.28666910427842,-0.06000000000000005,0.0,0.0
2015-03-09,2.93,46.95690510576886,0.010000000000000231,0.0,0.0
2015-03-10,2.92,46.33427131282605,-0.010000000000000231,0.0,0.0
2015-03-11,2.84,41.583845483969206,-0.08000000000000007,0.0,0.0
2015-03-12,2.76,37.44903577217563,-0.08000000000000007,0.0,0.0
2015-03-13,2.75,36.95439302104805,-0.009999999999999787,0.0,0.0
2015-03-16,2.76,37.8386051007058,0.009999999999999787,0.0,0.0
2015-03-17,2.77,38.76350896435714,0.010000000000000231,0.0,0.0
2015-03-18,2.75,37.5598206856535,-0.020000000000000018,0.0,0.0
2015-03-19,2.74,36.942134874578855,-0.009999999999999787,0.0,0.0
2015-03-20,2.8,42.99918432328471,0.05999999999999961,0.0,0.0
2015-03-23,2.84,46.676523878508476,0.040000000000000036,0.0,0.0
2015-03-24,2.79,42.946788242622404,-0.04999999999999982,0.0,0.0
2015-03-25,2.63,33.67402391329307,-0.16000000000000014,0.0,0.0
2015-03-26,2.65,35.547352620240545,0.020000000000000018,0.0,0.0
2015-03-27,2.72,41.748733917819905,0.07000000000000028,0.0,0.0
2015-03-30,2.7,40.5483034717326,-0.020000000000000018,0.0,0.0
2015-03-31,2.68,39.33041667280002,-0.020000000000000018,0.0,0.0
2015-04-01,2.69,40.29600567341593,0.009999999999999787,0.0,0.0
2015-04-02,2.69,40.296005673415934,0.0,0.0,0.0
2015-04-06,2.7,41.3780643670681,0.010000000000000231,0.0,0.0
2015-04-07,2.7,41.37806436706809,0.0,0.0,0.0
2015-04-08,2.71,42.58488584485511,0.009999999999999787,0.0,0.0
2015-04-09,2.72,43.83017619120386,0.010000000000000231,0.0,0.0
2015-04-10,2.76,48.62973047321103,0.03999999999999959,0.0,0.0
2015-04-13,2.78,50.88931466958535,0.020000000000000018,0.0,0.0
2015-04-14,2.67,40.371241989954605,-0.10999999999999988,0.0,0.0
2015-04-15,2.7,43.783831566320266,0.03000000000000025,0.0,0.0
2015-04-16,2.87,58.33535174861227,0.16999999999999993,0.0,0.0
2015-04-17,2.575,39.31663404045697,-0.29499999999999993,0.0,0.0
2015-04-20,2.49,35.704574757979316,-0.08499999999999996,0.0,0.0
2015-04-21,2.35,30.701550173014596,-0.14000000000000012,0.0,0.0
2015-04-22,2.28,28.54761194399984,-0.07000000000000028,0.0,0.0
2015-04-23,2.33,32.206248383959675,0.050000000000000266,0.0,0.0
2015-04-24,2.3,31.174812374201977,-0.03000000000000025,0.0,0.0
2015-04-27,2.34,34.20066036439984,0.040000000000000036,0.0,0.0
2015-04-28,2.31,33.02785480489409,-0.029999999999999805,0.0,0.0
2015-04-29,2.28,31.8515841967602,-0.03000000000000025,0.0,0.0
2015-04-30,2.26,31.05746390752192,-0.020000000000000018,0.0,0.0
2015-05-01,2.31,35.394092021573,0.050000000000000266,0.0,0.0
2015-05-04,2.31,35.394092021573,0.0,0.0,0.0
2015-05-05,2.28,33.90982809965847,-0.03000000000000025,0.0,0.0
2015-05-06,2.29,34.88997605702214,0.010000000000000231,0.0,0.0
2015-05-07,2.32,37.86700452452945,0.029999999999999805,0.0,0.0
2015-05-08,2.31,37.255514846400224,-0.009999999999999787,0.0,0.0
2015-05-11,2.32,38.32802331697276,0.009999999999999787,0.0,0.0
2015-05-12,2.35,41.555581998754825,0.03000000000000025,0.0,0.0
2015-05-13,2.37,43.67201215294007,0.020000000000000018,0.0,0.0
2015-05-14,2.33,40.51219902586537,-0.040000000000000036,0.0,0.0
2015-05-15,2.32,39.73811142330867,-0.010000000000000231,0.0,0.0
2015-05-18,2.35,43.24190143636236,0.03000000000000025,0.0,0.0
2015-05-19,2.28,37.729533073252206,-0.07000000000000028,0.0,0.0
2015-05-20,2.32,42.25916722972381,0.040000000000000036,0.0,0.0
2015-05-21,2.28,39.18921084002598,-0.040000000000000036,0.0,0.0
2015-05-22,2.28,39.18921084002598,0.0,0.0,0.0
2015-05-26,2.22,34.7922336858403,-0.05999999999999961,0.0,0.0
2015-05-27,2.28,41.82185953340062,0.05999999999999961,0.0,0.0
2015-05-28,2.27,41.027994617061815,-0.009999999999999787,0.0,0.0
2015-05-29,2.28,42.209363244252124,0.009999999999999787,0.0,0.0
2015-06-01,2.25,39.64358900720849,-0.029999999999999805,0.0,0.0
2015-06-02,2.3,45.580957069449695,0.04999999999999982,0.0,0.0
2015-06-03,2.28,43.72796112909173,-0.020000000000000018,0.0,0.0
2015-06-04,2.33,49.27933709714987,0.050000000000000266,0.0,0.0
2015-06-05,2.33,49.27933709714987,0.0,0.0,0.0
2015-06-08,2.31,47.12274538081377,-0.020000000000000018,0.0,0.0
2015-06-09,2.29,45.00185522108686,-0.020000000000000018,0.0,0.0
2015-06-10,2.32,48.729472535892825,0.029999999999999805,0.0,0.0
2015-06-11,2.32,48.729472535892825,0.0,0.0,0.0
2015-06-12,2.31,47.48527217191512,-0.009999999999999787,0.0,0.0
2015-06-15,2.32,48.89062026069202,0.009999999999999787,0.0,0.0
2015-06-16,2.35,52.9578257304771,0.03000000000000025,0.0,0.0
2015-06-17,2.47,64.96708976971327,0.1200000000000001,0.0,0.0
2015-06-18,2.52,68.56771858502967,0.04999999999999982,0.0,0.0
2015-06-19,2.58,72.25310070045283,0.06000000000000005,0.0,0.0
2015-06-22,2.62,74.40743849184861,0.040000000000000036,0.0,0.0
2015-06-23,2.61,72.88389241797402,-0.010000000000000231,0.0,0.0
2015-06-24,2.62,73.46892330665061,0.010000000000000231,0.0,0.0
2015-06-25,2.58,67.22145539494227,-0.040000000000000036,0.0,0.0
2015-06-26,2.47,53.69829416888984,-0.10999999999999988,0.0,0.0
2015-06-29,2.34,42.75210060189912,-0.13000000000000034,0.0,0.0
2015-06-30,2.4,48.01883287180543,0.06000000000000005,0.0,0.0
2015-07-01,2.42,49.680638541069456,0.020000000000000018,0.0,0.0
2015-07-02,2.53,57.691965126507476,0.10999999999999988,0.0,0.0
2015-07-06,2.47,52.75795001157163,-0.05999999999999961,0.0,0.0
2015-07-07,2.09,33.32122382265557,-0.38000000000000034,0.0,0.0
2015-07-08,2.01,30.752558451027028,-0.08000000000000007,0.0,0.0
2015-07-09,1.98,29.82408463346019,-0.029999999999999805,0.0,0.0
2015-07-10,1.96,29.19132945585733,-0.020000000000000018,0.0,0.0
2015-07-13,1.96,29.19132945585733,0.0,0.0,0.0
2015-07-14,2.05,36.250113287808205,0.08999999999999986,0.0,0.0
2015-07-15,1.96,32.7357224715515,-0.08999999999999986,0.0,0.0
2015-07-16,1.87,29.641022495519906,-0.08999999999999986,0.0,0.0
