date,close,rsi,deltas,up,down
2018-02-14,12.2,53.890807684415975,0.41999999999999993,0.0,0.0
2018-02-15,12.19,53.66514914565618,-0.009999999999999787,0.0,0.0
2018-02-16,11.82,45.59237241301733,-0.3699999999999992,0.0,0.0
2018-02-20,12.02,50.21851161310156,0.1999999999999993,0.0,0.0
2018-02-21,11.72,43.82982159764655,-0.29999999999999893,0.0,0.0
2018-02-22,11.84,46.916957339790144,0.11999999999999922,0.0,0.0
2018-02-23,12.07,52.62090135188815,0.23000000000000043,0.0,0.0
2018-02-26,12.42,60.080807283443306,0.34999999999999964,0.0,0.0
2018-02-27,12.53,62.21755478977062,0.10999999999999943,0.0,0.0
2018-02-28,12.11,50.436922787078224,-0.41999999999999993,0.0,0.0
2018-03-01,11.9,45.512572011149956,-0.20999999999999908,0.0,0.0
2018-03-02,11.81,43.435459683543556,-0.08999999999999986,0.0,0.0
2018-03-05,11.91,46.53399045375808,0.09999999999999964,0.0,0.0
2018-03-06,11.76,42.53928348004402,-0.15000000000000036,0.0,0.0
2018-03-07,12.24,56.26862454134035,0.4800000000000004,0.0,0.0
2018-03-08,11.97,48.77651830052302,-0.2699999999999996,0.0,0.0
2018-03-09,11.7,42.334473535752984,-0.27000000000000135,0.0,0.0
2018-03-12,11.52,38.463967828849725,-0.17999999999999972,0.0,0.0
2018-03-13,11.64,42.471329795248764,0.120000000000001,0.0,0.0
2018-03-14,11.36,36.18710569925188,-0.28000000000000114,0.0,0.0
2018-03-15,11.46,39.82149239005114,0.10000000000000142,0.0,0.0
2018-03-16,11.47,40.21066152208393,0.009999999999999787,0.0,0.0
2018-03-19,11.43,39.05604653529157,-0.040000000000000924,0.0,0.0
2018-03-20,11.11,30.934762609664674,-0.3200000000000003,0.0,0.0
2018-03-21,11.26,37.85722041246256,0.15000000000000036,0.0,0.0
2018-03-22,10.91,29.872769890632455,-0.34999999999999964,0.0,0.0
2018-03-23,10.63,25.04357652062629,-0.27999999999999936,0.0,0.0
2018-03-26,10.44,22.25367793200708,-0.19000000000000128,0.0,0.0
2018-03-27,10.0,17.18646056772525,-0.4399999999999995,0.0,0.0
2018-03-28,9.81,15.450272558346114,-0.1899999999999995,0.0,0.0
2018-03-29,10.05,26.21121381529798,0.2400000000000002,0.0,0.0
2018-04-02,9.53,19.93015594822215,-0.5200000000000014,0.0,0.0
2018-04-03,9.55,20.764764087486242,0.02000000000000135,0.0,0.0
2018-04-04,9.77,29.94469276971472,0.21999999999999886,0.0,0.0
2018-04-05,10.02,39.10686699984524,0.25,0.0,0.0
2018-04-06,9.61,31.407903693835266,-0.41000000000000014,0.0,0.0
2018-04-09,9.53,30.08704360391725,-0.08000000000000007,0.0,0.0
2018-04-10,9.98,44.965755926089926,0.45000000000000107,0.0,0.0
2018-04-11,9.82,41.38670447884838,-0.16000000000000014,0.0,0.0
2018-04-12,10.08,48.93508776810422,0.2599999999999998,0.0,0.0
2018-04-13,9.93,45.105133120593855,-0.15000000000000036,0.0,0.0
2018-04-16,10.09,49.88646579788468,0.16000000000000014,0.0,0.0
2018-04-17,10.52,60.46334547263136,0.4299999999999997,0.0,0.0
2018-04-18,10.36,55.48356325223046,-0.16000000000000014,0.0,0.0
2018-04-19,10.11,48.36972811470171,-0.25,0.0,0.0
2018-04-20,9.99,45.19119690517226,-0.11999999999999922,0.0,0.0
2018-04-23,10.04,46.85423501599233,0.049999999999998934,0.0,0.0
2018-04-24,10.09,48.635414239411304,0.05000000000000071,0.0,0.0
2018-04-25,9.71,37.669705192013346,-0.379999999999999,0.0,0.0
2018-04-26,11.04,67.22684273928135,1.3299999999999983,0.0,0.0
2018-04-27,11.11,68.13572083305982,0.07000000000000028,0.0,0.0
2018-04-30,10.88,61.70942657556297,-0.22999999999999865,0.0,0.0
2018-05-01,11.13,65.72516358663358,0.25,0.0,0.0
2018-05-02,10.97,61.0426535355556,-0.16000000000000014,0.0,0.0
2018-05-03,10.93,59.824895657003516,-0.040000000000000924,0.0,0.0
2018-05-04,11.28,66.50659390958506,0.34999999999999964,0.0,0.0
2018-05-07,11.59,71.33275106303876,0.3100000000000005,0.0,0.0
2018-05-08,11.61,71.6341201157031,0.019999999999999574,0.0,0.0
2018-05-09,11.95,76.44511129035737,0.33999999999999986,0.0,0.0
2018-05-10,12.13,78.63730934220902,0.1800000000000015,0.0,0.0
2018-05-11,11.95,71.077311523678,-0.1800000000000015,0.0,0.0
2018-05-14,12.23,75.2989904596081,0.28000000000000114,0.0,0.0
2018-05-15,12.45,78.16137763074714,0.21999999999999886,0.0,0.0
2018-05-16,12.82,82.13950103478416,0.370000000000001,0.0,0.0
2018-05-17,12.82,82.13950103478416,0.0,0.0,0.0
2018-05-18,13.0,83.99233183068844,0.17999999999999972,0.0,0.0
2018-05-21,12.99,83.44272755004842,-0.009999999999999787,0.0,0.0
2018-05-22,12.98,82.82335035690366,-0.009999999999999787,0.0,0.0
2018-05-23,13.1,84.41034816549634,0.11999999999999922,0.0,0.0
2018-05-24,13.41,87.75148161863558,0.3100000000000005,0.0,0.0
2018-05-25,13.54,88.89239205910911,0.129999999999999,0.0,0.0
2018-05-29,13.36,77.47308053463354,-0.17999999999999972,0.0,0.0
2018-05-30,13.82,83.61906325291898,0.46000000000000085,0.0,0.0
2018-05-31,13.73,78.8111792730063,-0.08999999999999986,0.0,0.0
2018-06-01,14.4,85.77152999840995,0.6699999999999999,0.0,0.0
2018-06-04,14.85,88.63674253252428,0.4499999999999993,0.0,0.0
2018-06-05,14.85,88.63674253252428,0.0,0.0,0.0
2018-06-06,15.67,92.31835518964068,0.8200000000000003,0.0,0.0
2018-06-07,14.89,68.27194626092805,-0.7799999999999994,0.0,0.0
2018-06-08,15.25,72.1045613898955,0.35999999999999943,0.0,0.0
2018-06-11,15.73,76.4410515277564,0.4800000000000004,0.0,0.0
2018-06-12,15.85,77.4429405288625,0.11999999999999922,0.0,0.0
2018-06-13,16.32,81.05019660735651,0.47000000000000064,0.0,0.0
2018-06-14,16.25,78.90247857079667,-0.07000000000000028,0.0,0.0
2018-06-15,16.34,79.69316072978668,0.08999999999999986,0.0,0.0
2018-06-18,17.11,85.13894384198055,0.7699999999999996,0.0,0.0
2018-06-19,16.69,72.9445222434949,-0.41999999999999815,0.0,0.0
2018-06-20,16.52,68.41183488924796,-0.1700000000000017,0.0,0.0
2018-06-21,15.65,50.176131082701886,-0.8699999999999992,0.0,0.0
2018-06-22,15.8,52.66247277212875,0.15000000000000036,0.0,0.0
2018-06-25,15.11,41.717964525208956,-0.6900000000000013,0.0,0.0
2018-06-26,15.5,48.61606937359908,0.39000000000000057,0.0,0.0
2018-06-27,14.97,41.06703154522334,-0.5299999999999994,0.0,0.0
2018-06-28,15.31,47.090422426671445,0.33999999999999986,0.0,0.0
2018-06-29,14.99,42.42619399639803,-0.3200000000000003,0.0,0.0
2018-07-02,15.16,45.69208186969646,0.16999999999999993,0.0,0.0
2018-07-03,15.0,43.06448579580324,-0.16000000000000014,0.0,0.0
2018-07-05,15.5,52.76553351748766,0.5,0.0,0.0
2018-07-06,16.36,64.6165573835517,0.8599999999999994,0.0,0.0
2018-07-09,16.61,67.33900639949007,0.25,0.0,0.0
2018-07-10,16.55,65.9472615424649,-0.05999999999999872,0.0,0.0
2018-07-11,16.27,59.39975008845445,-0.28000000000000114,0.0,0.0
2018-07-12,16.56,63.66932713927855,0.28999999999999915,0.0,0.0
2018-07-13,16.27,56.83825556186501,-0.28999999999999915,0.0,0.0
2018-07-16,16.58,61.840011066251776,0.3099999999999987,0.0,0.0
2018-07-17,16.87,66.04664236503604,0.2900000000000027,0.0,0.0
2018-07-18,16.85,65.47773208416442,-0.019999999999999574,0.0,0.0
2018-07-19,16.71,61.256536613553905,-0.14000000000000057,0.0,0.0
2018-07-20,16.5,55.160428353465306,-0.21000000000000085,0.0,0.0
2018-07-23,16.66,58.736141739586564,0.16000000000000014,0.0,0.0
2018-07-24,16.19,46.33232904605259,-0.46999999999999886,0.0,0.0
2018-07-25,16.05,43.224868724287575,-0.14000000000000057,0.0,0.0
2018-07-26,18.35,74.86996111273127,2.3000000000000007,0.0,0.0
2018-07-27,18.94,78.39957108933552,0.5899999999999999,0.0,0.0
2018-07-30,19.42,80.89457603011684,0.4800000000000004,0.0,0.0
2018-07-31,18.33,62.237671847061605,-1.0900000000000034,0.0,0.0
2018-08-01,18.48,63.55945951540816,0.15000000000000213,0.0,0.0
2018-08-02,18.79,66.34207178321819,0.3099999999999987,0.0,0.0
2018-08-03,18.49,61.17556084562917,-0.3000000000000007,0.0,0.0
2018-08-06,19.43,69.64168346018083,0.9400000000000013,0.0,0.0
2018-08-07,19.56,70.6531427521776,0.129999999999999,0.0,0.0
2018-08-08,19.58,70.8240554145169,0.019999999999999574,0.0,0.0
2018-08-09,19.1,61.06886643311007,-0.4799999999999969,0.0,0.0
2018-08-10,19.06,60.278141468492315,-0.0400000000000027,0.0,0.0
2018-08-13,19.73,68.16810278588213,0.6700000000000017,0.0,0.0
2018-08-14,20.02,71.01596695795702,0.28999999999999915,0.0,0.0
2018-08-15,19.7,63.816003706515176,-0.3200000000000003,0.0,0.0
2018-08-16,19.33,56.276464968691585,-0.370000000000001,0.0,0.0
2018-08-17,19.77,62.325733668690916,0.4400000000000013,0.0,0.0
2018-08-20,19.98,64.96932703940534,0.21000000000000085,0.0,0.0
2018-08-21,20.4,69.81124086231769,0.41999999999999815,0.0,0.0
2018-08-22,20.9,74.5897291905521,0.5,0.0,0.0
2018-08-23,22.29,83.09251215751488,1.3900000000000006,0.0,0.0
2018-08-24,23.98,88.45873804539404,1.6900000000000013,0.0,0.0
2018-08-27,25.26,90.94610801727939,1.2800000000000011,0.0,0.0
2018-08-28,25.05,87.41372343607867,-0.21000000000000085,0.0,0.0
2018-08-29,25.2,87.80052559849672,0.14999999999999858,0.0,0.0
2018-08-30,24.89,81.85871342537143,-0.3099999999999987,0.0,0.0
2018-08-31,25.17,83.0432607848529,0.28000000000000114,0.0,0.0
2018-09-04,28.06,90.42112453364406,2.889999999999997,0.0,0.0
2018-09-05,28.51,91.10949368908925,0.45000000000000284,0.0,0.0
2018-09-06,27.84,81.18238214666474,-0.6700000000000017,0.0,0.0
2018-09-07,27.38,74.78843977607987,-0.46000000000000085,0.0,0.0
2018-09-10,29.89,83.09254705456823,2.5100000000000016,0.0,0.0
2018-09-11,30.1,83.60877574823108,0.21000000000000085,0.0,0.0
2018-09-12,32.21,87.86379815465821,2.1099999999999994,0.0,0.0
2018-09-13,30.48,70.67288728549482,-1.7300000000000004,0.0,0.0
2018-09-14,32.72,77.25739118508847,2.2399999999999984,0.0,0.0
2018-09-17,32.43,74.77344010106626,-0.28999999999999915,0.0,0.0
2018-09-18,31.93,70.31855129562129,-0.5,0.0,0.0
2018-09-19,31.21,64.0395283444529,-0.7199999999999989,0.0,0.0
2018-09-20,31.18,63.76837919927636,-0.030000000000001137,0.0,0.0
2018-09-21,31.02,62.164062232738495,-0.16000000000000014,0.0,0.0
2018-09-24,32.61,70.57237863808231,1.5899999999999999,0.0,0.0
2018-09-25,32.57,70.12432700597087,-0.03999999999999915,0.0,0.0
2018-09-26,32.19,65.60235089976794,-0.38000000000000256,0.0,0.0
2018-09-27,32.59,68.07868200678337,0.4000000000000057,0.0,0.0
2018-09-28,30.89,50.440909488652906,-1.7000000000000028,0.0,0.0
2018-10-01,31.42,54.62912170664705,0.5300000000000011,0.0,0.0
2018-10-02,29.02,38.00673894422225,-2.400000000000002,0.0,0.0
2018-10-03,28.43,35.01352593222359,-0.5899999999999999,0.0,0.0
2018-10-04,27.78,31.854844694831485,-0.6499999999999986,0.0,0.0
2018-10-05,27.35,29.820906112088878,-0.4299999999999997,0.0,0.0
2018-10-08,26.46,25.90791936169056,-0.8900000000000006,0.0,0.0
2018-10-09,27.24,34.51447531407864,0.7799999999999976,0.0,0.0
2018-10-10,25.0,24.98796475570822,-2.2399999999999984,0.0,0.0
2018-10-11,25.3,28.028555573445047,0.3000000000000007,0.0,0.0
2018-10-12,26.34,37.98744059386594,1.0399999999999991,0.0,0.0
2018-10-15,26.26,37.53089099144968,-0.0799999999999983,0.0,0.0
2018-10-16,28.18,53.01832905188858,1.9199999999999982,0.0,0.0
2018-10-17,27.3,46.92453665992553,-0.879999999999999,0.0,0.0
2018-10-18,26.62,42.60045358734735,-0.6799999999999997,0.0,0.0
2018-10-19,23.66,29.209893245250157,-2.960000000000001,0.0,0.0
2018-10-22,25.03,39.30195768236175,1.370000000000001,0.0,0.0
2018-10-23,25.09,39.732005568433834,0.05999999999999872,0.0,0.0
2018-10-24,22.79,30.320699756157808,-2.3000000000000007,0.0,0.0
2018-10-25,19.27,21.438644144503186,-3.5199999999999996,0.0,0.0
2018-10-26,17.63,18.545869517561826,-1.6400000000000006,0.0,0.0
2018-10-29,16.85,17.278601229435324,-0.7799999999999976,0.0,0.0
2018-10-30,17.2,20.0791731145178,0.34999999999999787,0.0,0.0
2018-10-31,18.21,28.106380451856353,1.0100000000000016,0.0,0.0
2018-11-01,20.22,41.47565155545425,2.009999999999998,0.0,0.0
2018-11-02,20.23,41.53746613292575,0.010000000000001563,0.0,0.0
2018-11-05,19.9,39.946225169933875,-0.33000000000000185,0.0,0.0
2018-11-06,20.68,45.57797385651125,0.7800000000000011,0.0,0.0
2018-11-07,21.84,53.05973480084041,1.1600000000000001,0.0,0.0
2018-11-08,21.2,48.82716111846701,-0.6400000000000006,0.0,0.0
2018-11-09,21.03,47.672723915593345,-0.16999999999999815,0.0,0.0
2018-11-12,19.03,36.17342242301455,-2.0,0.0,0.0
2018-11-13,19.61,40.89830857315464,0.5799999999999983,0.0,0.0
2018-11-14,20.81,49.702360470702715,1.1999999999999993,0.0,0.0
2018-11-15,21.49,54.127757769182864,0.6799999999999997,0.0,0.0
2018-11-16,20.66,48.2106585353022,-0.8299999999999983,0.0,0.0
2018-11-19,19.11,39.09044540409786,-1.5500000000000007,0.0,0.0
2018-11-20,19.21,39.92834459790688,0.10000000000000142,0.0,0.0
2018-11-21,18.73,37.126622980718096,-0.4800000000000004,0.0,0.0
2018-11-23,19.38,43.28550406452533,0.6499999999999986,0.0,0.0
2018-11-26,20.08,49.38746912137527,0.6999999999999993,0.0,0.0
2018-11-27,21.05,56.75580041189084,0.9700000000000024,0.0,0.0
2018-11-28,21.34,58.80495301691524,0.28999999999999915,0.0,0.0
2018-11-29,21.43,59.4858626741333,0.08999999999999986,0.0,0.0
2018-11-30,21.3,57.90585300527903,-0.129999999999999,0.0,0.0
2018-12-03,23.71,73.0639688835538,2.41,0.0,0.0
2018-12-04,21.12,50.658626367734655,-2.59,0.0,0.0
2018-12-06,21.3,51.83182937721135,0.17999999999999972,0.0,0.0
2018-12-07,19.46,40.564005900445046,-1.8399999999999999,0.0,0.0
2018-12-10,19.99,44.53340696325361,0.5299999999999976,0.0,0.0
2018-12-11,19.98,44.4693667936244,-0.00999999999999801,0.0,0.0
2018-12-12,20.48,48.685986979636134,0.5,0.0,0.0
2018-12-13,19.86,43.95596352480298,-0.620000000000001,0.0,0.0
2018-12-14,19.9,44.354574299437594,0.03999999999999915,0.0,0.0
2018-12-17,18.83,36.43271841824293,-1.0700000000000003,0.0,0.0
2018-12-18,19.5,43.63663105835913,0.6700000000000017,0.0,0.0
2018-12-19,18.16,34.65881914483795,-1.3399999999999999,0.0,0.0
2018-12-20,17.94,33.3705903339316,-0.21999999999999886,0.0,0.0
2018-12-21,16.93,27.92481006805923,-1.0100000000000016,0.0,0.0
2018-12-24,16.65,26.55196509637676,-0.28000000000000114,0.0,0.0
2018-12-26,17.9,41.28044573863877,1.25,0.0,0.0
2018-12-27,17.49,38.39434910870473,-0.41000000000000014,0.0,0.0
2018-12-28,17.82,42.116897247737384,0.33000000000000185,0.0,0.0
2018-12-31,18.46,48.95354689324455,0.6400000000000006,0.33157564969227593,0.34575147108889964
