date,close,rsi,deltas,up,down
2018-02-27,269.3151,55.092350414999466,-3.405300000000011,0.0,0.0
2018-02-28,266.5869,48.30396270708114,-2.7281999999999584,0.0,0.0
2018-03-01,262.7106,40.25054498846275,-3.8763000000000147,0.0,0.0
2018-03-02,264.0648,43.9796181622989,1.3541999999999916,0.0,0.0
2018-03-05,267.1169,51.7381388009053,3.052099999999996,0.0,0.0
2018-03-06,267.794,53.37531261577035,0.6770999999999958,0.0,0.0
2018-03-07,267.6959,53.07718190164598,-0.09809999999998809,0.0,0.0
2018-03-08,268.9913,56.72497694542629,1.2954000000000292,0.0,0.0
2018-03-09,273.6724,67.24212588941228,4.681099999999958,0.0,0.0
2018-03-12,273.3289,65.89901942792059,-0.3435000000000059,0.0,0.0
2018-03-13,271.5624,58.97560605006399,-1.7664999999999509,0.0,0.0
2018-03-14,270.1689,53.872938719403585,-1.3935000000000173,0.0,0.0
2018-03-15,269.8745,52.770538854538486,-0.294399999999996,0.0,0.0
2018-03-16,270.1668,53.84229419492914,0.29230000000001155,0.0,0.0
2018-03-19,266.5114,40.65639911326891,-3.655400000000043,0.0,0.0
2018-03-20,266.9646,42.64657897617042,0.453200000000038,0.0,0.0
2018-03-21,266.4523,40.87561731788614,-0.5123000000000388,0.0,0.0
2018-03-22,259.7917,25.27821426481826,-6.660599999999988,0.0,0.0
2018-03-23,254.2544,18.55217441295342,-5.537299999999988,0.0,0.0
2018-03-26,261.2105,41.0656015390793,6.956100000000021,0.0,0.0
2018-03-27,256.7669,34.17005250707544,-4.4436000000000035,0.0,0.0
2018-03-28,256.0082,33.08597176437466,-0.758700000000033,0.0,0.0
2018-03-29,259.2794,42.132458952910596,3.2712000000000216,0.0,0.0
2018-04-02,253.6829,33.32365756999498,-5.59650000000002,0.0,0.0
2018-04-03,256.9344,41.45149517032027,3.251499999999993,0.0,0.0
2018-04-04,259.6833,47.620711175712216,2.748899999999992,0.0,0.0
2018-04-05,261.7327,51.93585364291796,2.0494000000000483,0.0,0.0
2018-04-06,255.8998,40.959861913429606,-5.8329000000000235,0.0,0.0
2018-04-09,257.161,43.890128603728556,1.2612000000000023,0.0,0.0
2018-04-10,261.2499,52.60577638804938,4.088900000000024,0.0,0.0
2018-04-11,259.8804,49.6534952151606,-1.3695000000000164,0.0,0.0
2018-04-12,262.0185,54.23603123042569,2.1381000000000085,0.0,0.0
2018-04-13,261.2499,52.28103878837312,-0.7685999999999922,0.0,0.0
2018-04-16,263.3979,57.20765885704912,2.1479999999999677,0.0,0.0
2018-04-17,266.2158,62.94359859271531,2.8179000000000087,0.0,0.0
2018-04-18,266.4129,63.33644796614003,0.19709999999997763,0.0,0.0
2018-04-19,264.9349,58.06135913720708,-1.4779999999999518,0.0,0.0
2018-04-20,262.6885,50.723197113405014,-2.246400000000051,0.0,0.0
2018-04-23,262.6491,50.59502045274329,-0.039400000000000546,0.0,0.0
2018-04-24,259.1119,40.17795290712898,-3.5371999999999844,0.0,0.0
2018-04-25,259.7523,42.62230873852151,0.6403999999999996,0.0,0.0
2018-04-26,262.3929,51.8866044259926,2.6406000000000063,0.0,0.0
2018-04-27,262.6392,52.70070441974646,0.24630000000001928,0.0,0.0
2018-04-30,260.6194,45.4873354984531,-2.019800000000032,0.0,0.0
2018-05-01,261.0824,47.37438577863156,0.4630000000000223,0.0,0.0
2018-05-02,259.3286,41.2002406190485,-1.7538000000000125,0.0,0.0
2018-05-03,258.7572,39.29343946369226,-0.5713999999999828,0.0,0.0
2018-05-04,262.1071,53.662334136448735,3.349899999999991,0.0,0.0
2018-05-07,262.9939,56.758833023579285,0.8867999999999938,0.0,0.0
2018-05-08,262.9939,56.75883302357929,0.0,0.0,0.0
2018-05-09,265.536,65.41260533533327,2.542100000000005,0.0,0.0
2018-05-10,268.0189,71.72826910874296,2.4828999999999724,0.0,0.0
2018-05-11,268.8367,73.54655909551389,0.8178000000000338,0.0,0.0
2018-05-14,268.9648,73.84766220224255,0.12810000000001764,0.0,0.0
2018-05-15,267.1124,62.155604495909884,-1.8524000000000456,0.0,0.0
2018-05-16,268.2357,65.89751315745207,1.1233000000000288,0.0,0.0
2018-05-17,268.009,64.42819686249746,-0.2266999999999939,0.0,0.0
2018-05-18,267.339,59.91584277630741,-0.6700000000000159,0.0,0.0
2018-05-21,269.349,67.67736858735057,2.009999999999991,0.0,0.0
2018-05-22,268.6002,62.52299549174559,-0.748800000000017,0.0,0.0
2018-05-23,269.3392,65.48767124569201,0.7390000000000327,0.0,0.0
2018-05-24,268.7874,61.346427329631226,-0.5518000000000143,0.0,0.0
2018-05-25,268.147,56.59916872276102,-0.6403999999999996,0.0,0.0
2018-05-29,265.063,39.693618794706296,-3.084000000000003,0.0,0.0
2018-05-30,268.6002,56.661575941239434,3.5371999999999844,0.0,0.0
2018-05-31,266.9548,49.28898721129513,-1.645399999999995,0.0,0.0
2018-06-01,269.5757,59.00039039357195,2.620900000000006,0.0,0.0
2018-06-04,270.8565,62.961821735020855,1.2807999999999993,0.0,0.0
2018-06-05,271.0536,63.58069443410426,0.19710000000003447,0.0,0.0
2018-06-06,273.3198,70.13736534127001,2.2661999999999694,0.0,0.0
2018-06-07,273.2902,69.94938128096112,-0.029599999999959437,0.0,0.0
2018-06-08,274.0981,72.26790774917862,0.807899999999961,0.0,0.0
2018-06-11,274.4627,73.32922513004006,0.3645999999999958,0.0,0.0
2018-06-12,274.8174,74.41774878410011,0.35470000000003665,0.0,0.0
2018-06-13,273.9405,66.72356892979245,-0.8769000000000347,0.0,0.0
2018-06-14,274.6302,69.55319849574306,0.6897000000000162,0.0,0.0
2018-06-15,274.2795,66.2780567802489,-0.35070000000001755,0.0,0.0
2018-06-18,273.7153,60.99711311890027,-0.5641999999999712,0.0,0.0
2018-06-19,272.6663,52.16516157228516,-1.049000000000035,0.0,0.0
2018-06-20,273.1314,55.434844370180286,0.46510000000000673,0.0,0.0
2018-06-21,271.4192,43.0534541441952,-1.7121999999999957,0.0,0.0
2018-06-22,271.9141,46.966305664547434,0.49490000000002965,0.0,0.0
2018-06-25,268.2125,29.588046901249626,-3.7016000000000417,0.0,0.0
2018-06-26,268.8064,34.0618069493847,0.5939000000000192,0.0,0.0
2018-06-27,266.5795,26.772390219428914,-2.2269000000000005,0.0,0.0
2018-06-28,268.1037,37.27296443115417,1.5242000000000075,0.0,0.0
2018-06-29,268.4897,39.772560784318934,0.3860000000000241,0.0,0.0
2018-07-02,269.0637,43.592599294125854,0.5739999999999554,0.0,0.0
2018-07-03,268.1136,38.922525649168506,-0.9500999999999635,0.0,0.0
2018-07-05,270.3008,52.35218700298163,2.1871999999999616,0.0,0.0
2018-07-06,272.5871,62.264423346343754,2.2863000000000397,0.0,0.0
2018-07-09,275.0416,69.93758446672476,2.454499999999996,0.0,0.0
2018-07-10,276.0313,72.51319432908103,0.9896999999999707,0.0,0.0
2018-07-11,274.0123,60.44039005171446,-2.0190000000000055,0.0,0.0
2018-07-12,276.4964,67.94476872404553,2.484100000000012,0.0,0.0
2018-07-13,276.7142,68.5427184573249,0.2178000000000111,0.0,0.0
2018-07-16,276.4668,66.92214259612783,-0.24740000000002738,0.0,0.0
2018-07-17,277.5851,70.52252696967128,1.1183000000000334,0.0,0.0
2018-07-18,278.1691,72.32062842456084,0.5840000000000032,0.0,0.0
2018-07-19,277.12,64.27167281590762,-1.04910000000001,0.0,0.0
2018-07-20,276.8033,61.89507044617384,-0.31670000000002574,0.0,0.0
2018-07-23,277.3179,64.34350889354828,0.5146000000000299,0.0,0.0
2018-07-24,278.7134,70.26496469359242,1.39549999999997,0.0,0.0
2018-07-25,281.0887,77.52539715631254,2.3753000000000384,0.0,0.0
2018-07-26,280.4256,71.9225160189495,-0.6631000000000427,0.0,0.0
2018-07-27,278.5254,58.15727829485756,-1.900199999999984,0.0,0.0
2018-07-30,277.0705,49.814669568568384,-1.4549000000000092,0.0,0.0
2018-07-31,278.4363,56.50814461129757,1.3658000000000357,0.0,0.0
2018-08-01,277.9711,53.71914473678014,-0.46520000000003847,0.0,0.0
2018-08-02,279.4854,60.89863385192838,1.5143000000000484,0.0,0.0
2018-08-03,280.6829,65.70656947329802,1.197499999999991,0.0,0.0
2018-08-06,281.7122,69.40240322443786,1.029299999999978,0.0,0.0
2018-08-07,282.6426,72.46764370601278,0.9304000000000201,0.0,0.0
2018-08-08,282.5238,71.42350764257925,-0.11880000000002156,0.0,0.0
2018-08-09,282.1378,67.79622594047508,-0.38599999999996726,0.0,0.0
2018-08-10,280.2475,52.79119272364837,-1.8903000000000247,0.0,0.0
2018-08-13,279.1984,46.29257643477032,-1.04910000000001,0.0,0.0
2018-08-14,280.9799,56.64918522619158,1.781499999999994,0.0,0.0
2018-08-15,278.8817,44.97540872483952,-2.098199999999963,0.0,0.0
2018-08-16,281.1382,56.09547532438391,2.25649999999996,0.0,0.0
2018-08-17,282.1279,60.13392117081964,0.9897000000000276,0.0,0.0
2018-08-20,282.7316,62.5362153282819,0.6037000000000035,0.0,0.0
2018-08-21,283.3948,65.17119081048128,0.6631999999999607,0.0,0.0
2018-08-22,283.2265,63.86837699450567,-0.1682999999999879,0.0,0.0
2018-08-23,282.8504,60.765973211950545,-0.3761000000000081,0.0,0.0
2018-08-24,284.5527,68.64458507965676,1.7023000000000366,0.0,0.0
2018-08-27,286.7994,75.93398706278829,2.2466999999999757,0.0,0.0
2018-08-28,286.9379,76.32180208693447,0.13850000000002183,0.0,0.0
2018-08-29,288.4819,80.35509595000045,1.5439999999999827,0.0,0.0
2018-08-30,287.314,70.04135812787001,-1.1678999999999746,0.0,0.0
2018-08-31,287.3239,70.07856357987166,0.009899999999959164,0.0,0.0
2018-09-04,286.8291,65.43670076090226,-0.4947999999999979,0.0,0.0
2018-09-05,286.0571,58.524385622019395,-0.7719999999999914,0.0,0.0
2018-09-06,285.196,51.57890239102344,-0.8610999999999649,0.0,0.0
2018-09-07,284.6418,47.43798368618253,-0.5542000000000371,0.0,0.0
2018-09-10,285.1366,51.41774811750216,0.4947999999999979,0.0,0.0
2018-09-11,286.0769,58.27853042053725,0.9403000000000361,0.0,0.0
2018-09-12,286.1462,58.76896265230004,0.06929999999999836,0.0,0.0
2018-09-13,287.8386,68.95442670574747,1.6923999999999637,0.0,0.0
2018-09-14,287.8881,69.20868720399278,0.04950000000002319,0.0,0.0
2018-09-17,286.3639,53.724724623527734,-1.5242000000000075,0.0,0.0
2018-09-18,287.9177,63.292682538247185,1.5538000000000238,0.0,0.0
2018-09-19,288.2246,64.92952042052357,0.30689999999998463,0.0,0.0
2018-09-20,290.5603,74.73037484979629,2.3356999999999744,0.0,0.0
2018-09-21,290.2944,72.10855847731952,-0.2658999999999878,0.0,0.0
2018-09-24,289.33,62.95359791624154,-0.9644000000000119,0.0,0.0
2018-09-25,289.0616,60.510084757649906,-0.26839999999998554,0.0,0.0
2018-09-26,288.1967,52.942246759700396,-0.8648999999999774,0.0,0.0
2018-09-27,289.002,58.46933838568754,0.8052999999999884,0.0,0.0
2018-09-28,289.0318,58.67461190536363,0.029799999999966076,0.0,0.0
2018-10-01,290.0359,65.28253187560186,1.0041000000000508,0.0,0.0
2018-10-02,289.8669,63.33452695575076,-0.16900000000003956,0.0,0.0
2018-10-03,290.026,64.47504463798016,0.15910000000002356,0.0,0.0
2018-10-04,287.7592,42.797897153465655,-2.2667999999999893,0.0,0.0
2018-10-05,286.1486,33.619478036015636,-1.6106000000000336,0.0,0.0
2018-10-08,286.1486,33.619478036015636,0.0,0.0,0.0
2018-10-09,285.7311,31.34360964835257,-0.41749999999996135,0.0,0.0
2018-10-10,276.6839,11.710632054713287,-9.047200000000032,0.0,0.0
2018-10-11,270.5895,7.900734251445428,-6.094400000000007,0.0,0.0
2018-10-12,274.3476,25.078567638016295,3.758100000000013,0.0,0.0
2018-10-15,272.8066,23.06275716180339,-1.5409999999999968,0.0,0.0
2018-10-16,278.7717,43.244612877264466,5.965100000000007,0.0,0.0
2018-10-17,278.8214,43.38602243170314,0.04969999999997299,0.0,0.0
2018-10-18,274.7949,35.25331899168435,-4.026499999999999,0.0,0.0
2018-10-19,274.6458,34.97586216472432,-0.1490999999999758,0.0,0.0
2018-10-22,273.413,32.5547407191676,-1.2327999999999975,0.0,0.0
2018-10-23,272.0211,29.885340395785477,-1.391900000000021,0.0,0.0
2018-10-24,263.7793,19.220250899196202,-8.241800000000012,0.0,0.0
2018-10-25,268.5116,34.547799260440726,4.732300000000009,0.0,0.0
2018-10-26,263.7892,28.401730136609828,-4.722399999999993,0.0,0.0
2018-10-29,262.3278,26.720526415726468,-1.4613999999999692,0.0,0.0
2018-10-30,266.2151,37.896001854871784,3.887299999999982,0.0,0.0
2018-10-31,269.0585,44.918208023945866,2.843399999999974,0.0,0.0
2018-11-01,271.9217,51.26042928043556,2.863200000000006,0.0,0.0
2018-11-02,270.3111,47.72753766874051,-1.6105999999999767,0.0,0.0
2018-11-05,271.8024,51.28072543222175,1.491299999999967,0.0,0.0
2018-11-06,273.5224,55.28694645196467,1.7200000000000273,0.0,0.0
2018-11-07,279.3782,66.12522383849094,5.855799999999988,0.0,0.0
2018-11-08,278.8711,64.57606192597547,-0.5070999999999799,0.0,0.0
2018-11-09,276.147,56.45597055195054,-2.7241000000000213,0.0,0.0
2018-11-12,270.9872,44.37658143108034,-5.159800000000018,0.0,0.0
2018-11-13,270.4801,43.33515607325245,-0.5070999999999799,0.0,0.0
2018-11-14,268.6309,39.47440242508043,-1.8491999999999962,0.0,0.0
2018-11-15,271.4346,47.56842212171777,2.803699999999992,0.0,0.0
2018-11-16,272.1404,49.51093780697288,0.7058000000000106,0.0,0.0
2018-11-19,267.5373,38.79736084812008,-4.6030999999999835,0.0,0.0
2018-11-20,262.5863,30.64582975886148,-4.951000000000022,0.0,0.0
2018-11-21,263.481,33.530116163570355,0.8947000000000003,0.0,0.0
2018-11-23,261.7213,30.663674289304538,-1.7597000000000094,0.0,0.0
2018-11-26,265.9466,43.838813643653495,4.225300000000004,0.0,0.0
2018-11-27,266.8414,46.30805696218366,0.894800000000032,0.0,0.0
2018-11-28,272.9855,60.08111230673873,6.14409999999998,0.0,0.0
2018-11-29,272.389,58.418408047935806,-0.5964999999999918,0.0,0.0
2018-11-30,274.0493,61.78278142667676,1.6603000000000065,0.0,0.0
2018-12-03,277.6781,68.20801761430288,3.6287999999999556,0.0,0.0
2018-12-04,268.6807,46.19872950843391,-8.99739999999997,0.0,0.0
2018-12-06,268.273,45.439419761134,-0.4076999999999771,0.0,0.0
2018-12-07,262.0394,35.30107528566893,-6.233600000000024,0.0,0.0
2018-12-10,262.5365,36.59046911020995,0.497099999999989,0.0,0.0
2018-12-11,262.5962,36.76344248456586,0.059700000000020736,0.0,0.0
2018-12-12,263.9185,40.84797139609059,1.3222999999999843,0.0,0.0
2018-12-13,263.829,40.64489253517126,-0.08949999999998681,0.0,0.0
2018-12-14,258.9575,31.04413659569265,-4.871500000000026,0.0,0.0
2018-12-17,253.8771,24.224252643402153,-5.080399999999969,0.0,0.0
2018-12-18,253.5987,23.89549437098306,-0.27840000000000487,0.0,0.0
2018-12-19,249.8009,19.722537476927755,-3.797799999999995,0.0,0.0
2018-12-20,245.7347,16.25011268498669,-4.066200000000009,0.0,0.0
2018-12-21,240.7,13.009020014652734,-5.034700000000015,0.0,0.0
2018-12-24,234.34,10.100596958785047,-6.359999999999985,0.0,0.0
2018-12-26,246.18,39.0786430461333,11.840000000000003,0.0,0.0
2018-12-27,248.07,42.46215659269542,1.8899999999999864,0.0,0.0
2018-12-28,247.75,42.010676970995156,-0.3199999999999932,0.0,0.0
2018-12-31,249.92,46.42533691450533,2.1699999999999875,1.6541526835947238,1.9088859361161723
