date,close,rsi,deltas,up,down
2018-03-23,254.2544,18.553169303719486,-5.537299999999988,0.0,0.0
2018-03-26,261.2105,41.06624791017707,6.956100000000021,0.0,0.0
2018-03-27,256.7669,34.17060907915558,-4.4436000000000035,0.0,0.0
2018-03-28,256.0082,33.086513530847625,-0.758700000000033,0.0,0.0
2018-03-29,259.2794,42.132906891854056,3.2712000000000216,0.0,0.0
2018-04-02,253.6829,33.324027708796905,-5.59650000000002,0.0,0.0
2018-04-03,256.9344,41.45180734567284,3.251499999999993,0.0,0.0
2018-04-04,259.6833,47.62098173598703,2.748899999999992,0.0,0.0
2018-04-05,261.7327,51.93609631600305,2.0494000000000483,0.0,0.0
2018-04-06,255.8998,40.96006452998692,-5.8329000000000235,0.0,0.0
2018-04-09,257.161,43.89031831496603,1.2612000000000023,0.0,0.0
2018-04-10,261.2499,52.6059294731813,4.088900000000024,0.0,0.0
2018-04-11,259.8804,49.65364199759178,-1.3695000000000164,0.0,0.0
2018-04-12,262.0185,54.23616142375977,2.1381000000000085,0.0,0.0
2018-04-13,261.2499,52.28116561664575,-0.7685999999999922,0.0,0.0
2018-04-16,263.3979,57.20776959045637,2.1479999999999677,0.0,0.0
2018-04-17,266.2158,62.943691457816946,2.8179000000000087,0.0,0.0
2018-04-18,266.4129,63.336539641728194,0.19709999999997763,0.0,0.0
2018-04-19,264.9349,58.06144570104538,-1.4779999999999518,0.0,0.0
2018-04-20,262.6885,50.72327580366057,-2.246400000000051,0.0,0.0
2018-04-23,262.6491,50.59509899758454,-0.039400000000000546,0.0,0.0
2018-04-24,259.1119,40.17801872885498,-3.5371999999999844,0.0,0.0
2018-04-25,259.7523,42.622371094603864,0.6403999999999996,0.0,0.0
2018-04-26,262.3929,51.886654247295986,2.6406000000000063,0.0,0.0
2018-04-27,262.6392,52.7007531849608,0.24630000000001928,0.0,0.0
2018-04-30,260.6194,45.487379218634686,-2.019800000000032,0.0,0.0
2018-05-01,261.0824,47.37442757379333,0.4630000000000223,0.0,0.0
2018-05-02,259.3286,41.20027813828676,-1.7538000000000125,0.0,0.0
2018-05-03,258.7572,39.29347559143045,-0.5713999999999828,0.0,0.0
2018-05-04,262.1071,53.66235972888057,3.349899999999991,0.0,0.0
2018-05-07,262.9939,56.758856506808556,0.8867999999999938,0.0,0.0
2018-05-08,262.9939,56.758856506808556,0.0,0.0,0.0
2018-05-09,265.536,65.41262322699139,2.542100000000005,0.0,0.0
2018-05-10,268.0189,71.72828320130667,2.4828999999999724,0.0,0.0
2018-05-11,268.8367,73.5465721383844,0.8178000000000338,0.0,0.0
2018-05-14,268.9648,73.84767507318881,0.12810000000001764,0.0,0.0
2018-05-15,267.1124,62.155616095955395,-1.8524000000000456,0.0,0.0
2018-05-16,268.2357,65.89752338935607,1.1233000000000288,0.0,0.0
2018-05-17,268.009,64.42820695117149,-0.2266999999999939,0.0,0.0
2018-05-18,267.339,59.91585240090385,-0.6700000000000159,0.0,0.0
2018-05-21,269.349,67.67737601197737,2.009999999999991,0.0,0.0
2018-05-22,268.6002,62.523002557262565,-0.748800000000017,0.0,0.0
2018-05-23,269.3392,65.4876776429781,0.7390000000000327,0.0,0.0
2018-05-24,268.7874,61.34643346539747,-0.5518000000000143,0.0,0.0
2018-05-25,268.147,56.59917453498201,-0.6403999999999996,0.0,0.0
2018-05-29,265.063,39.693623248664125,-3.084000000000003,0.0,0.0
2018-05-30,268.6002,56.66157886952888,3.5371999999999844,0.0,0.0
2018-05-31,266.9548,49.28898986155896,-1.645399999999995,0.0,0.0
2018-06-01,269.5757,59.00039242661331,2.620900000000006,0.0,0.0
2018-06-04,270.8565,62.961823531208466,1.2807999999999993,0.0,0.0
2018-06-05,271.0536,63.58069619407038,0.19710000000003447,0.0,0.0
2018-06-06,273.3198,70.13736673044656,2.2661999999999694,0.0,0.0
2018-06-07,273.2902,69.94938266795666,-0.029599999999959437,0.0,0.0
2018-06-08,274.0981,72.26790901160744,0.807899999999961,0.0,0.0
2018-06-11,274.4627,73.32922633642718,0.3645999999999958,0.0,0.0
2018-06-12,274.8174,74.41774993364783,0.35470000000003665,0.0,0.0
2018-06-13,273.9405,66.72357000866958,-0.8769000000000347,0.0,0.0
2018-06-14,274.6302,69.55319946666577,0.6897000000000162,0.0,0.0
2018-06-15,274.2795,66.2780577233347,-0.35070000000001755,0.0,0.0
2018-06-18,273.7153,60.99711401337867,-0.5641999999999712,0.0,0.0
2018-06-19,272.6663,52.16516237520344,-1.049000000000035,0.0,0.0
2018-06-20,273.1314,55.43484510512566,0.46510000000000673,0.0,0.0
2018-06-21,271.4192,43.053454753489085,-1.7121999999999957,0.0,0.0
2018-06-22,271.9141,46.966306220645485,0.49490000000002965,0.0,0.0
2018-06-25,268.2125,29.588047283285647,-3.7016000000000417,0.0,0.0
2018-06-26,268.8064,34.06180729950448,0.5939000000000192,0.0,0.0
2018-06-27,266.5795,26.77239050440913,-2.2269000000000005,0.0,0.0
2018-06-28,268.1037,37.27296466319125,1.5242000000000075,0.0,0.0
2018-06-29,268.4897,39.77256100434909,0.3860000000000241,0.0,0.0
2018-07-02,269.0637,43.59259949624898,0.5739999999999554,0.0,0.0
2018-07-03,268.1136,38.92252583395114,-0.9500999999999635,0.0,0.0
2018-07-05,270.3008,52.35218713745882,2.1871999999999616,0.0,0.0
2018-07-06,272.5871,62.26442344718967,2.2863000000000397,0.0,0.0
2018-07-09,275.0416,69.93758454357672,2.454499999999996,0.0,0.0
2018-07-10,276.0313,72.51319439827819,0.9896999999999707,0.0,0.0
2018-07-11,274.0123,60.440390113573194,-2.0190000000000055,0.0,0.0
2018-07-12,276.4964,67.94476877206324,2.484100000000012,0.0,0.0
2018-07-13,276.7142,68.54271850428219,0.2178000000000111,0.0,0.0
2018-07-16,276.4668,66.92214264241076,-0.24740000000002738,0.0,0.0
2018-07-17,277.5851,70.52252701005357,1.1183000000000334,0.0,0.0
2018-07-18,278.1691,72.32062846207515,0.5840000000000032,0.0,0.0
2018-07-19,277.12,64.27167285085666,-1.04910000000001,0.0,0.0
2018-07-20,276.8033,61.89507048028833,-0.31670000000002574,0.0,0.0
2018-07-23,277.3179,64.34350892502943,0.5146000000000299,0.0,0.0
2018-07-24,278.7134,70.26496471895547,1.39549999999997,0.0,0.0
2018-07-25,281.0887,77.52539717465783,2.3753000000000384,0.0,0.0
2018-07-26,280.4256,71.92251603655947,-0.6631000000000427,0.0,0.0
2018-07-27,278.5254,58.15727831027031,-1.900199999999984,0.0,0.0
2018-07-30,277.0705,49.8146695823792,-1.4549000000000092,0.0,0.0
2018-07-31,278.4363,56.508144622842906,1.3658000000000357,0.0,0.0
2018-08-01,277.9711,53.71914474792339,-0.46520000000003847,0.0,0.0
2018-08-02,279.4854,60.89863386097819,1.5143000000000484,0.0,0.0
2018-08-03,280.6829,65.70656948102081,1.197499999999991,0.0,0.0
2018-08-06,281.7122,69.4024032311814,1.029299999999978,0.0,0.0
2018-08-07,282.6426,72.46764371197108,0.9304000000000201,0.0,0.0
2018-08-08,282.5238,71.42350764848854,-0.11880000000002156,0.0,0.0
2018-08-09,282.1378,67.79622594620567,-0.38599999999996726,0.0,0.0
2018-08-10,280.2475,52.79119272850171,-1.8903000000000247,0.0,0.0
2018-08-13,279.1984,46.29257643917473,-1.04910000000001,0.0,0.0
2018-08-14,280.9799,56.64918522955561,1.781499999999994,0.0,0.0
2018-08-15,278.8817,44.97540872768131,-2.098199999999963,0.0,0.0
2018-08-16,281.1382,56.09547532652144,2.25649999999996,0.0,0.0
2018-08-17,282.1279,60.133921172717706,0.9897000000000276,0.0,0.0
2018-08-20,282.7316,62.53621533004163,0.6037000000000035,0.0,0.0
2018-08-21,283.3948,65.17119081209282,0.6631999999999607,0.0,0.0
2018-08-22,283.2265,63.86837699609683,-0.1682999999999879,0.0,0.0
2018-08-23,282.8504,60.76597321349123,-0.3761000000000081,0.0,0.0
2018-08-24,284.5527,68.64458508083364,1.7023000000000366,0.0,0.0
2018-08-27,286.7994,75.93398706365292,2.2466999999999757,0.0,0.0
2018-08-28,286.9379,76.32180208778314,0.13850000000002183,0.0,0.0
2018-08-29,288.4819,80.3550959506871,1.5439999999999827,0.0,0.0
2018-08-30,287.314,70.04135812850744,-1.1678999999999746,0.0,0.0
2018-08-31,287.3239,70.07856358050816,0.009899999999959164,0.0,0.0
2018-09-04,286.8291,65.43670076151292,-0.4947999999999979,0.0,0.0
2018-09-05,286.0571,58.5243856225873,-0.7719999999999914,0.0,0.0
2018-09-06,285.196,51.57890239154322,-0.8610999999999649,0.0,0.0
2018-09-07,284.6418,47.437983686671124,-0.5542000000000371,0.0,0.0
2018-09-10,285.1366,51.41774811794438,0.4947999999999979,0.0,0.0
2018-09-11,286.0769,58.27853042090314,0.9403000000000361,0.0,0.0
2018-09-12,286.1462,58.76896265266065,0.06929999999999836,0.0,0.0
2018-09-13,287.8386,68.95442670600364,1.6923999999999637,0.0,0.0
2018-09-14,287.8881,69.20868720424647,0.04950000000002319,0.0,0.0
2018-09-17,286.3639,53.72472462374264,-1.5242000000000075,0.0,0.0
2018-09-18,287.9177,63.29268253840885,1.5538000000000238,0.0,0.0
2018-09-19,288.2246,64.9295204206766,0.30689999999998463,0.0,0.0
2018-09-20,290.5603,74.73037484990033,2.3356999999999744,0.0,0.0
2018-09-21,290.2944,72.10855847742152,-0.2658999999999878,0.0,0.0
2018-09-24,289.33,62.95359791633548,-0.9644000000000119,0.0,0.0
2018-09-25,289.0616,60.51008475774146,-0.26839999999998554,0.0,0.0
2018-09-26,288.1967,52.942246759783885,-0.8648999999999774,0.0,0.0
2018-09-27,289.002,58.46933838575903,0.8052999999999884,0.0,0.0
2018-09-28,289.0318,58.67461190543469,0.029799999999966076,0.0,0.0
2018-10-01,290.0359,65.28253187565937,1.0041000000000508,0.0,0.0
2018-10-02,289.8669,63.334526955807185,-0.16900000000003956,0.0,0.0
2018-10-03,290.026,64.47504463803448,0.15910000000002356,0.0,0.0
2018-10-04,287.7592,42.797897153506185,-2.2667999999999893,0.0,0.0
2018-10-05,286.1486,33.61947803604896,-1.6106000000000336,0.0,0.0
2018-10-08,286.1486,33.61947803604896,0.0,0.0,0.0
2018-10-09,285.7311,31.343609648383975,-0.41749999999996135,0.0,0.0
2018-10-10,276.6839,11.710632054726133,-9.047200000000032,0.0,0.0
2018-10-11,270.5895,7.900734251454239,-6.094400000000007,0.0,0.0
2018-10-12,274.3476,25.078567638022932,3.758100000000013,0.0,0.0
2018-10-15,272.8066,23.062757161809557,-1.5409999999999968,0.0,0.0
2018-10-16,278.7717,43.24461287726859,5.965100000000007,0.0,0.0
2018-10-17,278.8214,43.38602243170725,0.04969999999997299,0.0,0.0
2018-10-18,274.7949,35.253318991687834,-4.026499999999999,0.0,0.0
2018-10-19,274.6458,34.97586216472776,-0.1490999999999758,0.0,0.0
2018-10-22,273.413,32.55474071917085,-1.2327999999999975,0.0,0.0
2018-10-23,272.0211,29.88534039578849,-1.391900000000021,0.0,0.0
2018-10-24,263.7793,19.22025089919822,-8.241800000000012,0.0,0.0
2018-10-25,268.5116,34.54779926044226,4.732300000000009,0.0,0.0
2018-10-26,263.7892,28.401730136611107,-4.722399999999993,0.0,0.0
2018-10-29,262.3278,26.720526415727704,-1.4613999999999692,0.0,0.0
2018-10-30,266.2151,37.896001854872765,3.887299999999982,0.0,0.0
2018-10-31,269.0585,44.918208023946704,2.843399999999974,0.0,0.0
2018-11-01,271.9217,51.26042928043628,2.863200000000006,0.0,0.0
2018-11-02,270.3111,47.72753766874119,-1.6105999999999767,0.0,0.0
2018-11-05,271.8024,51.28072543222238,1.491299999999967,0.0,0.0
2018-11-06,273.5224,55.28694645196523,1.7200000000000273,0.0,0.0
2018-11-07,279.3782,66.12522383849134,5.855799999999988,0.0,0.0
2018-11-08,278.8711,64.57606192597585,-0.5070999999999799,0.0,0.0
2018-11-09,276.147,56.455970551950905,-2.7241000000000213,0.0,0.0
2018-11-12,270.9872,44.37658143108064,-5.159800000000018,0.0,0.0
2018-11-13,270.4801,43.33515607325275,-0.5070999999999799,0.0,0.0
2018-11-14,268.6309,39.474402425080704,-1.8491999999999962,0.0,0.0
2018-11-15,271.4346,47.568422121717994,2.803699999999992,0.0,0.0
2018-11-16,272.1404,49.5109378069731,0.7058000000000106,0.0,0.0
2018-11-19,267.5373,38.797360848120256,-4.6030999999999835,0.0,0.0
2018-11-20,262.5863,30.645829758861623,-4.951000000000022,0.0,0.0
2018-11-21,263.481,33.5301161635705,0.8947000000000003,0.0,0.0
2018-11-23,261.7213,30.663674289304666,-1.7597000000000094,0.0,0.0
2018-11-26,265.9466,43.83881364365358,4.225300000000004,0.0,0.0
2018-11-27,266.8414,46.30805696218375,0.894800000000032,0.0,0.0
2018-11-28,272.9855,60.081112306738795,6.14409999999998,0.0,0.0
2018-11-29,272.389,58.41840804793586,-0.5964999999999918,0.0,0.0
2018-11-30,274.0493,61.78278142667681,1.6603000000000065,0.0,0.0
2018-12-03,277.6781,68.20801761430292,3.6287999999999556,0.0,0.0
2018-12-04,268.6807,46.19872950843394,-8.99739999999997,0.0,0.0
2018-12-06,268.273,45.43941976113403,-0.4076999999999771,0.0,0.0
2018-12-07,262.0394,35.30107528566896,-6.233600000000024,0.0,0.0
2018-12-10,262.5365,36.59046911020997,0.497099999999989,0.0,0.0
2018-12-11,262.5962,36.763442484565886,0.059700000000020736,0.0,0.0
2018-12-12,263.9185,40.84797139609062,1.3222999999999843,0.0,0.0
2018-12-13,263.829,40.64489253517129,-0.08949999999998681,0.0,0.0
2018-12-14,258.9575,31.044136595692677,-4.871500000000026,0.0,0.0
2018-12-17,253.8771,24.224252643402167,-5.080399999999969,0.0,0.0
2018-12-18,253.5987,23.895494370983073,-0.27840000000000487,0.0,0.0
2018-12-19,249.8009,19.72253747692777,-3.797799999999995,0.0,0.0
2018-12-20,245.7347,16.250112684986703,-4.066200000000009,0.0,0.0
2018-12-21,240.7,13.009020014652748,-5.034700000000015,0.0,0.0
2018-12-24,234.34,10.100596958785047,-6.359999999999985,0.0,0.0
2018-12-26,246.18,39.078643046133315,11.840000000000003,0.0,0.0
2018-12-27,248.07,42.46215659269543,1.8899999999999864,0.0,0.0
2018-12-28,247.75,42.01067697099516,-0.3199999999999932,0.0,0.0
2018-12-31,249.92,46.42533691450534,2.1699999999999875,1.6541526835947242,1.9088859361161723
