date,close,rsi,deltas,up,down
2016-10-14,0.9,67.63754289676334,-0.015000000000000013,0.0,0.0
2016-10-17,0.9118,68.92365544878828,0.011800000000000033,0.0,0.0
2016-10-18,0.9627,74.01456324842874,0.050899999999999945,0.0,0.0
2016-10-19,0.9424,68.87201587392869,-0.020299999999999985,0.0,0.0
2016-10-20,0.894,57.90860916414249,-0.0484,0.0,0.0
2016-10-21,0.8875,56.52751724662884,-0.006500000000000061,0.0,0.0
2016-10-24,0.909,60.12270967052752,0.021500000000000075,0.0,0.0
2016-10-25,0.896,56.87253202217056,-0.013000000000000012,0.0,0.0
2016-10-26,0.899,57.478771489952564,0.0030000000000000027,0.0,0.0
2016-10-27,0.9239,62.481487970090114,0.024900000000000033,0.0,0.0
2016-10-28,0.9062,57.03052395483758,-0.01770000000000005,0.0,0.0
2016-10-31,0.8968,54.1625977542508,-0.009399999999999964,0.0,0.0
2016-11-01,0.9,55.042186895528985,0.0031999999999999806,0.0,0.0
2016-11-02,0.876,47.26761072194564,-0.02400000000000002,0.0,0.0
2016-11-03,0.7974,30.920751212486095,-0.0786,0.0,0.0
2016-11-04,0.774,27.665433253158596,-0.023399999999999976,0.0,0.0
2016-11-07,0.848,47.602516311490966,0.07399999999999995,0.0,0.0
2016-11-08,0.8531,48.71585990603124,0.005099999999999993,0.0,0.0
2016-11-09,0.8464,47.20978228654766,-0.006699999999999928,0.0,0.0
2016-11-10,0.8478,47.596666559545795,0.0013999999999999568,0.0,0.0
2016-11-11,0.8469,47.34176149946199,-0.0009000000000000119,0.0,0.0
2016-11-14,0.8395,45.07344411951416,-0.007399999999999962,0.0,0.0
2016-11-15,1.0594,79.09323684114963,0.21989999999999987,0.0,0.0
2016-11-16,1.0082,67.90221119524102,-0.05119999999999991,0.0,0.0
2016-11-17,1.0997,75.09837847170785,0.09149999999999991,0.0,0.0
2016-11-18,1.35,85.35976275379544,0.2503000000000002,0.0,0.0
2016-11-21,1.344,84.40688205627958,-0.006000000000000005,0.0,0.0
2016-11-22,1.06,52.62696808454292,-0.28400000000000003,0.0,0.0
2016-11-23,1.2042,61.12123955556077,0.14419999999999988,0.0,0.0
2016-11-25,1.121,54.6586859929692,-0.08319999999999994,0.0,0.0
2016-11-28,1.2,59.32559104417939,0.07899999999999996,0.0,0.0
2016-11-29,1.201,59.386065891251434,0.001000000000000112,0.0,0.0
2016-11-30,1.1806,57.39648793154679,-0.020399999999999974,0.0,0.0
2016-12-01,1.2502,62.31883012923253,0.06959999999999988,0.0,0.0
2016-12-02,1.276,64.0771566164563,0.025800000000000045,0.0,0.0
2016-12-05,1.2,55.377634881625326,-0.07600000000000007,0.0,0.0
2016-12-06,1.133,48.71416329078148,-0.06699999999999995,0.0,0.0
2016-12-07,1.1514,50.58053918677989,0.018399999999999972,0.0,0.0
2016-12-08,1.073,42.96639978970022,-0.07840000000000003,0.0,0.0
2016-12-09,1.089,44.90093855593097,0.016000000000000014,0.0,0.0
2016-12-12,1.0916,45.245851104318774,0.0025999999999999357,0.0,0.0
2016-12-13,1.1778,55.7430248636224,0.08620000000000005,0.0,0.0
2016-12-14,1.1393,50.774302501865684,-0.03849999999999998,0.0,0.0
2016-12-15,1.154,52.617291052222875,0.014699999999999935,0.0,0.0
2016-12-16,1.179,55.831389096133506,0.025000000000000133,0.0,0.0
2016-12-19,1.085,43.230318128779004,-0.09400000000000008,0.0,0.0
2016-12-20,1.0357,38.078924771890534,-0.0492999999999999,0.0,0.0
2016-12-21,1.07,43.438116481238914,0.0343,0.0,0.0
2016-12-22,1.0512,41.204243745224765,-0.01880000000000015,0.0,0.0
2016-12-23,1.0087,36.3717169323243,-0.04249999999999998,0.0,0.0
2016-12-27,0.95,30.6901022383544,-0.058699999999999974,0.0,0.0
2016-12-28,1.0671,48.89171975501024,0.11709999999999998,0.0,0.0
2016-12-29,1.055,47.42107905795863,-0.0121,0.0,0.0
2016-12-30,1.1028,53.70766461529721,0.047800000000000065,0.0,0.0
2017-01-03,1.1543,59.64834029218991,0.0515000000000001,0.0,0.0
2017-01-04,1.1908,63.44776840269726,0.03649999999999998,0.0,0.0
2017-01-05,1.3182,73.42814975074002,0.12739999999999996,0.0,0.0
2017-01-06,1.3255,73.89492050603178,0.007299999999999862,0.0,0.0
2017-01-09,1.3949,78.078764053116,0.06940000000000013,0.0,0.0
2017-01-10,1.3872,76.52362526414228,-0.00770000000000004,0.0,0.0
2017-01-11,1.3848,75.98451970525969,-0.0023999999999999577,0.0,0.0
2017-01-12,1.3673,71.77099087524162,-0.01750000000000007,0.0,0.0
2017-01-13,1.3595,69.79938128877419,-0.007800000000000029,0.0,0.0
2017-01-17,1.389,73.0047546161424,0.02950000000000008,0.0,0.0
2017-01-18,1.35,62.91558235253908,-0.038999999999999924,0.0,0.0
2017-01-19,1.3849,67.50792797545071,0.03489999999999993,0.0,0.0
2017-01-20,1.36,61.31655825191599,-0.024899999999999922,0.0,0.0
2017-01-23,1.3754,63.67156405660767,0.015399999999999858,0.0,0.0
2017-01-24,1.3863,65.37660289324543,0.010900000000000132,0.0,0.0
2017-01-25,1.4409,72.7092547032621,0.05459999999999998,0.0,0.0
2017-01-26,1.3863,58.5402877847993,-0.05459999999999998,0.0,0.0
2017-01-27,1.3896,59.09094481329707,0.0032999999999998586,0.0,0.0
2017-01-30,1.3762,55.66024422707148,-0.013399999999999856,0.0,0.0
2017-01-31,1.3411,47.418745304459684,-0.03510000000000013,0.0,0.0
2017-02-01,1.3798,55.686586069658496,0.03869999999999996,0.0,0.0
2017-02-02,1.3866,57.04297806730595,0.006800000000000139,0.0,0.0
2017-02-03,1.385,56.57728993861577,-0.0016000000000000458,0.0,0.0
2017-02-06,1.3799,54.94329824967243,-0.0051000000000001044,0.0,0.0
2017-02-07,1.371,51.95094453895907,-0.008899999999999908,0.0,0.0
2017-02-08,1.4777,72.48389932604454,0.10670000000000002,0.0,0.0
2017-02-09,1.6473,84.5091668643178,0.16959999999999997,0.0,0.0
2017-02-10,1.6088,75.90328716955213,-0.03849999999999998,0.0,0.0
2017-02-13,1.8854,86.87637225362232,0.27659999999999996,0.0,0.0
2017-02-14,1.9465,88.22952246263046,0.06109999999999993,0.0,0.0
2017-02-15,1.8437,73.63134353816851,-0.1028,0.0,0.0
2017-02-16,1.9834,79.02202387171873,0.13970000000000016,0.0,0.0
2017-02-17,2.1606,83.81774461570953,0.17720000000000002,0.0,0.0
2017-02-21,2.416,88.24446300062061,0.25539999999999985,0.0,0.0
2017-02-22,2.369,83.44375182668857,-0.04699999999999971,0.0,0.0
2017-02-23,2.1414,64.13413342388047,-0.22760000000000025,0.0,0.0
2017-02-24,2.2968,69.61992618456881,0.1554000000000002,0.0,0.0
2017-02-27,2.3231,70.49286107249819,0.02629999999999999,0.0,0.0
2017-02-28,2.29,67.69507630964745,-0.03310000000000013,0.0,0.0
2017-03-01,2.3956,71.77893276001178,0.10559999999999992,0.0,0.0
2017-03-02,2.52,75.8834762749943,0.12440000000000007,0.0,0.0
2017-03-03,2.523,75.97976192347431,0.0030000000000001137,0.0,0.0
2017-03-06,2.456,68.95314279578199,-0.06700000000000017,0.0,0.0
2017-03-07,2.158,46.90399776720799,-0.29800000000000004,0.0,0.0
2017-03-08,2.1817,48.40361691146322,0.023700000000000276,0.0,0.0
2017-03-09,2.15,46.400330300557656,-0.031700000000000284,0.0,0.0
2017-03-10,2.1141,44.04120195026891,-0.03589999999999982,0.0,0.0
2017-03-13,2.0635,40.70731427954586,-0.0506000000000002,0.0,0.0
2017-03-14,2.102,44.369235427457276,0.03849999999999998,0.0,0.0
2017-03-15,2.069,41.83804727258257,-0.03299999999999992,0.0,0.0
2017-03-16,2.2283,55.76124921544741,0.1593,0.0,0.0
2017-03-17,2.1447,48.76041229907817,-0.08360000000000012,0.0,0.0
2017-03-20,2.026,40.507783124066016,-0.11870000000000003,0.0,0.0
2017-03-21,1.958,36.46691960735431,-0.06799999999999984,0.0,0.0
2017-03-22,1.9259,34.6045862039165,-0.03210000000000002,0.0,0.0
2017-03-23,1.9457,36.87705390075037,0.01980000000000004,0.0,0.0
2017-03-24,1.954,37.91070039545904,0.008299999999999974,0.0,0.0
2017-03-27,2.1941,59.717997572031805,0.2401000000000002,0.0,0.0
2017-03-28,2.1927,59.578552602427045,-0.00140000000000029,0.0,0.0
2017-03-29,2.1495,55.04572820519941,-0.04319999999999968,0.0,0.0
2017-03-30,2.0777,48.09526270342526,-0.07180000000000009,0.0,0.0
2017-03-31,2.0905,49.39706037274557,0.012799999999999923,0.0,0.0
2017-04-03,2.0862,48.92594621163447,-0.0043000000000001926,0.0,0.0
2017-04-04,2.0873,49.06796058345339,0.001100000000000101,0.0,0.0
2017-04-05,2.239,64.58736507148001,0.15169999999999995,0.0,0.0
2017-04-06,2.2644,66.53842431358433,0.02540000000000031,0.0,0.0
2017-04-07,2.3454,72.13384250920882,0.08099999999999996,0.0,0.0
2017-04-10,2.57,81.78576431569749,0.2245999999999997,0.0,0.0
2017-04-11,2.3584,59.569966216499736,-0.2115999999999998,0.0,0.0
2017-04-12,2.4674,65.14394395563622,0.10899999999999999,0.0,0.0
2017-04-13,2.3449,55.3438156526585,-0.12250000000000005,0.0,0.0
2017-04-17,2.241,48.3004491368257,-0.10389999999999988,0.0,0.0
2017-04-18,2.148,42.73665485613435,-0.09299999999999997,0.0,0.0
2017-04-19,2.3053,53.16525027909254,0.15729999999999977,0.0,0.0
2017-04-20,2.2174,47.626064856366085,-0.08789999999999987,0.0,0.0
2017-04-21,2.1816,45.42322897211683,-0.035800000000000054,0.0,0.0
2017-04-24,2.134,42.44037155704637,-0.04760000000000009,0.0,0.0
2017-04-25,2.0259,36.260262699159114,-0.10809999999999986,0.0,0.0
2017-04-26,1.941,32.06873176360922,-0.08489999999999998,0.0,0.0
2017-04-27,1.88,29.288663992191104,-0.061000000000000165,0.0,0.0
2017-04-28,1.974,38.6544948552692,0.09400000000000008,0.0,0.0
2017-05-01,2.044,44.86911213054593,0.07000000000000006,0.0,0.0
2017-05-02,1.957,39.224862304574714,-0.08699999999999997,0.0,0.0
2017-05-03,1.9283,37.448827125172556,-0.02870000000000017,0.0,0.0
2017-05-04,1.864,33.558278614534984,-0.0642999999999998,0.0,0.0
2017-05-05,1.799,29.962115228315582,-0.06500000000000017,0.0,0.0
2017-05-08,1.7916,29.5501039891644,-0.007399999999999851,0.0,0.0
2017-05-09,1.7368,26.469581053589053,-0.05480000000000018,0.0,0.0
2017-05-10,1.66,22.68231796043746,-0.07679999999999998,0.0,0.0
2017-05-11,1.793,39.74520112983482,0.133,0.0,0.0
2017-05-12,1.7123,34.47010857817345,-0.0807,0.0,0.0
2017-05-15,1.7186,35.23699550571487,0.006299999999999972,0.0,0.0
2017-05-16,1.733,37.15811757842145,0.01440000000000019,0.0,0.0
2017-05-17,1.6714,32.45184068057084,-0.0616000000000001,0.0,0.0
2017-05-18,1.6561,31.325613456303785,-0.015300000000000091,0.0,0.0
2017-05-19,1.6615,32.273679180546694,0.005400000000000071,0.0,0.0
2017-05-23,1.7712,48.71219444065678,0.10970000000000013,0.0,0.0
2017-05-24,1.7458,45.772330911012574,-0.02540000000000009,0.0,0.0
2017-05-25,1.704,41.10644700431477,-0.04180000000000006,0.0,0.0
2017-05-26,1.73,45.08573257645745,0.026000000000000023,0.0,0.0
2017-05-30,1.749,48.01901612772678,0.019000000000000128,0.0,0.0
2017-05-31,1.7219,44.1728184623713,-0.027100000000000124,0.0,0.0
2017-06-01,1.6604,36.57483288559355,-0.06149999999999989,0.0,0.0
2017-06-02,1.5799,29.08975766307799,-0.08050000000000002,0.0,0.0
2017-06-05,1.4258,20.093410862761786,-0.15410000000000013,0.0,0.0
2017-06-06,1.2662,14.70906138008688,-0.15959999999999996,0.0,0.0
2017-06-07,1.276,16.283322237719972,0.009800000000000031,0.0,0.0
2017-06-08,1.3088,21.804067180714725,0.03279999999999994,0.0,0.0
2017-06-09,1.3189,23.577626412548412,0.010099999999999998,0.0,0.0
2017-06-12,1.3361,26.808508794443384,0.017200000000000104,0.0,0.0
2017-06-13,1.3165,25.409512603772427,-0.019600000000000062,0.0,0.0
2017-06-14,1.3091,24.849964733958473,-0.007400000000000073,0.0,0.0
2017-06-15,1.2769,22.39722623545832,-0.032200000000000006,0.0,0.0
2017-06-16,1.29,25.802275716553936,0.013100000000000112,0.0,0.0
2017-06-19,1.3117,31.492927084988963,0.021700000000000053,0.0,0.0
2017-06-20,1.256,25.708769751027702,-0.05570000000000008,0.0,0.0
2017-06-21,1.25,25.140327944844515,-0.006000000000000005,0.0,0.0
2017-06-22,1.335,44.87443206074715,0.08499999999999996,0.0,0.0
2017-06-23,1.3035,40.367463474835105,-0.03149999999999986,0.0,0.0
2017-06-26,1.32,43.74949263142107,0.01649999999999996,0.0,0.0
2017-06-27,1.3391,47.67541095901695,0.019099999999999895,0.0,0.0
2017-06-28,1.341,48.08731917455208,0.0019000000000000128,0.0,0.0
2017-06-29,1.3505,50.32202550617467,0.009500000000000064,0.0,0.0
2017-06-30,1.329,45.280468148358906,-0.021500000000000075,0.0,0.0
2017-07-05,1.408,61.48449026490423,0.07899999999999996,0.0,0.0
2017-07-06,1.383,55.53657947258536,-0.02499999999999991,0.0,0.0
2017-07-07,1.3949,57.75951401912927,0.011900000000000022,0.0,0.0
2017-07-10,1.4025,59.2466335363284,0.007600000000000051,0.0,0.0
2017-07-11,1.419,62.52058384230805,0.01649999999999996,0.0,0.0
2017-07-12,1.6912,85.09541694936941,0.2722,0.0,0.0
2017-07-13,1.6006,69.23277579984367,-0.09060000000000001,0.0,0.0
2017-07-14,1.7373,76.71691839082791,0.13670000000000004,0.0,0.0
2017-07-17,1.8626,81.44503674335022,0.12529999999999997,0.0,0.0
2017-07-18,1.85,79.58763896816825,-0.012599999999999945,0.0,0.0
2017-07-19,1.82,74.93733644531977,-0.030000000000000027,0.0,0.0
2017-07-20,1.7419,63.83931564862737,-0.07810000000000006,0.0,0.0
2017-07-21,1.752,64.61385383747631,0.010099999999999998,0.0,0.0
2017-07-24,1.8071,68.7827663529834,0.05509999999999993,0.0,0.0
2017-07-25,1.81,69.00242865410229,0.0029000000000001247,0.0,0.0
2017-07-26,1.8578,72.63030825604542,0.04779999999999984,0.0,0.0
2017-07-27,1.79,61.04810618538802,-0.06779999999999986,0.0,0.0
2017-07-28,1.803,62.36330185893386,0.0129999999999999,0.0,0.0
2017-07-31,1.799,61.631533954974074,-0.0040000000000000036,0.0,0.0
2017-08-01,1.76,54.50501735841502,-0.038999999999999924,0.0,0.0
2017-08-02,1.715,47.293658777525174,-0.04499999999999993,0.0,0.0
2017-08-03,1.68,42.31694777607531,-0.03500000000000014,0.0,0.0
2017-08-04,1.69,44.2331422580241,0.010000000000000009,0.0,0.0
2017-08-07,1.77,57.22481754695967,0.08000000000000007,0.0,0.0
2017-08-08,1.718,48.782555408033986,-0.052000000000000046,0.0,0.0
2017-08-09,1.7055,46.88242629358651,-0.012499999999999956,0.0,0.0
2017-08-10,1.6861,43.85273150583495,-0.019400000000000084,0.0,0.0
2017-08-11,1.635,36.71110168632286,-0.05109999999999992,0.0,0.0
2017-08-14,1.604,32.98657838629987,-0.030999999999999917,0.0,0.0
2017-08-15,1.6189,36.52409664075198,0.014899999999999913,0.0,0.0
2017-08-16,1.8145,64.57768306374588,0.1956,0.0,0.0
2017-08-17,1.772,58.19137127087784,-0.04249999999999998,0.0,0.0
2017-08-18,1.81,62.02854539008135,0.038000000000000034,0.0,0.0
2017-08-21,1.8462,65.47805789683801,0.03620000000000001,0.0,0.0
2017-08-22,1.92,71.50857322701027,0.07379999999999987,0.0,0.0
2017-08-23,1.942,73.10896040802376,0.02200000000000002,0.0,0.0
2017-08-24,1.8558,58.41573223498078,-0.08620000000000005,0.0,0.0
2017-08-25,1.8331,55.08390934367679,-0.022699999999999942,0.0,0.0
2017-08-28,1.858,58.08118390752336,0.024900000000000144,0.0,0.0
2017-08-29,1.8571,57.92152260882751,-0.0009000000000001229,0.0,0.0
2017-08-30,1.864,58.91118338730366,0.006900000000000128,0.0,0.0
2017-08-31,1.87,59.84963090758182,0.006000000000000005,0.0,0.0
2017-09-01,1.9006,64.56658348518391,0.03059999999999996,0.0,0.0
2017-09-05,1.8787,58.90617912215435,-0.02190000000000003,0.0,0.0
2017-09-06,1.86,54.26381291764655,-0.01869999999999994,0.0,0.0
2017-09-07,1.86,54.26381291764655,0.0,0.0,0.0
2017-09-08,1.8465,50.51032710028156,-0.013500000000000068,0.0,0.0
2017-09-11,1.8295,45.93736451751207,-0.017000000000000126,0.0,0.0
2017-09-12,1.9011,62.3463201439821,0.07160000000000011,0.0,0.0
2017-09-13,1.8965,60.987195930871565,-0.0045999999999999375,0.0,0.0
2017-09-14,1.95,69.75185406813162,0.05349999999999988,0.0,0.0
2017-09-15,1.9966,75.28021704127435,0.046599999999999975,0.0,0.0
2017-09-18,2.15,85.35201584143401,0.15339999999999998,0.0,0.0
2017-09-19,2.1878,86.85974884529266,0.03780000000000028,0.0,0.0
2017-09-20,2.1473,77.13748853200732,-0.0405000000000002,0.0,0.0
2017-09-21,2.1281,72.72704017244796,-0.019200000000000106,0.0,0.0
2017-09-22,2.12,70.7759440987019,-0.008099999999999774,0.0,0.0
2017-09-25,2.053,56.457755430732604,-0.06700000000000017,0.0,0.0
2017-09-26,2.0905,61.44673763997664,0.03750000000000009,0.0,0.0
2017-09-27,2.078,58.87683715429091,-0.012500000000000178,0.0,0.0
2017-09-28,2.126,65.25422277924397,0.04800000000000004,0.0,0.0
2017-09-29,2.103,60.14630750504564,-0.022999999999999687,0.0,0.0
2017-10-02,2.13,63.933891112663666,0.02699999999999969,0.0,0.0
2017-10-03,2.1951,71.41875595352725,0.06510000000000016,0.0,0.0
2017-10-04,2.258,76.74741085230926,0.06289999999999996,0.0,0.0
2017-10-05,2.3984,84.24197827276502,0.14040000000000008,0.0,0.0
2017-10-06,2.371,78.59221581901078,-0.02740000000000009,0.0,0.0
2017-10-09,2.48,83.59441724074351,0.10899999999999999,0.0,0.0
2017-10-10,2.3548,63.972115558739034,-0.12519999999999998,0.0,0.0
2017-10-11,2.4466,69.89395558658705,0.0918000000000001,0.0,0.0
2017-10-12,2.5356,74.53215467433479,0.08899999999999997,0.0,0.0
2017-10-13,2.6,77.41018972802752,0.06440000000000001,0.0,0.0
2017-10-16,2.7774,83.33796381622932,0.1774,0.0,0.0
2017-10-17,2.66,69.53721153850427,-0.11739999999999995,0.0,0.0
2017-10-18,2.7267,72.49471774783154,0.06669999999999998,0.0,0.0
2017-10-19,2.4387,49.01314499682033,-0.28800000000000026,0.0,0.0
2017-10-20,2.5,52.737073717879674,0.06130000000000013,0.0,0.0
2017-10-23,2.52,53.99008795721631,0.020000000000000018,0.0,0.0
2017-10-24,2.4935,51.906254918216334,-0.026499999999999968,0.0,0.0
2017-10-25,2.4445,47.991910162376556,-0.04899999999999993,0.0,0.0
2017-10-26,2.469,50.1404797537048,0.024499999999999744,0.0,0.0
2017-10-27,2.4502,48.38742786724547,-0.018799999999999706,0.0,0.0
2017-10-30,2.538,56.504182172775366,0.08779999999999966,0.0,0.0
2017-10-31,2.53,55.59376508003931,-0.008000000000000007,0.0,0.0
2017-11-01,2.51,53.1471171616039,-0.020000000000000018,0.0,0.0
2017-11-02,2.4624,47.465261796201624,-0.04759999999999964,0.0,0.0
2017-11-03,2.49,50.940821924187254,0.02760000000000007,0.0,0.0
2017-11-06,2.6158,63.51449365406909,0.1257999999999999,0.0,0.0
2017-11-07,2.6123,63.00107791262895,-0.0035000000000002807,0.0,0.0
2017-11-08,2.57,56.67345880869507,-0.042300000000000004,0.0,0.0
2017-11-09,2.5309,51.23713266927649,-0.03909999999999991,0.0,0.0
2017-11-10,2.7,66.92060298529017,0.16910000000000025,0.0,0.0
2017-11-13,3.0309,80.75973935795767,0.33089999999999975,0.0,0.0
2017-11-14,3.35,86.8314526721076,0.31910000000000016,0.0,0.0
2017-11-15,3.2833,80.74444385630217,-0.06669999999999998,0.0,0.0
2017-11-16,3.0014,60.32003000444261,-0.28190000000000026,0.0,0.0
2017-11-17,3.0829,63.38060222414802,0.08150000000000013,0.0,0.0
2017-11-20,3.2085,67.76031885478648,0.12559999999999993,0.0,0.0
2017-11-21,3.1485,63.607017850267745,-0.06000000000000005,0.0,0.0
2017-11-22,3.196,65.51920144392119,0.04750000000000032,0.0,0.0
2017-11-24,3.23,66.94018677054422,0.03399999999999981,0.0,0.0
2017-11-27,3.48,75.4441342168322,0.25,0.0,0.0
2017-11-28,3.5646,77.6659588862662,0.08460000000000001,0.0,0.0
2017-11-29,3.1319,50.799013552159785,-0.4327000000000001,0.0,0.0
2017-11-30,3.3063,57.56140239711732,0.1743999999999999,0.0,0.0
2017-12-01,3.3092,57.671962371213105,0.0029000000000003467,0.0,0.0
2017-12-04,3.2492,54.32550079969226,-0.06000000000000005,0.0,0.0
2017-12-05,3.2853,56.077973965159686,0.0360999999999998,0.0,0.0
2017-12-06,3.32,57.854387886867535,0.03469999999999995,0.0,0.0
2017-12-07,3.41,62.3661429612972,0.0900000000000003,0.0,0.0
2017-12-08,3.4885,65.99488798836242,0.07850000000000001,0.0,0.0
2017-12-11,3.6,70.5970855756774,0.11149999999999993,0.0,0.0
2017-12-12,3.92,79.6365033998927,0.31999999999999984,0.0,0.0
2017-12-13,3.8566,74.4536681163621,-0.06340000000000012,0.0,0.0
2017-12-14,3.7196,64.14420791649474,-0.137,0.0,0.0
2017-12-15,3.75,65.36057718082097,0.030400000000000205,0.0,0.0
2017-12-18,4.0073,73.91892235586664,0.25729999999999986,0.0,0.0
2017-12-19,4.152,77.49295363463132,0.14470000000000027,0.0,0.0
2017-12-20,4.08,71.89071586174153,-0.07200000000000006,0.0,0.0
2017-12-21,4.3,77.55662515493466,0.21999999999999975,0.0,0.0
2017-12-22,4.5338,81.97047773731101,0.23380000000000045,0.0,0.0
2017-12-26,5.23,89.19925489742702,0.6962000000000002,0.0,0.0
2017-12-27,5.5381,91.02020019290991,0.3080999999999996,0.0,0.0
2017-12-28,7.0,95.30895230759242,1.4619,0.0,0.0
2017-12-29,7.7292,96.31282561992211,0.7291999999999996,0.0,0.0
2018-01-02,8.0564,96.67744505516478,0.3272000000000004,0.0,0.0
2018-01-03,8.5974,97.2005560317406,0.5410000000000004,0.0,0.0
2018-01-04,7.7489,75.80721048481651,-0.8485000000000005,0.0,0.0
2018-01-05,8.48,80.11661418734599,0.7311000000000005,0.0,0.0
2018-01-08,10.95,88.21913913309417,2.469999999999999,0.0,0.0
2018-01-09,10.967,88.2567801323888,0.017000000000001236,0.0,0.0
2018-01-10,10.65,82.63043408704422,-0.31700000000000017,0.0,0.0
2018-01-11,8.89,58.83243135818341,-1.7599999999999998,0.0,0.0
2018-01-12,7.18,44.576842332225446,-1.7100000000000009,0.0,0.0
2018-01-16,8.2485,52.75241764549744,1.0685000000000002,0.0,0.0
2018-01-17,8.3666,53.61670072990665,0.1181000000000001,0.0,0.0
2018-01-18,8.1,51.20039476292853,-0.2666000000000004,0.0,0.0
2018-01-19,7.96,49.852068902786364,-0.13999999999999968,0.0,0.0
2018-01-22,8.9199,58.43014618995881,0.9599000000000002,0.0,0.0
2018-01-23,9.31,61.48968463731862,0.39010000000000034,0.0,0.0
2018-01-24,8.7995,55.392363654044615,-0.5105000000000004,0.0,0.0
2018-01-25,8.1953,48.84144484280881,-0.6042000000000005,0.0,0.0
2018-01-26,8.184,48.71829494111293,-0.01130000000000031,0.0,0.0
2018-01-29,7.5358,41.80757799177588,-0.6481999999999992,0.0,0.0
